s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022622E+000, 2.4784719E-001
 2.0188496E+000, 2.5000000E-002
 3.0007690E+000, 2.6190476E-002
 4.0060675E+000, 2.9651163E-002
 5.0074801E+000, 2.5000000E-002
 6.0016311E+000, 2.5000000E-002
 7.0008648E+000, 2.5000000E-002
 8.0051928E+000, 2.5000000E-002
 9.0118438E+000, 2.5000000E-002
 1.0009093E+001, 4.9365444E-002
 1.1006162E+001, 1.1080595E-001
 1.2002763E+001, 1.7866228E-001
 1.3002393E+001, 2.3656821E-001
 1.4003836E+001, 2.5619791E-001
 1.5000266E+001, 2.7772057E-001
 1.6004695E+001, 3.6045927E-001
 1.7000848E+001, 5.4642518E-001
 1.8007393E+001, 7.4449288E-001
 1.9001364E+001, 8.7568481E-001
 2.0003042E+001, 1.1492963E+000
 2.1001981E+001, 1.3801746E+000
 2.2004666E+001, 1.4177814E+000
 2.3004597E+001, 1.4372625E+000
 2.4002071E+001, 1.5974110E+000
 2.5006143E+001, 1.6458527E+000
 2.6000436E+001, 1.7869807E+000
 2.7002389E+001, 1.8382282E+000
 2.8004709E+001, 1.9492641E+000
 2.9005229E+001, 1.9924549E+000
 3.0000940E+001, 2.0906553E+000
 3.1002948E+001, 2.2076994E+000
 3.2002438E+001, 2.2194201E+000
 3.3005137E+001, 2.1164783E+000
 3.4006201E+001, 2.3803722E+000
 3.5001997E+001, 2.6310481E+000
 3.6006068E+001, 2.6310668E+000
 3.7000898E+001, 2.6374809E+000
 3.8003916E+001, 2.8952510E+000
 3.9006933E+001, 2.5465044E+000
 4.0001406E+001, 2.8845287E+000
 4.1000287E+001, 3.0960766E+000
 4.2003740E+001, 3.2833961E+000
 4.3002704E+001, 3.3832518E+000
 4.4004858E+001, 3.6443968E+000
 4.5005330E+001, 3.6265368E+000
 4.6000647E+001, 3.7952219E+000
 4.7003621E+001, 3.8535237E+000
 4.8006154E+001, 4.0196493E+000
 4.9002651E+001, 4.0934720E+000
 5.0004909E+001, 4.2739355E+000
 5.1005791E+001, 4.4055633E+000
 5.2004509E+001, 4.6156549E+000
 5.3000073E+001, 4.6046333E+000
 5.4005469E+001, 4.6731475E+000
 5.5004460E+001, 4.6992352E+000
 5.6006147E+001, 5.1779974E+000
 5.7000801E+001, 5.1132200E+000
 5.8000245E+001, 5.3094497E+000
 5.9004905E+001, 5.1567650E+000
 6.0003547E+001, 5.4618623E+000
 6.1002743E+001, 5.5107361E+000
 6.2002600E+001, 5.7004987E+000
 6.3001957E+001, 5.8524351E+000
 6.4003798E+001, 5.7112899E+000
 6.5001892E+001, 6.1218507E+000
 6.6004160E+001, 6.2000431E+000
 6.7003658E+001, 6.1504572E+000
 6.8003587E+001, 6.4145596E+000
 6.9002307E+001, 6.4078153E+000
 7.0002750E+001, 6.5492010E+000
 7.1004541E+001, 6.7480477E+000
 7.2002458E+001, 6.8616208E+000
 7.3002300E+001, 6.8057765E+000
 7.4002903E+001, 6.9106743E+000
 7.5005570E+001, 6.9994634E+000
 7.6002047E+001, 6.9884491E+000
 7.7002829E+001, 7.1702528E+000
 7.8001170E+001, 7.3517767E+000
 7.9001145E+001, 7.4119015E+000
 8.0003385E+001, 7.4979726E+000
 8.1002911E+001, 7.7007931E+000
 8.2001016E+001, 7.6502627E+000
 8.3001548E+001, 7.8055011E+000
 8.4000205E+001, 7.8320236E+000
 8.5003603E+001, 7.8341333E+000
 8.6002282E+001, 7.8048766E+000
 8.7007093E+001, 7.7070982E+000
 8.8008132E+001, 7.7594806E+000
 8.9004636E+001, 7.6667096E+000
 9.0003698E+001, 7.7060300E+000
 9.1003071E+001, 7.9024525E+000
 9.2005621E+001, 7.9197166E+000
