s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842820E-001
 2.0077200E+000, 2.7474317E-002
 3.0079104E+000, 2.5000000E-002
 4.0041641E+000, 2.5000000E-002
 5.0082300E+000, 2.5000000E-002
 6.0095471E+000, 2.5000000E-002
 7.0022131E+000, 3.7968476E-002
 8.0050055E+000, 3.0785962E-002
 9.0028181E+000, 7.5728313E-002
 1.0001434E+001, 1.3526346E-001
 1.1000271E+001, 1.3597381E-001
 1.2003949E+001, 3.4080147E-001
 1.3005256E+001, 4.7281931E-001
 1.4000263E+001, 4.0116425E-001
 1.5001417E+001, 3.3638582E-001
 1.6002685E+001, 4.5943973E-001
 1.7000116E+001, 4.9754922E-001
 1.8004096E+001, 5.9200875E-001
 1.9002428E+001, 6.3165729E-001
 2.0002319E+001, 6.8066147E-001
 2.1003478E+001, 5.4640243E-001
 2.2002163E+001, 7.2204395E-001
 2.3003137E+001, 7.1373888E-001
 2.4001020E+001, 6.5277276E-001
 2.5001696E+001, 9.9776050E-001
 2.6000066E+001, 9.0381931E-001
 2.7001463E+001, 1.1134682E+000
 2.8003518E+001, 1.0186642E+000
 2.9003503E+001, 1.0830347E+000
 3.0003857E+001, 1.1731756E+000
 3.1002401E+001, 1.1859177E+000
 3.2003636E+001, 1.7895482E+000
 3.3002579E+001, 1.5702173E+000
 3.4004360E+001, 1.4858751E+000
 3.5002799E+001, 1.8508827E+000
 3.6002454E+001, 2.0008324E+000
 3.7003244E+001, 2.0646822E+000
 3.8001388E+001, 2.3446280E+000
 3.9004210E+001, 2.2551925E+000
 4.0003212E+001, 2.6457015E+000
 4.1003550E+001, 2.3442150E+000
 4.2003566E+001, 2.8832919E+000
 4.3002573E+001, 2.7055016E+000
 4.4002789E+001, 2.5003459E+000
 4.5002326E+001, 2.6491193E+000
 4.6001483E+001, 2.9305078E+000
 4.7001875E+001, 3.4480979E+000
 4.8001729E+001, 2.9479132E+000
 4.9003503E+001, 3.3627315E+000
 5.0002683E+001, 3.2561020E+000
 5.1000475E+001, 3.3487791E+000
 5.2002976E+001, 3.7393743E+000
 5.3004652E+001, 3.3110791E+000
 5.4000685E+001, 3.7647053E+000
 5.5003370E+001, 4.0967402E+000
 5.6002329E+001, 4.0843889E+000
 5.7001210E+001, 3.8858936E+000
 5.8000942E+001, 4.1021882E+000
 5.9000153E+001, 3.9617633E+000
 6.0004358E+001, 4.0385696E+000
 6.1003693E+001, 4.2398273E+000
 6.2002033E+001, 4.1655482E+000
 6.3002851E+001, 4.6671801E+000
 6.4002797E+001, 4.8272927E+000
 6.5000490E+001, 4.9586202E+000
 6.6000624E+001, 5.0800527E+000
 6.7004498E+001, 4.9021282E+000
 6.8002655E+001, 5.5188662E+000
 6.9004470E+001, 5.2730678E+000
 7.0003106E+001, 5.4547176E+000
 7.1003099E+001, 5.8435725E+000
 7.2000284E+001, 5.7386099E+000
 7.3000599E+001, 5.8699366E+000
 7.4000010E+001, 5.9101439E+000
 7.5002648E+001, 5.9002394E+000
 7.6001527E+001, 6.1769111E+000
 7.7001339E+001, 6.4812531E+000
 7.8003760E+001, 6.3379637E+000
 7.9003328E+001, 6.3191109E+000
 8.0004720E+001, 6.1190032E+000
 8.1004428E+001, 6.2525815E+000
 8.2002206E+001, 6.3927944E+000
 8.3003269E+001, 6.5313455E+000
 8.4002208E+001, 6.4236903E+000
 8.5002828E+001, 6.6535531E+000
 8.6001932E+001, 6.8449070E+000
 8.7002384E+001, 6.7856159E+000
 8.8000339E+001, 7.0011855E+000
 8.9002228E+001, 6.9781901E+000
 9.0004721E+001, 6.9198191E+000
 9.1001609E+001, 7.0076074E+000
 9.2000806E+001, 7.0455753E+000
 9.3001010E+001, 7.1648165E+000
 9.4003017E+001, 7.1837971E+000
 9.5003512E+001, 7.3073472E+000
 9.6002799E+001, 7.3520103E+000
 9.7004151E+001, 7.3661071E+000
 9.8002508E+001, 7.4066214E+000
 9.9002414E+001, 7.5144128E+000
 1.0000539E+002, 7.5323647E+000
 1.0100321E+002, 7.5755514E+000
 1.0200404E+002, 7.6557417E+000
 1.0300209E+002, 7.7350911E+000
 1.0400386E+002, 7.7734715E+000
 1.0500345E+002, 7.8443922E+000
 1.0600133E+002, 7.9010258E+000
 1.0700601E+002, 7.9281040E+000
 1.0800223E+002, 7.9484788E+000
 1.0900385E+002, 7.9600524E+000
 1.1000598E+002, 7.9738800E+000
