s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0116815E+000, 2.5000000E-002
 4.0000092E+000, 2.5000000E-002
 5.0127916E+000, 2.5000000E-002
 6.0029945E+000, 2.8129367E-002
 7.0001479E+000, 2.8729065E-002
 8.0085853E+000, 2.5000000E-002
 9.0056345E+000, 2.5000000E-002
 1.0000799E+001, 2.5000000E-002
 1.1000720E+001, 5.7111556E-002
 1.2001756E+001, 7.5000000E-002
 1.3003845E+001, 1.1563441E-001
 1.4004228E+001, 1.3084007E-001
 1.5003352E+001, 1.7500000E-001
 1.6000122E+001, 1.9949616E-001
 1.7001848E+001, 2.2500000E-001
 1.8002682E+001, 2.7500000E-001
 1.9001262E+001, 3.0119118E-001
 2.0000978E+001, 3.2978153E-001
 2.1004138E+001, 3.7775791E-001
 2.2001305E+001, 4.2155681E-001
 2.3000236E+001, 4.4984173E-001
 2.4002629E+001, 4.8852585E-001
 2.5002956E+001, 5.3870709E-001
 2.6000506E+001, 5.7608035E-001
 2.7001312E+001, 6.2500000E-001
 2.8003047E+001, 7.0664496E-001
 2.9000524E+001, 7.2250788E-001
 3.0001372E+001, 7.7311474E-001
 3.1001100E+001, 8.1552038E-001
 3.2003341E+001, 8.6071185E-001
 3.3001253E+001, 1.0447557E+000
 3.4003806E+001, 1.0856432E+000
 3.5002512E+001, 1.2673789E+000
 3.6001746E+001, 1.3216684E+000
 3.7001385E+001, 1.4825498E+000
 3.8001465E+001, 1.7070606E+000
 3.9004004E+001, 1.8748299E+000
 4.0000344E+001, 1.9484805E+000
 4.1002803E+001, 2.1724158E+000
 4.2001882E+001, 2.4214935E+000
 4.3003741E+001, 2.5568525E+000
 4.4000835E+001, 2.7143802E+000
 4.5000089E+001, 2.7408935E+000
 4.6000411E+001, 2.8595415E+000
 4.7001986E+001, 2.9496229E+000
 4.8004158E+001, 3.0501425E+000
 4.9003211E+001, 3.2199285E+000
 5.0001964E+001, 3.3883928E+000
 5.1000489E+001, 3.5400955E+000
 5.2000453E+001, 3.6621014E+000
 5.3001464E+001, 3.8293073E+000
 5.4004306E+001, 4.0179980E+000
 5.5002208E+001, 4.2702092E+000
 5.6002007E+001, 4.4062469E+000
 5.7003337E+001, 4.5652125E+000
 5.8002284E+001, 4.7059574E+000
 5.9000725E+001, 4.7891454E+000
 6.0001961E+001, 4.9565680E+000
 6.1004351E+001, 5.0697043E+000
 6.2002770E+001, 5.1512110E+000
 6.3004058E+001, 5.2419739E+000
 6.4002973E+001, 5.3679296E+000
 6.5002761E+001, 5.4740585E+000
 6.6003229E+001, 5.6393150E+000
 6.7004583E+001, 5.7798484E+000
 6.8003533E+001, 5.7449263E+000
 6.9000813E+001, 5.9762443E+000
 7.0004142E+001, 6.1559445E+000
 7.1002351E+001, 6.1216435E+000
 7.2002665E+001, 6.3671965E+000
 7.3000308E+001, 6.4464941E+000
 7.4003233E+001, 6.5085438E+000
 7.5000720E+001, 6.8361480E+000
 7.6002894E+001, 6.8522065E+000
 7.7004878E+001, 6.8781052E+000
 7.8004839E+001, 6.9614241E+000
 7.9005448E+001, 7.1315458E+000
 8.0002907E+001, 7.3256026E+000
 8.1004490E+001, 7.5409794E+000
 8.2006723E+001, 7.4521002E+000
 8.3005262E+001, 7.5428286E+000
 8.4003527E+001, 7.7414592E+000
 8.5001115E+001, 7.7537042E+000
 8.6001707E+001, 7.8501430E+000
 8.7001099E+001, 7.9235191E+000
 8.8005716E+001, 7.9114706E+000
 8.9000198E+001, 7.8713747E+000
 9.0006497E+001, 7.7433697E+000
 9.1015214E+001, 7.8677238E+000
 9.2010689E+001, 7.8021961E+000
