s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017277E+000, 1.9966609E-001
 2.0133314E+000, 2.5000000E-002
 3.0053107E+000, 2.5000000E-002
 4.0196851E+000, 2.5000000E-002
 5.0155396E+000, 2.5000000E-002
 6.0117656E+000, 2.5000000E-002
 7.0047109E+000, 2.5000000E-002
 8.0096092E+000, 2.5000000E-002
 9.0094568E+000, 2.5000000E-002
 1.0005498E+001, 2.5000000E-002
 1.1004021E+001, 4.7877450E-002
 1.2005404E+001, 9.3631791E-002
 1.3001042E+001, 1.2500000E-001
 1.4002110E+001, 1.4624554E-001
 1.5004551E+001, 1.7408699E-001
 1.6005941E+001, 2.0324128E-001
 1.7005474E+001, 2.3263268E-001
 1.8006245E+001, 2.8072050E-001
 1.9004282E+001, 2.7533832E-001
 2.0004321E+001, 4.0857838E-001
 2.1006189E+001, 3.5357708E-001
 2.2000518E+001, 3.7565174E-001
 2.3004678E+001, 4.2461052E-001
 2.4002374E+001, 4.2500000E-001
 2.5004465E+001, 6.3156921E-001
 2.6005781E+001, 6.3760427E-001
 2.7001642E+001, 9.3785016E-001
 2.8000732E+001, 9.7595067E-001
 2.9001455E+001, 9.3253308E-001
 3.0000303E+001, 1.0586810E+000
 3.1004747E+001, 1.1268140E+000
 3.2000730E+001, 1.2689679E+000
 3.3002072E+001, 1.5976844E+000
 3.4003930E+001, 1.3318429E+000
 3.5001419E+001, 1.4135455E+000
 3.6001174E+001, 1.6446049E+000
 3.7003005E+001, 1.6866655E+000
 3.8000809E+001, 1.5901318E+000
 3.9002578E+001, 1.7408000E+000
 4.0001674E+001, 1.9973252E+000
 4.1001360E+001, 1.8599927E+000
 4.2003409E+001, 2.2891041E+000
 4.3000839E+001, 2.2183539E+000
 4.4002816E+001, 2.0967094E+000
 4.5002321E+001, 2.0763806E+000
 4.6001190E+001, 2.3393392E+000
 4.7001352E+001, 2.3825881E+000
 4.8003111E+001, 2.6975978E+000
 4.9003631E+001, 2.4205651E+000
 5.0003608E+001, 2.7336656E+000
 5.1000984E+001, 3.0658274E+000
 5.2004313E+001, 2.9276287E+000
 5.3004505E+001, 3.0210264E+000
 5.4001798E+001, 3.0556374E+000
 5.5000458E+001, 3.4765069E+000
 5.6000983E+001, 3.1876886E+000
 5.7000219E+001, 3.4740955E+000
 5.8002938E+001, 3.1841087E+000
 5.9002664E+001, 3.6116475E+000
 6.0003081E+001, 3.1260850E+000
 6.1001311E+001, 3.9705283E+000
 6.2004749E+001, 3.9967765E+000
 6.3000025E+001, 4.1820748E+000
 6.4000249E+001, 4.2380248E+000
 6.5004949E+001, 4.3840551E+000
 6.6001913E+001, 3.9003044E+000
 6.7001965E+001, 3.7379524E+000
 6.8001336E+001, 3.6641341E+000
 6.9004842E+001, 4.4546523E+000
 7.0003690E+001, 4.2922133E+000
 7.1004266E+001, 4.0691084E+000
 7.2001393E+001, 4.2371103E+000
 7.3004384E+001, 4.4332693E+000
 7.4001764E+001, 4.9488071E+000
 7.5002999E+001, 4.8691458E+000
 7.6000116E+001, 4.6925266E+000
 7.7004153E+001, 4.9024162E+000
 7.8000854E+001, 4.9257756E+000
 7.9001651E+001, 4.9479382E+000
 8.0002334E+001, 5.1852693E+000
 8.1003103E+001, 5.2545315E+000
 8.2005139E+001, 5.2035485E+000
 8.3000713E+001, 5.1039667E+000
 8.4004075E+001, 5.2758772E+000
 8.5001930E+001, 5.4898650E+000
 8.6001775E+001, 5.3778592E+000
 8.7003228E+001, 5.6544861E+000
 8.8003712E+001, 5.7070767E+000
 8.9001544E+001, 5.5402424E+000
 9.0004630E+001, 6.2141274E+000
 9.1002497E+001, 6.3008285E+000
 9.2001220E+001, 5.8029705E+000
