s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215804E+000, 2.3355918E-001
 2.0191976E+000, 2.9029601E-002
 3.0198930E+000, 2.5000000E-002
 4.0205885E+000, 2.5000000E-002
 5.0207229E+000, 2.5000000E-002
 6.0113269E+000, 2.5000000E-002
 7.0082850E+000, 2.5000000E-002
 8.0120023E+000, 2.5000000E-002
 9.0076970E+000, 2.5000000E-002
 1.0000492E+001, 2.5000000E-002
 1.1001581E+001, 2.5000000E-002
 1.2008987E+001, 3.2282400E-002
 1.3003911E+001, 7.3318765E-002
 1.4006803E+001, 1.1044052E-001
 1.5001352E+001, 1.4989232E-001
 1.6000742E+001, 1.9238445E-001
 1.7005881E+001, 2.3657382E-001
 1.8004966E+001, 2.8131065E-001
 1.9003130E+001, 3.0421901E-001
 2.0002084E+001, 3.7039690E-001
 2.1004390E+001, 3.6360967E-001
 2.2003973E+001, 4.1005937E-001
 2.3000089E+001, 4.6368108E-001
 2.4006394E+001, 5.0890172E-001
 2.5005520E+001, 5.6147993E-001
 2.6003496E+001, 6.2997799E-001
 2.7000519E+001, 6.3058102E-001
 2.8001344E+001, 7.2106718E-001
 2.9002088E+001, 7.3923249E-001
 3.0000707E+001, 8.2115164E-001
 3.1003911E+001, 8.9626283E-001
 3.2001085E+001, 1.0351032E+000
 3.3002266E+001, 1.1193352E+000
 3.4004947E+001, 1.1825138E+000
 3.5004114E+001, 1.1562224E+000
 3.6001398E+001, 1.1840845E+000
 3.7001566E+001, 1.2735701E+000
 3.8002302E+001, 1.3212802E+000
 3.9003354E+001, 1.4942393E+000
 4.0001364E+001, 1.2898285E+000
 4.1000704E+001, 1.4847920E+000
 4.2001522E+001, 1.5389644E+000
 4.3002637E+001, 1.7989910E+000
 4.4001785E+001, 1.6972816E+000
 4.5005106E+001, 1.8022371E+000
 4.6005018E+001, 1.8179396E+000
 4.7000591E+001, 1.8310224E+000
 4.8002544E+001, 2.0896935E+000
 4.9004357E+001, 2.1172970E+000
 5.0001124E+001, 2.1717836E+000
 5.1004128E+001, 2.2139749E+000
 5.2004044E+001, 2.1999911E+000
 5.3005413E+001, 2.3427253E+000
 5.4002187E+001, 2.3839845E+000
 5.5001282E+001, 2.5619931E+000
 5.6004337E+001, 2.5709649E+000
 5.7000583E+001, 2.5422292E+000
 5.8005425E+001, 2.6291032E+000
 5.9003831E+001, 2.9026928E+000
 6.0003963E+001, 2.8912806E+000
 6.1005170E+001, 2.9300583E+000
 6.2003135E+001, 2.9544652E+000
 6.3004477E+001, 2.9314309E+000
 6.4000114E+001, 3.2293892E+000
 6.5005685E+001, 3.3857998E+000
 6.6002747E+001, 3.4596966E+000
 6.7005270E+001, 3.4085779E+000
 6.8005514E+001, 3.5430631E+000
 6.9001848E+001, 3.6163404E+000
 7.0006010E+001, 3.5674620E+000
 7.1002752E+001, 3.6717270E+000
 7.2000799E+001, 3.6989771E+000
 7.3001363E+001, 3.7964696E+000
 7.4001468E+001, 3.7872719E+000
 7.5005689E+001, 4.0613376E+000
 7.6002398E+001, 4.3832802E+000
 7.7000877E+001, 3.9961246E+000
 7.8000700E+001, 4.1860605E+000
 7.9004327E+001, 4.2893291E+000
 8.0001036E+001, 4.3442488E+000
 8.1004855E+001, 4.5314529E+000
 8.2006129E+001, 4.3830280E+000
 8.3001520E+001, 4.6960832E+000
 8.4005454E+001, 4.9542174E+000
 8.5000639E+001, 4.9456104E+000
 8.6000932E+001, 4.8699180E+000
 8.7001172E+001, 4.9050669E+000
 8.8001612E+001, 4.9832587E+000
 8.9001718E+001, 5.1953666E+000
 9.0001311E+001, 5.4697004E+000
 9.1005234E+001, 5.4861899E+000
 9.2004297E+001, 5.3557558E+000
