s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071365E+000, 1.7903991E-001
 2.0109651E+000, 2.5000000E-002
 3.0101225E+000, 2.5000000E-002
 4.0176063E+000, 2.5000000E-002
 5.0062558E+000, 2.5000000E-002
 6.0177124E+000, 2.5000000E-002
 7.0185296E+000, 2.5000000E-002
 8.0193468E+000, 2.5000000E-002
 9.0086405E+000, 2.5000000E-002
 1.0008662E+001, 2.5000000E-002
 1.1006950E+001, 2.5000000E-002
 1.2005260E+001, 6.4914095E-002
 1.3003429E+001, 7.5000000E-002
 1.4004104E+001, 6.2857952E-002
 1.5003913E+001, 6.6104969E-002
 1.6000730E+001, 9.7492809E-002
 1.7000481E+001, 1.2500000E-001
 1.8005327E+001, 7.5861132E-002
 1.9002847E+001, 1.7272728E-001
 2.0003163E+001, 1.2402519E-001
 2.1000080E+001, 2.0807466E-001
 2.2002385E+001, 2.1550293E-001
 2.3002899E+001, 2.5356510E-001
 2.4001129E+001, 2.7500000E-001
 2.5001042E+001, 3.0266814E-001
 2.6001188E+001, 3.2500000E-001
 2.7001788E+001, 3.3807301E-001
 2.8001336E+001, 4.0716039E-001
 2.9003674E+001, 3.7207146E-001
 3.0002912E+001, 3.9019164E-001
 3.1001069E+001, 4.2500000E-001
 3.2003575E+001, 4.2899446E-001
 3.3004267E+001, 4.5806985E-001
 3.4003380E+001, 5.1071844E-001
 3.5000911E+001, 5.3187482E-001
 3.6003520E+001, 7.8058423E-001
 3.7000196E+001, 8.4660547E-001
 3.8002675E+001, 5.9386710E-001
 3.9002189E+001, 8.2898038E-001
 4.0000956E+001, 5.9629847E-001
 4.1002314E+001, 6.9757040E-001
 4.2003972E+001, 6.5734991E-001
 4.3000939E+001, 7.3740732E-001
 4.4002827E+001, 6.9997554E-001
 4.5003065E+001, 7.1804611E-001
 4.6003385E+001, 7.5114741E-001
 4.7002339E+001, 9.0697947E-001
 4.8000393E+001, 7.9813897E-001
 4.9000111E+001, 8.3235632E-001
 5.0003906E+001, 8.7338699E-001
 5.1004598E+001, 8.4485767E-001
 5.2001391E+001, 8.9116853E-001
 5.3000509E+001, 8.9105303E-001
 5.4001871E+001, 1.0069998E+000
 5.5000759E+001, 1.0889238E+000
 5.6002503E+001, 1.1381442E+000
 5.7003065E+001, 9.7690924E-001
 5.8001415E+001, 1.0794212E+000
 5.9000476E+001, 1.0453828E+000
 6.0004263E+001, 1.0921074E+000
 6.1004144E+001, 1.1171270E+000
 6.2002541E+001, 1.1338864E+000
 6.3003912E+001, 1.1586174E+000
 6.4003480E+001, 1.1750000E+000
 6.5002347E+001, 1.2161907E+000
 6.6000244E+001, 1.2272224E+000
 6.7001758E+001, 1.2819638E+000
 6.8000389E+001, 1.3093450E+000
 6.9001761E+001, 1.3309276E+000
 7.0001141E+001, 1.4592460E+000
 7.1001501E+001, 1.4038127E+000
 7.2000742E+001, 1.4642735E+000
 7.3004377E+001, 1.4552404E+000
 7.4001602E+001, 1.5373904E+000
 7.5003161E+001, 1.5381894E+000
 7.6002243E+001, 1.5665683E+000
 7.7004010E+001, 1.6089956E+000
 7.8000030E+001, 1.6403550E+000
 7.9003135E+001, 1.6688064E+000
 8.0000244E+001, 1.7126976E+000
 8.1000670E+001, 1.7445418E+000
 8.2002136E+001, 1.7656327E+000
 8.3000987E+001, 1.8110200E+000
 8.4000042E+001, 1.8700518E+000
 8.5003717E+001, 1.8667125E+000
 8.6001408E+001, 1.9182065E+000
 8.7003073E+001, 1.9512129E+000
 8.8001115E+001, 1.9683234E+000
 8.9000379E+001, 2.0147788E+000
 9.0004133E+001, 2.0551137E+000
 9.1002399E+001, 2.1052536E+000
 9.2003985E+001, 2.1209441E+000
