s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009493E+000, 2.0607012E-001
 2.0156748E+000, 2.5000000E-002
 3.0080480E+000, 2.5000000E-002
 4.0199947E+000, 2.5000000E-002
 5.0104107E+000, 2.5000000E-002
 6.0127402E+000, 2.5000000E-002
 7.0034658E+000, 2.5000000E-002
 8.0127969E+000, 2.5000000E-002
 9.0082197E+000, 2.5000000E-002
 1.0003990E+001, 2.5000000E-002
 1.1001613E+001, 5.8012288E-002
 1.2002050E+001, 8.4906744E-002
 1.3000263E+001, 1.0390952E-001
 1.4008432E+001, 1.2500000E-001
 1.5003990E+001, 1.2352779E-001
 1.6001234E+001, 1.7439227E-001
 1.7003134E+001, 1.4278571E-001
 1.8004246E+001, 1.7239374E-001
 1.9005803E+001, 2.2232609E-001
 2.0005728E+001, 2.2500000E-001
 2.1000965E+001, 2.5003600E-001
 2.2004599E+001, 2.7500000E-001
 2.3005748E+001, 2.7500000E-001
 2.4004772E+001, 3.2458190E-001
 2.5006218E+001, 3.2500000E-001
 2.6005079E+001, 3.6404869E-001
 2.7005994E+001, 3.7500000E-001
 2.8005416E+001, 4.2134475E-001
 2.9004461E+001, 1.8338282E-001
 3.0000847E+001, 2.5000000E-002
 3.1002688E+001, 3.3779056E-002
 3.2003835E+001, 7.5000000E-002
 3.3002189E+001, 8.7641569E-002
 3.4002399E+001, 1.2500000E-001
 3.5002645E+001, 1.2906872E-001
 3.6000494E+001, 1.7500000E-001
 3.7000677E+001, 1.9411031E-001
 3.8003064E+001, 2.2500000E-001
 3.9001994E+001, 2.5216334E-001
 4.0003117E+001, 2.7500000E-001
 4.1004439E+001, 3.0970122E-001
 4.2004710E+001, 3.2500000E-001
 4.3002091E+001, 3.2697166E-001
 4.4004145E+001, 3.6884193E-001
 4.5003609E+001, 3.7500000E-001
 4.6002784E+001, 4.2279358E-001
 4.7002858E+001, 4.2901149E-001
 4.8004646E+001, 4.4623539E-001
 4.9002559E+001, 4.7500000E-001
 5.0000955E+001, 4.8514884E-001
 5.1000181E+001, 5.3710269E-001
 5.2003975E+001, 5.4453365E-001
 5.3002051E+001, 6.1919961E-001
 5.4000124E+001, 5.9544331E-001
 5.5002861E+001, 6.0284043E-001
 5.6003770E+001, 6.3745814E-001
 5.7000803E+001, 6.6913923E-001
 5.8003473E+001, 6.7671322E-001
 5.9001065E+001, 6.8234874E-001
 6.0004484E+001, 7.6128756E-001
 6.1001095E+001, 8.2075113E-001
 6.2001622E+001, 7.7177559E-001
 6.3001131E+001, 8.0934609E-001
 6.4005121E+001, 8.3859141E-001
 6.5001485E+001, 8.7483547E-001
 6.6002985E+001, 9.0075484E-001
 6.7001310E+001, 9.1343004E-001
 6.8004252E+001, 9.5783652E-001
 6.9001706E+001, 1.0802837E+000
 7.0003525E+001, 1.0779516E+000
 7.1002527E+001, 1.0719211E+000
 7.2002448E+001, 1.0687020E+000
 7.3000136E+001, 1.1253140E+000
 7.4001064E+001, 1.1833900E+000
 7.5002619E+001, 1.3200951E+000
 7.6001445E+001, 1.5414192E+000
 7.7001430E+001, 1.4874773E+000
 7.8004805E+001, 1.2695869E+000
 7.9001480E+001, 1.2680097E+000
 8.0002589E+001, 1.8519320E+000
 8.1002745E+001, 2.1330149E+000
 8.2002991E+001, 1.6444500E+000
 8.3005314E+001, 1.3879555E+000
 8.4005262E+001, 1.4147604E+000
 8.5002853E+001, 1.4337985E+000
 8.6001189E+001, 1.4682368E+000
 8.7000595E+001, 1.4596452E+000
 8.8002249E+001, 1.7145552E+000
 8.9001801E+001, 1.4915829E+000
 9.0000436E+001, 1.5368503E+000
 9.1002950E+001, 2.0801213E+000
 9.2000125E+001, 1.6250000E+000
