s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071372E+000, 1.7903991E-001
 2.0105157E+000, 2.9277507E-002
 3.0163595E+000, 2.5000000E-002
 4.0008023E+000, 2.5000000E-002
 5.0162387E+000, 2.5000000E-002
 6.0034569E+000, 2.5000000E-002
 7.0023155E+000, 2.5000000E-002
 8.0032385E+000, 2.5000000E-002
 9.0073726E+000, 2.5000000E-002
 1.0008973E+001, 2.5000000E-002
 1.1006679E+001, 3.6467007E-002
 1.2005058E+001, 7.5000000E-002
 1.3002474E+001, 6.1515807E-002
 1.4001310E+001, 8.3608334E-002
 1.5005888E+001, 7.5000000E-002
 1.6005615E+001, 1.1742447E-001
 1.7002565E+001, 9.6771767E-002
 1.8005659E+001, 1.3351086E-001
 1.9001310E+001, 1.4282629E-001
 2.0002474E+001, 1.8803360E-001
 2.1004877E+001, 2.1526360E-001
 2.2004137E+001, 2.0906514E-001
 2.3001812E+001, 2.7201015E-001
 2.4000830E+001, 2.3923078E-001
 2.5000879E+001, 3.2476961E-001
 2.6000032E+001, 2.9417549E-001
 2.7003223E+001, 3.3364197E-001
 2.8003684E+001, 3.9375967E-001
 2.9002782E+001, 3.4589986E-001
 3.0003214E+001, 4.3813405E-001
 3.1002586E+001, 4.0612350E-001
 3.2000209E+001, 5.4567640E-001
 3.3003200E+001, 4.8943164E-001
 3.4000532E+001, 4.6508105E-001
 3.5004512E+001, 5.3628296E-001
 3.6003496E+001, 5.4085705E-001
 3.7001951E+001, 5.8727828E-001
 3.8003612E+001, 5.3457985E-001
 3.9000236E+001, 5.8036721E-001
 4.0000764E+001, 5.9438085E-001
 4.1001715E+001, 8.0343146E-001
 4.2000788E+001, 6.5998452E-001
 4.3001632E+001, 6.9963655E-001
 4.4001853E+001, 6.8185281E-001
 4.5003667E+001, 7.6944686E-001
 4.6003842E+001, 7.2888007E-001
 4.7004344E+001, 7.7130495E-001
 4.8001079E+001, 9.5689868E-001
 4.9001502E+001, 8.1760593E-001
 5.0003954E+001, 9.3458213E-001
 5.1002608E+001, 8.7500000E-001
 5.2001006E+001, 8.9686762E-001
 5.3002748E+001, 9.3364320E-001
 5.4003284E+001, 1.0775252E+000
 5.5004462E+001, 9.7500000E-001
 5.6000379E+001, 1.0050659E+000
 5.7004253E+001, 1.0276963E+000
 5.8000257E+001, 1.0940911E+000
 5.9003119E+001, 1.0750000E+000
 6.0000999E+001, 1.1206497E+000
 6.1004339E+001, 1.1483012E+000
 6.2000284E+001, 1.1750000E+000
 6.3003050E+001, 1.2149211E+000
 6.4002620E+001, 1.2493610E+000
 6.5000372E+001, 1.2773384E+000
 6.6000696E+001, 1.3250000E+000
 6.7001177E+001, 1.3545533E+000
 6.8002778E+001, 1.3866169E+000
 6.9003318E+001, 1.4250000E+000
 7.0000379E+001, 1.4707740E+000
 7.1000505E+001, 1.5039512E+000
 7.2004271E+001, 1.5325210E+000
 7.3003039E+001, 1.5750000E+000
 7.4002645E+001, 1.6247907E+000
 7.5000180E+001, 1.6584849E+000
 7.6003944E+001, 1.6900952E+000
 7.7000990E+001, 1.7364908E+000
 7.8004033E+001, 1.7733550E+000
 7.9001418E+001, 1.8101009E+000
 8.0000734E+001, 1.8454471E+000
 8.1004242E+001, 1.8679277E+000
 8.2003074E+001, 1.9250000E+000
 8.3002378E+001, 1.9482215E+000
 8.4000354E+001, 1.9787995E+000
 8.5000238E+001, 2.0488016E+000
 8.6001010E+001, 2.0693247E+000
 8.7003255E+001, 2.1040986E+000
 8.8002383E+001, 2.1296361E+000
 8.9001012E+001, 2.1750000E+000
 9.0000383E+001, 2.2599346E+000
 9.1002899E+001, 2.2441847E+000
 9.2001746E+001, 2.2770986E+000
