s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0029190E+000, 1.9106043E-001
 2.0198579E+000, 2.6116170E-002
 3.0187859E+000, 2.5000000E-002
 4.0177140E+000, 2.5000000E-002
 5.0125546E+000, 2.5000000E-002
 6.0064127E+000, 2.5000000E-002
 7.0114822E+000, 2.5000000E-002
 8.0017135E+000, 2.5000000E-002
 9.0006291E+000, 2.5000000E-002
 1.0005448E+001, 2.5000000E-002
 1.1006699E+001, 5.4847878E-002
 1.2001554E+001, 1.0440159E-001
 1.3005432E+001, 1.0806026E-001
 1.4005051E+001, 1.7249054E-001
 1.5001675E+001, 1.0554290E-001
 1.6000163E+001, 1.1903033E-001
 1.7001437E+001, 1.5164803E-001
 1.8000833E+001, 1.7500000E-001
 1.9004545E+001, 2.0064365E-001
 2.0002153E+001, 2.1866402E-001
 2.1003569E+001, 2.5840691E-001
 2.2003476E+001, 2.3370696E-001
 2.3003466E+001, 3.1492238E-001
 2.4002121E+001, 2.7961296E-001
 2.5003234E+001, 3.6408099E-001
 2.6003279E+001, 3.1731394E-001
 2.7001209E+001, 4.0689451E-001
 2.8000239E+001, 3.6955880E-001
 2.9002654E+001, 4.4797894E-001
 3.0000958E+001, 4.1511998E-001
 3.1003851E+001, 4.7208557E-001
 3.2003228E+001, 4.8226050E-001
 3.3002145E+001, 5.3253929E-001
 3.4001494E+001, 5.2500000E-001
 3.5002490E+001, 5.7887151E-001
 3.6003042E+001, 5.7500000E-001
 3.7002577E+001, 6.4252673E-001
 3.8003110E+001, 6.3226948E-001
 3.9002735E+001, 6.9785081E-001
 4.0001416E+001, 7.0525176E-001
 4.1000084E+001, 7.3311616E-001
 4.2003108E+001, 7.6626167E-001
 4.3001135E+001, 7.7500000E-001
 4.4001111E+001, 8.2267621E-001
 4.5001605E+001, 8.5560795E-001
 4.6003224E+001, 8.7500000E-001
 4.7002560E+001, 9.0624597E-001
 4.8003139E+001, 9.5175226E-001
 4.9001285E+001, 9.7500000E-001
 5.0001714E+001, 1.0293103E+000
 5.1003157E+001, 1.0587331E+000
 5.2000747E+001, 1.0750000E+000
 5.3000137E+001, 1.1342009E+000
 5.4000817E+001, 1.1537367E+000
 5.5002652E+001, 1.1750000E+000
 5.6001260E+001, 1.2236447E+000
 5.7001769E+001, 1.2526718E+000
 5.8001071E+001, 1.2802571E+000
 5.9002268E+001, 1.3250000E+000
 6.0002075E+001, 1.3597892E+000
 6.1003483E+001, 1.3932835E+000
 6.2002800E+001, 1.4250000E+000
 6.3003555E+001, 1.4708106E+000
 6.4001482E+001, 1.5068907E+000
 6.5004128E+001, 1.5400603E+000
 6.6001960E+001, 1.5750000E+000
 6.7003293E+001, 1.6250000E+000
 6.8003043E+001, 1.6592180E+000
 6.9003055E+001, 1.6948150E+000
 7.0000729E+001, 1.7342965E+000
 7.1000424E+001, 1.7750000E+000
 7.2002979E+001, 1.8178817E+000
 7.3002338E+001, 1.8568925E+000
 7.4002853E+001, 1.8943288E+000
 7.5003084E+001, 1.9322701E+000
 7.6001609E+001, 1.9750000E+000
 7.7000919E+001, 2.0197169E+000
 7.8003337E+001, 2.0575871E+000
 7.9000300E+001, 2.0954079E+000
 8.0000035E+001, 2.1328082E+000
 8.1000945E+001, 2.1750000E+000
 8.2001294E+001, 2.2167972E+000
 8.3002048E+001, 2.2550878E+000
 8.4000834E+001, 2.2905509E+000
 8.5003502E+001, 2.3270091E+000
 8.6003690E+001, 2.3750000E+000
 8.7001142E+001, 2.4168304E+000
 8.8002323E+001, 2.4531661E+000
 8.9003407E+001, 2.4881851E+000
 9.0000941E+001, 2.5250000E+000
 9.1002741E+001, 2.5732537E+000
 9.2002864E+001, 2.6096496E+000
