s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010056E+000, 1.6920461E-001
 2.0084083E+000, 2.5000000E-002
 3.0155839E+000, 2.5000000E-002
 4.0038749E+000, 2.5000000E-002
 5.0118711E+000, 2.5000000E-002
 6.0042975E+000, 2.5000000E-002
 7.0068975E+000, 2.5000000E-002
 8.0022158E+000, 2.5000000E-002
 9.0039850E+000, 2.5000000E-002
 1.0005327E+001, 2.5000000E-002
 1.1003474E+001, 2.5000000E-002
 1.2006516E+001, 3.5994960E-002
 1.3000641E+001, 7.5000000E-002
 1.4000231E+001, 6.0735024E-002
 1.5000162E+001, 1.0278795E-001
 1.6001807E+001, 1.1930363E-001
 1.7003033E+001, 1.2730865E-001
 1.8002392E+001, 1.5136947E-001
 1.9003458E+001, 1.7638974E-001
 2.0001123E+001, 2.1054467E-001
 2.1000442E+001, 2.2666066E-001
 2.2003315E+001, 2.6427231E-001
 2.3003182E+001, 2.8977912E-001
 2.4003880E+001, 3.2183448E-001
 2.5000168E+001, 3.3868338E-001
 2.6002129E+001, 3.7127320E-001
 2.7000868E+001, 3.7730443E-001
 2.8000930E+001, 4.1631401E-001
 2.9003508E+001, 4.4375249E-001
 3.0002882E+001, 4.5947163E-001
 3.1001742E+001, 4.8280055E-001
 3.2003048E+001, 5.0908976E-001
 3.3002053E+001, 5.2206266E-001
 3.4001722E+001, 5.6872261E-001
 3.5003514E+001, 5.7882119E-001
 3.6000282E+001, 6.2624556E-001
 3.7003445E+001, 6.4316325E-001
 3.8002213E+001, 6.7517384E-001
 3.9003032E+001, 7.1985405E-001
 4.0002020E+001, 7.3779716E-001
 4.1002620E+001, 7.7935612E-001
 4.2002895E+001, 8.1582160E-001
 4.3003538E+001, 8.3723903E-001
 4.4003182E+001, 8.7740644E-001
 4.5003212E+001, 9.1982045E-001
 4.6001623E+001, 9.5243417E-001
 4.7002633E+001, 9.9951633E-001
 4.8004233E+001, 1.0257835E+000
 4.9001262E+001, 1.0754222E+000
 5.0001832E+001, 1.1093765E+000
 5.1002844E+001, 1.1493435E+000
 5.2003449E+001, 1.1857359E+000
 5.3000025E+001, 1.2250000E+000
 5.4001684E+001, 1.2742433E+000
 5.5003643E+001, 1.3143730E+000
 5.6001777E+001, 1.3575054E+000
 5.7002650E+001, 1.3988145E+000
 5.8001700E+001, 1.4420372E+000
 5.9000419E+001, 1.4858064E+000
 6.0003653E+001, 1.5304174E+000
 6.1001511E+001, 1.5721555E+000
 6.2003012E+001, 1.6204897E+000
 6.3001697E+001, 1.6594396E+000
 6.4001658E+001, 1.7035949E+000
 6.5003320E+001, 1.7437219E+000
 6.6000540E+001, 1.7902067E+000
 6.7003642E+001, 1.8304683E+000
 6.8002054E+001, 1.8773009E+000
 6.9002386E+001, 1.9197782E+000
 7.0002519E+001, 1.9645576E+000
 7.1002712E+001, 2.0077375E+000
 7.2000312E+001, 2.0490684E+000
 7.3003026E+001, 2.0909390E+000
 7.4001279E+001, 2.1351905E+000
 7.5001032E+001, 2.1790855E+000
 7.6002514E+001, 2.2215420E+000
 7.7002010E+001, 2.2581006E+000
 7.8000832E+001, 2.3093866E+000
 7.9002892E+001, 2.3469231E+000
 8.0003114E+001, 2.3967541E+000
 8.1003596E+001, 2.4294579E+000
 8.2002395E+001, 2.4789861E+000
 8.3002497E+001, 2.5171985E+000
 8.4002414E+001, 2.5583504E+000
 8.5001145E+001, 2.5935914E+000
 8.6000962E+001, 2.6311487E+000
 8.7002133E+001, 2.6788061E+000
 8.8002424E+001, 2.7131363E+000
 8.9000989E+001, 2.7604932E+000
 9.0001417E+001, 2.7978046E+000
 9.1001108E+001, 2.8348049E+000
 9.2002868E+001, 2.9241403E+000
