s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001869E+000, 2.4837086E-001
 2.0028858E+000, 2.5000000E-002
 3.0171330E+000, 2.5000000E-002
 4.0214560E+000, 2.5000000E-002
 5.0039460E+000, 2.5000000E-002
 6.0016170E+000, 2.5000000E-002
 7.0003337E+000, 2.5000000E-002
 8.0074530E+000, 2.5000000E-002
 9.0101472E+000, 2.5000000E-002
 1.0006753E+001, 2.5000000E-002
 1.1002388E+001, 4.5977548E-002
 1.2000098E+001, 2.5000000E-002
 1.3006550E+001, 2.5000000E-002
 1.4003308E+001, 2.5000000E-002
 1.5002150E+001, 6.0315045E-002
 1.6002825E+001, 7.5000000E-002
 1.7000023E+001, 1.0481456E-001
 1.8000155E+001, 1.2500000E-001
 1.9001871E+001, 1.2500000E-001
 2.0000706E+001, 1.6020556E-001
 2.1001978E+001, 1.7500000E-001
 2.2004601E+001, 2.0661027E-001
 2.3000765E+001, 2.2500000E-001
 2.4004608E+001, 2.3626886E-001
 2.5002144E+001, 2.7500000E-001
 2.6003892E+001, 2.7500000E-001
 2.7000135E+001, 3.0866379E-001
 2.8000414E+001, 3.2500000E-001
 2.9000028E+001, 3.2500000E-001
 3.0002728E+001, 3.4548499E-001
 3.1004192E+001, 3.7500000E-001
 3.2005357E+001, 3.7500000E-001
 3.3004982E+001, 4.1432027E-001
 3.4000675E+001, 4.2500000E-001
 3.5004986E+001, 4.3589884E-001
 3.6002371E+001, 4.7500000E-001
 3.7001356E+001, 4.7500000E-001
 3.8002346E+001, 5.0177217E-001
 3.9001141E+001, 5.2500000E-001
 4.0000039E+001, 5.2500000E-001
 4.1000850E+001, 5.7049603E-001
 4.2000494E+001, 5.7500000E-001
 4.3004048E+001, 6.0047674E-001
 4.4001812E+001, 6.2500000E-001
 4.5002488E+001, 6.2884127E-001
 4.6003233E+001, 6.7500000E-001
 4.7002567E+001, 6.7500000E-001
 4.8003027E+001, 7.0920037E-001
 4.9003634E+001, 7.2500000E-001
 5.0001572E+001, 7.4076556E-001
 5.1000377E+001, 7.7500000E-001
 5.2002660E+001, 8.0237210E-001
 5.3003329E+001, 8.0077642E-001
 5.4001536E+001, 8.2500000E-001
 5.5001197E+001, 8.7218373E-001
 5.6000271E+001, 8.7500000E-001
 5.7000526E+001, 8.9920160E-001
 5.8001258E+001, 9.2285457E-001
 5.9002178E+001, 9.3322502E-001
 6.0001168E+001, 9.7500000E-001
 6.1002030E+001, 9.7838851E-001
 6.2001931E+001, 1.0250000E+000
 6.3000356E+001, 1.0250000E+000
 6.4001736E+001, 1.0596171E+000
 6.5002710E+001, 1.1251885E+000
 6.6003130E+001, 1.1610368E+000
 6.7002466E+001, 1.1451598E+000
 6.8002672E+001, 1.2966577E+000
 6.9000599E+001, 1.1762468E+000
 7.0001498E+001, 1.1946596E+000
 7.1001046E+001, 1.2250000E+000
 7.2002017E+001, 1.2252381E+000
 7.3002198E+001, 1.2750000E+000
 7.4001156E+001, 1.2750000E+000
 7.5002256E+001, 1.3123253E+000
 7.6002102E+001, 1.4804065E+000
 7.7001318E+001, 1.3692143E+000
 7.8001826E+001, 1.3750000E+000
 7.9004673E+001, 1.4294060E+000
 8.0004474E+001, 1.4250000E+000
 8.1005128E+001, 1.7912034E+000
 8.2000824E+001, 1.4750000E+000
 8.3002653E+001, 1.9881482E+000
 8.4003805E+001, 1.6932416E+000
 8.5002709E+001, 1.9919535E+000
 8.6001791E+001, 1.6065198E+000
 8.7001639E+001, 1.5976975E+000
 8.8005006E+001, 2.1761869E+000
 8.9000599E+001, 2.1451049E+000
 9.0003602E+001, 2.7414328E+000
 9.1001743E+001, 2.6611958E+000
 9.2002364E+001, 2.8542263E+000
