s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075871E+000, 1.2382750E-001
 2.0052589E+000, 2.5000000E-002
 3.0059382E+000, 2.5000000E-002
 4.0053754E+000, 2.5000000E-002
 5.0030659E+000, 2.5000000E-002
 6.0028020E+000, 7.2748195E-002
 7.0038162E+000, 1.0241626E-001
 8.0031285E+000, 1.4556887E-001
 9.0020211E+000, 1.9932754E-001
 1.0000168E+001, 2.4984796E-001
 1.1004556E+001, 3.1884854E-001
 1.2002127E+001, 3.3287287E-001
 1.3002231E+001, 3.6812427E-001
 1.4003621E+001, 4.2686489E-001
 1.5001089E+001, 4.7612690E-001
 1.6001468E+001, 5.2454061E-001
 1.7002856E+001, 5.7798220E-001
 1.8000615E+001, 6.3092549E-001
 1.9000808E+001, 6.8456730E-001
 2.0002937E+001, 7.4507653E-001
 2.1003679E+001, 7.9932959E-001
 2.2003916E+001, 8.5710836E-001
 2.3001522E+001, 9.2835499E-001
 2.4002202E+001, 9.9908118E-001
 2.5002387E+001, 1.0625831E+000
 2.6002062E+001, 1.1444538E+000
 2.7001338E+001, 1.2295010E+000
 2.8001900E+001, 1.3042165E+000
 2.9002652E+001, 1.3747997E+000
 3.0000139E+001, 1.4410671E+000
 3.1003025E+001, 1.5259227E+000
 3.2000328E+001, 1.6024624E+000
 3.3002039E+001, 1.6952809E+000
 3.4000985E+001, 1.7908995E+000
 3.5000235E+001, 1.8792750E+000
 3.6000766E+001, 1.9635981E+000
 3.7000984E+001, 2.0466940E+000
 3.8000518E+001, 2.1397594E+000
 3.9003416E+001, 2.2366488E+000
 4.0002836E+001, 2.3149776E+000
 4.1002334E+001, 2.4147698E+000
 4.2002338E+001, 2.5398384E+000
 4.3001867E+001, 2.7102861E+000
 4.4002964E+001, 2.8417220E+000
 4.5002673E+001, 2.9732201E+000
 4.6002850E+001, 3.1252561E+000
 4.7000227E+001, 3.2467291E+000
 4.8001963E+001, 3.3956464E+000
 4.9002103E+001, 3.4975540E+000
 5.0000909E+001, 3.6293957E+000
 5.1001068E+001, 3.7447593E+000
 5.2000419E+001, 3.8477326E+000
 5.3000177E+001, 3.9763610E+000
 5.4000220E+001, 4.0766488E+000
 5.5000031E+001, 4.1815936E+000
 5.6003370E+001, 4.2887561E+000
 5.7002182E+001, 4.3989906E+000
 5.8001844E+001, 4.4763394E+000
 5.9000804E+001, 4.5713649E+000
 6.0000435E+001, 4.6810116E+000
 6.1003008E+001, 4.7595526E+000
 6.2002119E+001, 4.8702940E+000
 6.3001564E+001, 5.0017705E+000
 6.4000277E+001, 5.1924499E+000
 6.5003205E+001, 5.3079138E+000
 6.6001921E+001, 5.4669505E+000
 6.7003184E+001, 5.6040220E+000
 6.8003712E+001, 5.7121604E+000
 6.9000638E+001, 5.8016627E+000
 7.0001784E+001, 5.9047721E+000
 7.1002228E+001, 6.0040207E+000
 7.2002656E+001, 6.0982005E+000
 7.3000256E+001, 6.1534131E+000
 7.4002069E+001, 6.2397828E+000
 7.5003598E+001, 6.3232851E+000
 7.6003595E+001, 6.4709886E+000
 7.7001721E+001, 6.5762641E+000
 7.8001374E+001, 6.7300915E+000
 7.9001458E+001, 6.8020396E+000
 8.0002635E+001, 6.8376702E+000
 8.1002203E+001, 6.9425472E+000
 8.2003315E+001, 7.1331925E+000
 8.3002449E+001, 7.2145344E+000
 8.4003704E+001, 7.2737955E+000
 8.5004880E+001, 7.2649024E+000
 8.6006473E+001, 7.3694130E+000
 8.7009368E+001, 7.4579914E+000
 8.8000586E+001, 7.6185189E+000
 8.9004593E+001, 7.6738052E+000
 9.0009597E+001, 7.7582854E+000
 9.1000891E+001, 7.7755186E+000
 9.2003200E+001, 7.4685919E+000
 9.3005783E+001, 7.6723227E+000
 9.4011268E+001, 7.6313492E+000
 9.5000792E+001, 7.7032258E+000
 9.6006277E+001, 7.7186508E+000
 9.7011762E+001, 7.7789683E+000
 9.8001287E+001, 7.8967742E+000
 9.9006772E+001, 7.5464286E+000
 1.0001226E+002, 7.6615079E+000
 1.0100178E+002, 7.3669355E+000
 1.0200727E+002, 7.5464286E+000
 1.0301240E+002, 7.7765514E+000
 1.0400464E+002, 7.3407837E+000
 1.0501116E+002, 7.5136191E+000
 1.0600444E+002, 7.7426164E+000
 1.0700855E+002, 7.7700820E+000
 1.0801377E+002, 7.3219918E+000
 1.0900514E+002, 7.4987705E+000
 1.1001276E+002, 7.7290323E+000
 1.1100413E+002, 7.1995902E+000
 1.1201175E+002, 7.4838710E+000
 1.1300312E+002, 7.6454918E+000
 1.1401075E+002, 7.1540323E+000
 1.1500212E+002, 6.4987705E+000
 1.1600418E+002, 7.2349864E+000
 1.1700000E+002, 7.5270903E+000
