s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049568E+000, 1.3116278E-001
 2.0041357E+000, 2.5000000E-002
 3.0092988E+000, 2.5000000E-002
 4.0113209E+000, 2.5000000E-002
 5.0121897E+000, 2.5000000E-002
 6.0005304E+000, 4.0749952E-002
 7.0026922E+000, 7.5000000E-002
 8.0052751E+000, 8.7476578E-002
 9.0025671E+000, 1.2511584E-001
 1.0000767E+001, 1.6646575E-001
 1.1002404E+001, 2.4164095E-001
 1.2002107E+001, 3.1407521E-001
 1.3005002E+001, 3.6079860E-001
 1.4001024E+001, 4.0131499E-001
 1.5001471E+001, 4.5473300E-001
 1.6003961E+001, 5.0479560E-001
 1.7002483E+001, 5.4920712E-001
 1.8001456E+001, 5.8167338E-001
 1.9002518E+001, 6.3942453E-001
 2.0001460E+001, 6.9270017E-001
 2.1002211E+001, 7.5251111E-001
 2.2001812E+001, 8.0765259E-001
 2.3002654E+001, 8.6875799E-001
 2.4003140E+001, 9.2376743E-001
 2.5000763E+001, 1.0012087E+000
 2.6000339E+001, 1.0681767E+000
 2.7001565E+001, 1.1084062E+000
 2.8004025E+001, 1.3243671E+000
 2.9002799E+001, 1.6187629E+000
 3.0004704E+001, 1.7346974E+000
 3.1002052E+001, 1.3075855E+000
 3.2000850E+001, 1.3835971E+000
 3.3000757E+001, 1.5902810E+000
 3.4001690E+001, 1.5145320E+000
 3.5003196E+001, 1.8086727E+000
 3.6000373E+001, 1.6573673E+000
 3.7001025E+001, 1.7546340E+000
 3.8000940E+001, 1.8254316E+000
 3.9002007E+001, 2.0112407E+000
 4.0002445E+001, 2.3716959E+000
 4.1003002E+001, 2.4370753E+000
 4.2001545E+001, 2.2892084E+000
 4.3000077E+001, 2.4766336E+000
 4.4000213E+001, 2.5801619E+000
 4.5000246E+001, 2.9472719E+000
 4.6004229E+001, 2.8638950E+000
 4.7001913E+001, 3.0289086E+000
 4.8003398E+001, 3.1563171E+000
 4.9000752E+001, 3.3690849E+000
 5.0001980E+001, 3.4581523E+000
 5.1002412E+001, 3.4427104E+000
 5.2001062E+001, 3.5879009E+000
 5.3004581E+001, 3.8581561E+000
 5.4002666E+001, 3.7534333E+000
 5.5002625E+001, 3.9053789E+000
 5.6003746E+001, 3.8847290E+000
 5.7003836E+001, 3.9738175E+000
 5.8002455E+001, 4.1661001E+000
 5.9004702E+001, 4.2162332E+000
 6.0004324E+001, 4.2422561E+000
 6.1003312E+001, 4.4435891E+000
 6.2002713E+001, 4.4041829E+000
 6.3000415E+001, 4.9396292E+000
 6.4003805E+001, 5.0048554E+000
 6.5000050E+001, 4.7066181E+000
 6.6000497E+001, 5.0411084E+000
 6.7002811E+001, 5.3753741E+000
 6.8003523E+001, 5.2272765E+000
 6.9001740E+001, 4.9932661E+000
 7.0001172E+001, 5.1509670E+000
 7.1002733E+001, 5.3088666E+000
 7.2004594E+001, 5.2149834E+000
 7.3002087E+001, 5.3574055E+000
 7.4000795E+001, 5.3920329E+000
 7.5002010E+001, 5.4618624E+000
 7.6000735E+001, 5.5551397E+000
 7.7003864E+001, 5.6547428E+000
 7.8004588E+001, 5.7214358E+000
 7.9000206E+001, 5.8079987E+000
 8.0004107E+001, 5.9355915E+000
 8.1003679E+001, 5.9799180E+000
 8.2003413E+001, 6.0552818E+000
 8.3004006E+001, 6.2640538E+000
 8.4003798E+001, 6.2225565E+000
 8.5002471E+001, 6.3166146E+000
 8.6000602E+001, 6.4338934E+000
 8.7002464E+001, 6.5723536E+000
 8.8001450E+001, 6.7028960E+000
 8.9000653E+001, 6.8516897E+000
 9.0001081E+001, 6.9649054E+000
 9.1000199E+001, 7.0621176E+000
 9.2000292E+001, 7.1637757E+000
 9.3001465E+001, 7.2509786E+000
 9.4000808E+001, 7.3534305E+000
 9.5005066E+001, 7.4524748E+000
 9.6002365E+001, 7.5263508E+000
 9.7004731E+001, 7.6132379E+000
 9.8004177E+001, 7.6891013E+000
 9.9005786E+001, 7.7796847E+000
 1.0000154E+002, 7.8688461E+000
 1.0100191E+002, 7.9552011E+000
 1.0200377E+002, 7.9750000E+000
 1.0300693E+002, 7.9345378E+000
 1.0401015E+002, 7.8329626E+000
 1.0501367E+002, 7.9510236E+000
 1.0601120E+002, 7.9572581E+000
 1.0700874E+002, 7.9427419E+000
 1.0800628E+002, 7.8120968E+000
 1.0900133E+002, 7.6978459E+000
 1.1000118E+002, 7.7293069E+000
 1.1101367E+002, 7.7894068E+000
 1.1200900E+002, 6.8681034E+000
 1.1300432E+002, 7.1508621E+000
 1.1401681E+002, 6.5741525E+000
 1.1501214E+002, 7.1844828E+000
 1.1600747E+002, 7.5931034E+000
 1.1700000E+002, 7.3212009E+000
