s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133302E+000, 1.6201582E-001
 2.0122161E+000, 2.5000000E-002
 3.0029825E+000, 2.5000000E-002
 4.0013207E+000, 2.5000000E-002
 5.0018011E+000, 2.5000000E-002
 6.0032190E+000, 2.5000000E-002
 7.0004821E+000, 2.9467729E-002
 8.0015651E+000, 7.5000000E-002
 9.0058206E+000, 1.1663048E-001
 1.0005361E+001, 1.5560103E-001
 1.1004478E+001, 1.9819478E-001
 1.2000127E+001, 2.1213102E-001
 1.3000505E+001, 2.4360003E-001
 1.4005102E+001, 2.7500000E-001
 1.5002535E+001, 3.0609835E-001
 1.6002381E+001, 3.3858165E-001
 1.7000633E+001, 3.7654634E-001
 1.8002254E+001, 4.2411238E-001
 1.9003065E+001, 4.6792810E-001
 2.0001046E+001, 5.1232131E-001
 2.1004246E+001, 5.5448784E-001
 2.2003462E+001, 6.0486840E-001
 2.3002428E+001, 6.5143817E-001
 2.4000270E+001, 7.0016819E-001
 2.5000752E+001, 7.5382260E-001
 2.6003997E+001, 8.0775927E-001
 2.7003787E+001, 8.5959032E-001
 2.8004588E+001, 9.1677536E-001
 2.9000102E+001, 9.8454815E-001
 3.0000149E+001, 1.0506724E+000
 3.1004523E+001, 1.0993072E+000
 3.2001170E+001, 1.1658060E+000
 3.3003701E+001, 1.2243302E+000
 3.4004227E+001, 1.2912853E+000
 3.5000317E+001, 1.3550531E+000
 3.6001626E+001, 1.4252832E+000
 3.7002436E+001, 1.4783786E+000
 3.8003728E+001, 1.5461777E+000
 3.9004679E+001, 1.6664050E+000
 4.0002236E+001, 1.6780987E+000
 4.1001751E+001, 1.7174980E+000
 4.2004373E+001, 1.8260322E+000
 4.3005076E+001, 1.8870777E+000
 4.4002827E+001, 1.9587481E+000
 4.5001714E+001, 2.0162150E+000
 4.6002475E+001, 2.0726653E+000
 4.7001075E+001, 2.1294420E+000
 4.8000279E+001, 2.1961317E+000
 4.9003340E+001, 2.2526863E+000
 5.0003893E+001, 2.3216702E+000
 5.1003327E+001, 2.3950196E+000
 5.2001363E+001, 2.4496652E+000
 5.3000841E+001, 2.5163045E+000
 5.4001784E+001, 2.5989178E+000
 5.5000985E+001, 2.6361135E+000
 5.6000342E+001, 2.6936888E+000
 5.7001077E+001, 2.7497864E+000
 5.8000064E+001, 2.8278584E+000
 5.9001933E+001, 3.0040610E+000
 6.0001817E+001, 2.9968680E+000
 6.1001305E+001, 3.1970935E+000
 6.2000037E+001, 3.2626654E+000
 6.3000844E+001, 3.4902902E+000
 6.4000319E+001, 3.5034209E+000
 6.5003214E+001, 3.4001573E+000
 6.6002451E+001, 3.6000188E+000
 6.7003704E+001, 3.5952603E+000
 6.8003190E+001, 3.6989362E+000
 6.9003435E+001, 3.8640366E+000
 7.0001973E+001, 3.9320504E+000
 7.1001440E+001, 4.0368040E+000
 7.2000206E+001, 4.3217548E+000
 7.3004936E+001, 4.5568814E+000
 7.4001635E+001, 4.5358259E+000
 7.5005373E+001, 4.7256653E+000
 7.6001775E+001, 4.6036429E+000
 7.7000888E+001, 4.4837725E+000
 7.8001986E+001, 5.1557096E+000
 7.9005492E+001, 5.1352703E+000
 8.0000907E+001, 5.3931591E+000
 8.1003044E+001, 5.3423050E+000
 8.2001948E+001, 5.6687762E+000
 8.3002422E+001, 5.7253920E+000
 8.4002663E+001, 5.8572361E+000
 8.5002643E+001, 5.8087852E+000
 8.6002188E+001, 6.3736784E+000
 8.7004056E+001, 6.1951198E+000
 8.8002660E+001, 6.2402599E+000
 8.9004745E+001, 6.2293607E+000
 9.0003572E+001, 6.5109595E+000
 9.1000446E+001, 6.7231455E+000
 9.2002090E+001, 7.7836868E+000
 9.3005977E+001, 6.7535199E+000
 9.4000989E+001, 7.0259144E+000
 9.5001414E+001, 7.3064836E+000
 9.6006191E+001, 7.3717209E+000
 9.7005078E+001, 7.1998225E+000
 9.8003360E+001, 7.5534538E+000
 9.9006157E+001, 7.5300786E+000
 1.0000708E+002, 7.5012743E+000
 1.0100901E+002, 7.4830816E+000
 1.0200047E+002, 7.4381623E+000
 1.0300828E+002, 7.4563106E+000
 1.0400681E+002, 7.4750000E+000
 1.0500534E+002, 7.4533333E+000
 1.0600276E+002, 7.2198998E+000
 1.0700392E+002, 7.0087349E+000
 1.0800508E+002, 7.2924699E+000
 1.0900116E+002, 7.2479718E+000
 1.1000585E+002, 7.2973529E+000
 1.1101054E+002, 7.3350000E+000
 1.1200341E+002, 7.4250000E+000
 1.1300809E+002, 7.3332353E+000
 1.1400096E+002, 7.1571429E+000
 1.1500565E+002, 7.0673529E+000
 1.1601034E+002, 7.1138235E+000
 1.1700000E+002, 7.3061495E+000
