s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0065810E+000, 1.3099152E-001
 2.0068557E+000, 2.5000000E-002
 3.0110070E+000, 2.5000000E-002
 4.0081526E+000, 2.5000000E-002
 5.0112254E+000, 2.5000000E-002
 6.0096395E+000, 5.4337655E-002
 7.0057598E+000, 7.5386258E-002
 8.0025813E+000, 7.1690214E-002
 9.0004378E+000, 1.2284793E-001
 1.0004186E+001, 1.4351382E-001
 1.1001765E+001, 2.2254131E-001
 1.2000317E+001, 2.8360592E-001
 1.3001408E+001, 3.2968312E-001
 1.4004595E+001, 3.8133980E-001
 1.5002785E+001, 4.3223984E-001
 1.6001084E+001, 4.8452132E-001
 1.7002977E+001, 5.4353057E-001
 1.8001687E+001, 6.0017975E-001
 1.9002894E+001, 6.4140148E-001
 2.0004602E+001, 6.8292555E-001
 2.1001178E+001, 7.4231469E-001
 2.2003142E+001, 8.0246995E-001
 2.3003129E+001, 8.7328732E-001
 2.4002436E+001, 9.2011981E-001
 2.5001156E+001, 9.9761018E-001
 2.6001457E+001, 1.0772513E+000
 2.7003340E+001, 1.0889207E+000
 2.8003216E+001, 1.1487962E+000
 2.9002613E+001, 1.2281784E+000
 3.0001019E+001, 1.3256880E+000
 3.1002876E+001, 1.3610573E+000
 3.2002139E+001, 1.4606584E+000
 3.3003201E+001, 1.5462171E+000
 3.4003973E+001, 1.6962473E+000
 3.5003017E+001, 1.9411534E+000
 3.6001019E+001, 1.9399456E+000
 3.7002145E+001, 1.7986069E+000
 3.8002625E+001, 1.8910838E+000
 3.9001747E+001, 1.9618050E+000
 4.0002182E+001, 2.2303847E+000
 4.1001062E+001, 2.1812577E+000
 4.2002842E+001, 2.3901076E+000
 4.3004373E+001, 2.3041435E+000
 4.4002804E+001, 2.3674135E+000
 4.5002692E+001, 2.4775036E+000
 4.6001288E+001, 2.5562282E+000
 4.7002294E+001, 2.9319617E+000
 4.8001342E+001, 2.8300277E+000
 4.9003203E+001, 3.1460121E+000
 5.0002274E+001, 3.2591639E+000
 5.1003899E+001, 3.0622554E+000
 5.2004325E+001, 3.2495479E+000
 5.3000206E+001, 3.2593980E+000
 5.4000255E+001, 3.3700439E+000
 5.5000192E+001, 3.4753569E+000
 5.6002238E+001, 3.5628139E+000
 5.7001167E+001, 3.6474706E+000
 5.8002650E+001, 3.7430125E+000
 5.9002295E+001, 3.8224534E+000
 6.0003734E+001, 3.9033353E+000
 6.1001408E+001, 3.9881321E+000
 6.2003727E+001, 4.0823114E+000
 6.3002731E+001, 4.1647546E+000
 6.4000842E+001, 4.2603574E+000
 6.5000012E+001, 4.3529046E+000
 6.6002710E+001, 4.4001645E+000
 6.7002662E+001, 4.5629667E+000
 6.8000759E+001, 4.6511667E+000
 6.9000151E+001, 4.7480597E+000
 7.0000506E+001, 4.9692617E+000
 7.1002899E+001, 5.1086700E+000
 7.2003236E+001, 5.2035734E+000
 7.3001696E+001, 5.2954880E+000
 7.4000551E+001, 5.5600635E+000
 7.5004329E+001, 5.7030449E+000
 7.6003337E+001, 6.1128255E+000
 7.7000539E+001, 5.8667022E+000
 7.8003140E+001, 5.9401821E+000
 7.9004063E+001, 6.0846374E+000
 8.0000494E+001, 6.2428310E+000
 8.1004013E+001, 6.4546012E+000
 8.2002293E+001, 6.6600328E+000
 8.3004506E+001, 6.7121204E+000
 8.4000726E+001, 6.6491971E+000
 8.5001323E+001, 6.7576108E+000
 8.6001968E+001, 6.8263466E+000
 8.7001716E+001, 6.9401345E+000
 8.8001559E+001, 7.0247424E+000
 8.9000900E+001, 7.1526171E+000
 9.0000113E+001, 7.2475602E+000
 9.1000487E+001, 7.3602565E+000
 9.2002232E+001, 7.4421223E+000
 9.3003504E+001, 7.5493179E+000
 9.4005985E+001, 7.6338256E+000
 9.5004355E+001, 7.7455251E+000
 9.6005519E+001, 7.8369026E+000
 9.7006001E+001, 7.9164820E+000
 9.8003333E+001, 7.9708227E+000
 9.9002386E+001, 7.9422108E+000
 1.0000244E+002, 7.9194109E+000
 1.0101498E+002, 7.9481152E+000
 1.0200434E+002, 7.9285025E+000
 1.0301400E+002, 7.6414355E+000
 1.0400448E+002, 7.2099145E+000
 1.0500421E+002, 7.7885593E+000
 1.0600530E+002, 7.6964427E+000
 1.0701255E+002, 7.8315574E+000
 1.0801221E+002, 7.6464304E+000
 1.0900842E+002, 7.5520492E+000
 1.1001085E+002, 7.5145946E+000
 1.1101105E+002, 7.7322581E+000
 1.1201125E+002, 7.7685484E+000
 1.1301145E+002, 7.5540323E+000
 1.1401166E+002, 7.7846774E+000
 1.1501186E+002, 7.4975806E+000
 1.1601206E+002, 7.4306452E+000
 1.1700000E+002, 7.0098790E+000
