s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071533E+000, 1.9116260E-001
 2.0080113E+000, 2.5000000E-002
 3.0088693E+000, 2.5000000E-002
 4.0005533E+000, 2.5000000E-002
 5.0022039E+000, 2.5000000E-002
 6.0036360E+000, 2.5000000E-002
 7.0015748E+000, 2.9564019E-002
 8.0047875E+000, 8.2705671E-002
 9.0001639E+000, 1.3200563E-001
 1.0001488E+001, 1.7500000E-001
 1.1004362E+001, 2.1822816E-001
 1.2001299E+001, 1.9253856E-001
 1.3000001E+001, 2.0621310E-001
 1.4005836E+001, 2.4521953E-001
 1.5005407E+001, 2.8937305E-001
 1.6001502E+001, 3.2500000E-001
 1.7000908E+001, 3.7251026E-001
 1.8000311E+001, 4.0559195E-001
 1.9001811E+001, 4.4606203E-001
 2.0002586E+001, 4.9100578E-001
 2.1000778E+001, 5.3355678E-001
 2.2003473E+001, 5.7810541E-001
 2.3002446E+001, 6.2500000E-001
 2.4000916E+001, 6.6973503E-001
 2.5004540E+001, 7.1047604E-001
 2.6002960E+001, 7.5494211E-001
 2.7003224E+001, 8.0124690E-001
 2.8001086E+001, 8.5309346E-001
 2.9005035E+001, 9.0482091E-001
 3.0000122E+001, 9.5468740E-001
 3.1000615E+001, 1.0224276E+000
 3.2001478E+001, 1.0757246E+000
 3.3001867E+001, 1.1273548E+000
 3.4002973E+001, 1.1826740E+000
 3.5002366E+001, 1.2454363E+000
 3.6002793E+001, 1.3063649E+000
 3.7000960E+001, 1.3687428E+000
 3.8001679E+001, 1.4393512E+000
 3.9001389E+001, 1.5053138E+000
 4.0000514E+001, 1.5737799E+000
 4.1000482E+001, 1.6354206E+000
 4.2005108E+001, 1.6877082E+000
 4.3003384E+001, 1.7449761E+000
 4.4000357E+001, 1.7985910E+000
 4.5004093E+001, 1.8594667E+000
 4.6004537E+001, 1.9327386E+000
 4.7000105E+001, 1.9831132E+000
 4.8001223E+001, 2.0363687E+000
 4.9002218E+001, 2.0981234E+000
 5.0001898E+001, 2.1587600E+000
 5.1002567E+001, 2.2141918E+000
 5.2001905E+001, 2.2755212E+000
 5.3001420E+001, 2.3321274E+000
 5.4001663E+001, 2.3890501E+000
 5.5002337E+001, 2.4477955E+000
 5.6001573E+001, 2.5043692E+000
 5.7002634E+001, 2.6606993E+000
 5.8002292E+001, 2.7503199E+000
 5.9004322E+001, 2.7193303E+000
 6.0004432E+001, 2.9983869E+000
 6.1004151E+001, 3.1942604E+000
 6.2001641E+001, 3.2994442E+000
 6.3002633E+001, 3.2778161E+000
 6.4000089E+001, 3.4402548E+000
 6.5000228E+001, 4.1758514E+000
 6.6000599E+001, 4.2726721E+000
 6.7002566E+001, 4.5029217E+000
 6.8002226E+001, 4.6687852E+000
 6.9002774E+001, 4.6922503E+000
 7.0000262E+001, 4.7962269E+000
 7.1003966E+001, 4.9012311E+000
 7.2003706E+001, 5.0113466E+000
 7.3002383E+001, 5.2054072E+000
 7.4000824E+001, 5.2805591E+000
 7.5000395E+001, 5.5858766E+000
 7.6002804E+001, 5.4032602E+000
 7.7001325E+001, 5.4912712E+000
 7.8004700E+001, 5.6162929E+000
 7.9000818E+001, 5.7870999E+000
 8.0001412E+001, 5.7395528E+000
 8.1001922E+001, 5.9545484E+000
 8.2000161E+001, 6.3451683E+000
 8.3001436E+001, 6.4204667E+000
 8.4003108E+001, 6.5497207E+000
 8.5002424E+001, 6.6937815E+000
 8.6004018E+001, 6.7507965E+000
 8.7000611E+001, 6.8479670E+000
 8.8002830E+001, 7.0467168E+000
 8.9003021E+001, 7.1642146E+000
 9.0002649E+001, 7.1887768E+000
 9.1000049E+001, 7.2484735E+000
 9.2002591E+001, 7.3702540E+000
 9.3004000E+001, 7.5679401E+000
 9.4003916E+001, 7.7216969E+000
 9.5004114E+001, 7.7918702E+000
 9.6008065E+001, 7.5993010E+000
 9.7005575E+001, 7.6637332E+000
 9.8002436E+001, 7.5961744E+000
 9.9003759E+001, 7.6908725E+000
 1.0000508E+002, 7.6488744E+000
 1.0100502E+002, 7.6700779E+000
 1.0200021E+002, 7.6147123E+000
 1.0300075E+002, 7.4545466E+000
 1.0400375E+002, 7.3988446E+000
 1.0500845E+002, 7.5212331E+000
 1.0600740E+002, 7.5969960E+000
 1.0700270E+002, 7.3868057E+000
 1.0800288E+002, 7.3582376E+000
 1.0900270E+002, 7.4251740E+000
 1.1000581E+002, 7.3900432E+000
 1.1100120E+002, 7.1640042E+000
 1.1200039E+002, 7.2188678E+000
 1.1300278E+002, 7.2515063E+000
 1.1400054E+002, 7.3567125E+000
 1.1500263E+002, 7.4448722E+000
 1.1600246E+002, 7.1084723E+000
 1.1700000E+002, 7.0679250E+000
