s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0126239E+000, 1.3770135E-001
 2.0008940E+000, 2.5000000E-002
 3.0034106E+000, 2.5000000E-002
 4.0092621E+000, 2.5000000E-002
 5.0005470E+000, 2.5000000E-002
 6.0032320E+000, 4.9721292E-002
 7.0033164E+000, 7.9607634E-002
 8.0021612E+000, 1.3430558E-001
 9.0011208E+000, 1.8115982E-001
 1.0003756E+001, 1.5217881E-001
 1.1000031E+001, 2.1348145E-001
 1.2002774E+001, 2.5729235E-001
 1.3000689E+001, 3.1966864E-001
 1.4002589E+001, 3.9925532E-001
 1.5000229E+001, 4.6452800E-001
 1.6003037E+001, 5.3868027E-001
 1.7002812E+001, 6.2189116E-001
 1.8002610E+001, 6.8831068E-001
 1.9002731E+001, 7.6857868E-001
 2.0000750E+001, 8.4070461E-001
 2.1001737E+001, 9.0701486E-001
 2.2000764E+001, 9.8007649E-001
 2.3001282E+001, 1.0397326E+000
 2.4000340E+001, 1.1087423E+000
 2.5001827E+001, 1.1834790E+000
 2.6000207E+001, 1.2654296E+000
 2.7001828E+001, 1.3456043E+000
 2.8003152E+001, 1.4474026E+000
 2.9002775E+001, 1.5421587E+000
 3.0002664E+001, 1.6326497E+000
 3.1000910E+001, 1.7374595E+000
 3.2002811E+001, 1.8195837E+000
 3.3001819E+001, 1.9173458E+000
 3.4002871E+001, 2.0142683E+000
 3.5003522E+001, 2.1141204E+000
 3.6000088E+001, 2.2072401E+000
 3.7004398E+001, 2.2974288E+000
 3.8003606E+001, 2.3982334E+000
 3.9001420E+001, 2.5009271E+000
 4.0003208E+001, 2.5975954E+000
 4.1001894E+001, 2.7000162E+000
 4.2000987E+001, 2.7946777E+000
 4.3001381E+001, 2.8993095E+000
 4.4001776E+001, 2.9997812E+000
 4.5000893E+001, 3.0875342E+000
 4.6000572E+001, 3.2029756E+000
 4.7000035E+001, 3.3028835E+000
 4.8000332E+001, 3.4011063E+000
 4.9001536E+001, 3.5033612E+000
 5.0001867E+001, 3.5978645E+000
 5.1003430E+001, 3.6984653E+000
 5.2002818E+001, 3.8006902E+000
 5.3000252E+001, 3.8999918E+000
 5.4001033E+001, 3.9976347E+000
 5.5003388E+001, 4.1018648E+000
 5.6003219E+001, 4.2003678E+000
 5.7002058E+001, 4.3031193E+000
 5.8000448E+001, 4.4053877E+000
 5.9001138E+001, 4.5056178E+000
 6.0000441E+001, 4.6029141E+000
 6.1000869E+001, 4.7046760E+000
 6.2001101E+001, 4.8179990E+000
 6.3000778E+001, 4.9131107E+000
 6.4001521E+001, 5.0186415E+000
 6.5000863E+001, 5.0938639E+000
 6.6003390E+001, 5.2202670E+000
 6.7002214E+001, 5.3208985E+000
 6.8002219E+001, 5.4182816E+000
 6.9002849E+001, 5.5349929E+000
 7.0003796E+001, 5.6434414E+000
 7.1001241E+001, 5.7399965E+000
 7.2003220E+001, 5.8383071E+000
 7.3002357E+001, 5.9418585E+000
 7.4000158E+001, 6.0374773E+000
 7.5000603E+001, 6.1385679E+000
 7.6000835E+001, 6.2354611E+000
 7.7000441E+001, 6.3259532E+000
 7.8002127E+001, 6.4208912E+000
 7.9001934E+001, 6.5229993E+000
 8.0002444E+001, 6.6196308E+000
 8.1002501E+001, 6.6974412E+000
 8.2002832E+001, 6.7919107E+000
 8.3000473E+001, 6.8857094E+000
 8.4004437E+001, 6.9801494E+000
 8.5002560E+001, 7.0802735E+000
 8.6001936E+001, 7.1702097E+000
 8.7001859E+001, 7.2559330E+000
 8.8003195E+001, 7.3477737E+000
 8.9001027E+001, 7.4326142E+000
 9.0000298E+001, 7.5328051E+000
 9.1000454E+001, 7.6223723E+000
 9.2000716E+001, 7.7183598E+000
 9.3000328E+001, 7.8301493E+000
 9.4000651E+001, 7.9313246E+000
 9.5001232E+001, 7.9692613E+000
