s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0021174E+000, 2.5000000E-002
 3.0054924E+000, 2.6648352E-002
 4.0088674E+000, 2.5000000E-002
 5.0012163E+000, 2.5000000E-002
 6.0073900E+000, 2.5000000E-002
 7.0040389E+000, 2.5000000E-002
 8.0082123E+000, 3.2826087E-002
 9.0027805E+000, 2.5000000E-002
 1.0007743E+001, 2.5000000E-002
 1.1001565E+001, 2.5000000E-002
 1.2004651E+001, 2.5889248E-002
 1.3006640E+001, 6.5388728E-002
 1.4005127E+001, 7.5000000E-002
 1.5007246E+001, 1.0967114E-001
 1.6007357E+001, 1.2500000E-001
 1.7004944E+001, 1.3261837E-001
 1.8006234E+001, 1.7500000E-001
 1.9003211E+001, 1.7500000E-001
 2.0001089E+001, 2.1861880E-001
 2.1001418E+001, 2.2500000E-001
 2.2004892E+001, 2.5172871E-001
 2.3004366E+001, 2.7500000E-001
 2.4003219E+001, 2.7500000E-001
 2.5002463E+001, 3.2827656E-001
 2.6002404E+001, 3.2500000E-001
 2.7003661E+001, 3.3004594E-001
 2.8004572E+001, 3.7556142E-001
 2.9001221E+001, 4.2072285E-001
 3.0002854E+001, 4.2500000E-001
 3.1004341E+001, 4.5460775E-001
 3.2004368E+001, 4.8982072E-001
 3.3001493E+001, 5.2842569E-001
 3.4001057E+001, 5.5749284E-001
 3.5000582E+001, 5.9364956E-001
 3.6000700E+001, 5.9753848E-001
 3.7002659E+001, 6.9520991E-001
 3.8003495E+001, 7.0629477E-001
 3.9001452E+001, 7.2592225E-001
 4.0000141E+001, 7.7144336E-001
 4.1003213E+001, 8.0430375E-001
 4.2003486E+001, 9.2168178E-001
 4.3001146E+001, 8.9961833E-001
 4.4001921E+001, 9.8433390E-001
 4.5003263E+001, 1.0200512E+000
 4.6000050E+001, 1.0687626E+000
 4.7000368E+001, 1.1264061E+000
 4.8002202E+001, 1.2047422E+000
 4.9001882E+001, 1.2833057E+000
 5.0002425E+001, 1.4054212E+000
 5.1001817E+001, 1.6225899E+000
 5.2002084E+001, 1.9525230E+000
 5.3003162E+001, 2.4673664E+000
 5.4002611E+001, 3.0533193E+000
 5.5000133E+001, 3.1892066E+000
 5.6003454E+001, 3.5384117E+000
 5.7002315E+001, 3.6364763E+000
 5.8002853E+001, 3.5406915E+000
 5.9003463E+001, 3.5002226E+000
 6.0002889E+001, 3.5992033E+000
 6.1002058E+001, 4.1661943E+000
 6.2000781E+001, 3.7192748E+000
 6.3004333E+001, 4.4813104E+000
 6.4000020E+001, 4.0460344E+000
 6.5001129E+001, 4.2709957E+000
 6.6003449E+001, 4.2258790E+000
 6.7002145E+001, 4.9494050E+000
 6.8003123E+001, 4.6607762E+000
 6.9001399E+001, 4.8736094E+000
 7.0003193E+001, 4.7298012E+000
 7.1000106E+001, 4.8405232E+000
 7.2002277E+001, 4.9965164E+000
 7.3001023E+001, 5.0900714E+000
 7.4004005E+001, 5.4573257E+000
 7.5000487E+001, 5.7512498E+000
 7.6004656E+001, 5.7007629E+000
 7.7001216E+001, 5.6855691E+000
 7.8003282E+001, 5.9579436E+000
 7.9001987E+001, 6.3424199E+000
 8.0001614E+001, 6.5506124E+000
 8.1001210E+001, 6.5113719E+000
 8.2003059E+001, 6.4862121E+000
 8.3005689E+001, 6.3797184E+000
 8.4005849E+001, 6.4739156E+000
 8.5001474E+001, 6.5308956E+000
 8.6000465E+001, 6.6816277E+000
 8.7000826E+001, 6.7741211E+000
 8.8005082E+001, 6.8604755E+000
 8.9003492E+001, 6.9613123E+000
 9.0004410E+001, 7.0593720E+000
 9.1007462E+001, 7.2644067E+000
 9.2002271E+001, 7.4246775E+000
