s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071140E+000, 1.1205779E-001
 2.0105648E+000, 2.8215028E-002
 3.0106626E+000, 2.8225806E-002
 4.0000067E+000, 2.5000000E-002
 5.0001045E+000, 2.5000000E-002
 6.0002023E+000, 2.5000000E-002
 7.0020699E+000, 2.5000000E-002
 8.0079087E+000, 2.5000000E-002
 9.0032515E+000, 2.5000000E-002
 1.0006471E+001, 2.5000000E-002
 1.1002675E+001, 2.5000000E-002
 1.2002060E+001, 2.5000000E-002
 1.3000686E+001, 5.2003309E-002
 1.4003977E+001, 7.5000000E-002
 1.5008295E+001, 8.9703425E-002
 1.6002989E+001, 9.0766482E-002
 1.7005718E+001, 1.2584195E-001
 1.8000945E+001, 1.5657171E-001
 1.9003394E+001, 1.4135839E-001
 2.0007868E+001, 1.9745601E-001
 2.1005021E+001, 2.2078569E-001
 2.2000165E+001, 2.2410277E-001
 2.3005330E+001, 2.2864869E-001
 2.4003237E+001, 2.3215597E-001
 2.5007495E+001, 2.2844828E-001
 2.6005692E+001, 3.0236340E-001
 2.7000480E+001, 2.9424436E-001
 2.8003563E+001, 3.2244360E-001
 2.9003114E+001, 3.3617619E-001
 3.0001345E+001, 3.5668741E-001
 3.1006803E+001, 3.7016132E-001
 3.2003578E+001, 4.2462366E-001
 3.3004022E+001, 3.8527825E-001
 3.4003541E+001, 4.8240443E-001
 3.5001604E+001, 9.9220924E-001
 3.6004606E+001, 6.7121938E-001
 3.7004155E+001, 6.7149456E-001
 3.8001532E+001, 9.6114193E-001
 3.9004213E+001, 5.9340793E-001
 4.0000350E+001, 6.3051099E-001
 4.1000650E+001, 1.5753231E+000
 4.2001065E+001, 5.3137705E-001
 4.3000503E+001, 8.9094049E-001
 4.4004075E+001, 1.6352341E+000
 4.5004773E+001, 1.3778189E+000
 4.6000346E+001, 1.7597214E+000
 4.7004145E+001, 1.8925194E+000
 4.8003105E+001, 1.8737849E+000
 4.9001469E+001, 1.9068816E+000
 5.0000287E+001, 1.6483559E+000
 5.1000415E+001, 1.9227333E+000
 5.2004034E+001, 1.6568199E+000
 5.3002397E+001, 1.7247179E+000
 5.4003497E+001, 1.6880009E+000
 5.5004004E+001, 1.9290733E+000
 5.6003491E+001, 2.0203003E+000
 5.7001795E+001, 2.3256691E+000
 5.8000053E+001, 2.4639323E+000
 5.9000671E+001, 2.2859511E+000
 6.0000304E+001, 2.5680446E+000
 6.1000803E+001, 2.5981937E+000
 6.2000401E+001, 2.2031414E+000
 6.3000066E+001, 2.0038194E+000
 6.4001411E+001, 2.1886127E+000
 6.5000103E+001, 2.0957623E+000
 6.6001268E+001, 2.5261951E+000
 6.7003043E+001, 2.9216443E+000
 6.8003447E+001, 2.7370769E+000
 6.9003115E+001, 2.8606911E+000
 7.0002938E+001, 2.9601392E+000
 7.1001241E+001, 3.0172593E+000
 7.2003511E+001, 3.1303088E+000
 7.3000798E+001, 3.3986986E+000
 7.4002126E+001, 3.3385360E+000
 7.5003298E+001, 3.4425128E+000
 7.6002961E+001, 3.5781109E+000
 7.7000105E+001, 3.7054620E+000
 7.8001765E+001, 3.7488828E+000
 7.9003156E+001, 3.7835244E+000
 8.0001007E+001, 3.8432997E+000
 8.1003706E+001, 3.9046593E+000
 8.2004997E+001, 4.0365223E+000
 8.3001362E+001, 4.1072945E+000
 8.4002251E+001, 4.2525093E+000
 8.5000641E+001, 4.3092080E+000
 8.6003859E+001, 4.3811776E+000
 8.7002392E+001, 4.4834638E+000
 8.8000575E+001, 4.5426404E+000
 8.9001006E+001, 4.6252457E+000
 9.0001926E+001, 4.7001692E+000
 9.1003799E+001, 4.8001171E+000
 9.2002414E+001, 4.8919198E+000
