s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1639380E-001
 2.0028925E+000, 7.6663626E-002
 3.0029986E+000, 9.5472441E-002
 4.0031047E+000, 4.7834646E-002
 5.0032107E+000, 3.3267717E-002
 6.0001669E+000, 2.5000000E-002
 7.0015329E+000, 2.7854671E-002
 8.0029856E+000, 2.5000000E-002
 9.0016862E+000, 2.5000000E-002
 1.0007446E+001, 2.5000000E-002
 1.1007511E+001, 2.5000000E-002
 1.2007691E+001, 2.5000000E-002
 1.3004786E+001, 3.1433067E-002
 1.4005429E+001, 7.5000000E-002
 1.5005115E+001, 7.5000000E-002
 1.6005774E+001, 9.5472309E-002
 1.7001570E+001, 1.2500000E-001
 1.8002158E+001, 1.3061685E-001
 1.9000214E+001, 1.5435303E-001
 2.0001255E+001, 1.9522514E-001
 2.1002243E+001, 1.8614730E-001
 2.2007008E+001, 1.8835441E-001
 2.3000511E+001, 2.2500000E-001
 2.4006669E+001, 2.3695306E-001
 2.5006072E+001, 2.5576762E-001
 2.6003989E+001, 2.8492063E-001
 2.7006452E+001, 3.2002342E-001
 2.8006699E+001, 2.9886080E-001
 2.9004021E+001, 3.9517363E-001
 3.0003745E+001, 5.7025719E-001
 3.1004455E+001, 5.1766134E-001
 3.2001913E+001, 6.7767766E-001
 3.3002705E+001, 5.4088326E-001
 3.4003927E+001, 4.3965497E-001
 3.5005187E+001, 4.2500000E-001
 3.6003183E+001, 5.0908739E-001
 3.7003319E+001, 5.8239766E-001
 3.8004843E+001, 8.5791351E-001
 3.9003454E+001, 7.2838373E-001
 4.0001429E+001, 8.5516593E-001
 4.1004893E+001, 7.3280701E-001
 4.2002042E+001, 1.2625586E+000
 4.3003148E+001, 9.1076983E-001
 4.4002954E+001, 1.1446279E+000
 4.5003213E+001, 1.0231185E+000
 4.6000925E+001, 1.3407582E+000
 4.7003410E+001, 1.2307070E+000
 4.8004205E+001, 1.5348276E+000
 4.9000484E+001, 2.0166451E+000
 5.0002458E+001, 1.5071416E+000
 5.1003057E+001, 2.2468261E+000
 5.2003086E+001, 2.0554343E+000
 5.3002812E+001, 2.1699847E+000
 5.4000288E+001, 2.1798024E+000
 5.5000533E+001, 2.2390581E+000
 5.6004748E+001, 2.3262983E+000
 5.7003147E+001, 2.5979767E+000
 5.8004344E+001, 3.1420532E+000
 5.9002554E+001, 3.2292676E+000
 6.0001274E+001, 2.7068590E+000
 6.1001978E+001, 2.9027260E+000
 6.2003449E+001, 2.9656752E+000
 6.3001581E+001, 3.2418209E+000
 6.4004280E+001, 3.0226439E+000
 6.5002942E+001, 3.1287858E+000
 6.6002743E+001, 3.1562941E+000
 6.7004830E+001, 3.3710590E+000
 6.8002171E+001, 3.4736551E+000
 6.9001557E+001, 3.5329511E+000
 7.0003366E+001, 3.7232914E+000
 7.1003229E+001, 3.7531509E+000
 7.2002805E+001, 4.0531723E+000
 7.3003174E+001, 4.1964522E+000
 7.4001865E+001, 4.0122889E+000
 7.5000838E+001, 4.0461631E+000
 7.6000181E+001, 4.2566143E+000
 7.7002725E+001, 4.4553216E+000
 7.8003983E+001, 4.3880940E+000
 7.9003166E+001, 4.4875585E+000
 8.0001928E+001, 4.6441345E+000
 8.1000084E+001, 4.6763244E+000
 8.2004898E+001, 4.7127333E+000
 8.3001663E+001, 4.8092153E+000
 8.4001769E+001, 4.8389548E+000
 8.5004514E+001, 4.9899215E+000
 8.6000559E+001, 5.0337082E+000
 8.7001100E+001, 5.1092306E+000
 8.8004784E+001, 5.2203820E+000
 8.9000697E+001, 5.4201889E+000
 9.0003532E+001, 5.4426220E+000
 9.1003881E+001, 5.4956927E+000
 9.2001632E+001, 5.6184014E+000
