s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079897E+000, 9.3106221E-002
 2.0059036E+000, 2.5000000E-002
 3.0068482E+000, 6.7026578E-002
 4.0058498E+000, 5.3903575E-002
 5.0074514E+000, 2.5000000E-002
 6.0008430E+000, 2.5000000E-002
 7.0024446E+000, 2.5000000E-002
 8.0058523E+000, 3.8050237E-002
 9.0090699E+000, 2.5000000E-002
 1.0007423E+001, 2.5000000E-002
 1.1004734E+001, 3.2521400E-002
 1.2004806E+001, 3.0681065E-002
 1.3002171E+001, 7.3565136E-002
 1.4005451E+001, 7.5000000E-002
 1.5006957E+001, 1.0413631E-001
 1.6000658E+001, 1.4083987E-001
 1.7003621E+001, 1.2683057E-001
 1.8002857E+001, 1.8349448E-001
 1.9000039E+001, 3.1381599E-001
 2.0000206E+001, 3.0176445E-001
 2.1001558E+001, 5.6812860E-001
 2.2000866E+001, 3.1986338E-001
 2.3003134E+001, 8.6265356E-001
 2.4001892E+001, 4.6487722E-001
 2.5002325E+001, 7.2345150E-001
 2.6001145E+001, 8.0089978E-001
 2.7001044E+001, 6.6167341E-001
 2.8003788E+001, 1.0158001E+000
 2.9001412E+001, 1.3032322E+000
 3.0000625E+001, 9.0871108E-001
 3.1000448E+001, 8.5557105E-001
 3.2004129E+001, 1.1845551E+000
 3.3000313E+001, 8.7462856E-001
 3.4002368E+001, 9.3455540E-001
 3.5000414E+001, 1.5778203E+000
 3.6002945E+001, 1.3073679E+000
 3.7003127E+001, 1.5836277E+000
 3.8003590E+001, 1.7525821E+000
 3.9000845E+001, 1.4779727E+000
 4.0002215E+001, 1.3311547E+000
 4.1000902E+001, 1.4553604E+000
 4.2003538E+001, 1.5565569E+000
 4.3002099E+001, 2.0799914E+000
 4.4003562E+001, 1.6215047E+000
 4.5000170E+001, 1.9920143E+000
 4.6003342E+001, 1.8495303E+000
 4.7000803E+001, 2.2706613E+000
 4.8003945E+001, 2.4009348E+000
 4.9003488E+001, 2.5343143E+000
 5.0002331E+001, 2.2429175E+000
 5.1001210E+001, 2.6186752E+000
 5.2001287E+001, 2.9889363E+000
 5.3003597E+001, 3.0171784E+000
 5.4001264E+001, 3.1019740E+000
 5.5001681E+001, 3.1539214E+000
 5.6004536E+001, 3.3795958E+000
 5.7003521E+001, 3.5753819E+000
 5.8002606E+001, 3.4946098E+000
 5.9002753E+001, 3.7959072E+000
 6.0000826E+001, 3.7855638E+000
 6.1002659E+001, 3.8316299E+000
 6.2002048E+001, 4.0081462E+000
 6.3000689E+001, 4.2796684E+000
 6.4002004E+001, 4.3285480E+000
 6.5000424E+001, 4.3796718E+000
 6.6003409E+001, 4.4534734E+000
 6.7000463E+001, 4.4426810E+000
 6.8001843E+001, 4.6117907E+000
 6.9002638E+001, 4.7739821E+000
 7.0001404E+001, 4.8592934E+000
 7.1002153E+001, 5.0251752E+000
 7.2001293E+001, 5.0299282E+000
 7.3001612E+001, 5.2029197E+000
 7.4003421E+001, 5.4197326E+000
 7.5003733E+001, 5.4456619E+000
 7.6002450E+001, 5.4096868E+000
 7.7001282E+001, 5.5708805E+000
 7.8003733E+001, 5.6186667E+000
 7.9002147E+001, 5.8163918E+000
 8.0000112E+001, 5.8452749E+000
 8.1004061E+001, 5.9671694E+000
 8.2001259E+001, 5.9980715E+000
 8.3002549E+001, 6.1230291E+000
 8.4003462E+001, 6.1693241E+000
 8.5003896E+001, 6.5173483E+000
 8.6000349E+001, 6.4657135E+000
 8.7003479E+001, 6.4381872E+000
 8.8000925E+001, 6.6406199E+000
 8.9000350E+001, 6.7106561E+000
 9.0002852E+001, 7.0660326E+000
 9.1001774E+001, 6.9430922E+000
 9.2000400E+001, 7.0337993E+000
 9.3001454E+001, 7.1397743E+000
 9.4000371E+001, 7.2776579E+000
 9.5003915E+001, 7.2766013E+000
 9.6004354E+001, 7.3834290E+000
 9.7004325E+001, 7.4420840E+000
 9.8002612E+001, 7.5224347E+000
 9.9004917E+001, 7.6121542E+000
 1.0000483E+002, 7.6887560E+000
 1.0100793E+002, 7.7943393E+000
 1.0200253E+002, 7.9189007E+000
 1.0300668E+002, 7.9750000E+000
 1.0400093E+002, 7.9061754E+000
 1.0500215E+002, 7.9750000E+000
 1.0600293E+002, 7.9301597E+000
