s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075360E+000, 1.3653668E-001
 2.0023587E+000, 2.8888889E-002
 3.0102307E+000, 2.5000000E-002
 4.0068719E+000, 2.5000000E-002
 5.0002631E+000, 2.5000000E-002
 6.0036600E+000, 2.5000000E-002
 7.0103421E+000, 2.5000000E-002
 8.0027042E+000, 2.5000000E-002
 9.0092871E+000, 2.5000000E-002
 1.0000656E+001, 2.5000000E-002
 1.1001110E+001, 2.5000000E-002
 1.2001366E+001, 2.5000000E-002
 1.3001066E+001, 2.5000000E-002
 1.4000369E+001, 5.2850150E-002
 1.5001754E+001, 7.5000000E-002
 1.6001155E+001, 7.5000000E-002
 1.7001656E+001, 1.1662557E-001
 1.8002232E+001, 1.2500000E-001
 1.9002591E+001, 1.3223072E-001
 2.0002258E+001, 1.7500000E-001
 2.1005225E+001, 1.7500000E-001
 2.2002767E+001, 1.7500000E-001
 2.3003944E+001, 2.0287044E-001
 2.4001684E+001, 2.2500000E-001
 2.5000656E+001, 2.3059053E-001
 2.6002104E+001, 2.7500000E-001
 2.7001891E+001, 2.7500000E-001
 2.8001633E+001, 2.9159162E-001
 2.9002827E+001, 3.4125076E-001
 3.0001050E+001, 3.2500000E-001
 3.1002998E+001, 3.2894341E-001
 3.2002101E+001, 3.7774582E-001
 3.3000390E+001, 3.7500000E-001
 3.4001932E+001, 4.0591334E-001
 3.5001416E+001, 4.3977848E-001
 3.6000322E+001, 4.2500000E-001
 3.7001346E+001, 4.9482927E-001
 3.8001738E+001, 4.9854899E-001
 3.9000223E+001, 5.5920387E-001
 4.0001583E+001, 5.7759207E-001
 4.1001286E+001, 5.4798802E-001
 4.2000453E+001, 6.2829256E-001
 4.3001659E+001, 6.4845482E-001
 4.4000090E+001, 6.8827502E-001
 4.5002267E+001, 6.8177338E-001
 4.6000926E+001, 6.6264566E-001
 4.7002135E+001, 7.3417273E-001
 4.8001365E+001, 7.3266213E-001
 4.9000897E+001, 7.2613092E-001
 5.0002041E+001, 8.3317240E-001
 5.1001835E+001, 8.1919954E-001
 5.2001628E+001, 8.7500000E-001
 5.3001421E+001, 8.5759861E-001
 5.4002588E+001, 9.2391408E-001
 5.5003838E+001, 9.3370284E-001
 5.6003669E+001, 9.7847028E-001
 5.7000321E+001, 9.5917966E-001
 5.8002066E+001, 9.9707441E-001
 5.9003550E+001, 1.2644307E+000
 6.0001299E+001, 1.0098115E+000
 6.1000353E+001, 1.0581062E+000
 6.2005338E+001, 1.1538832E+000
 6.3005796E+001, 1.1791463E+000
 6.4003980E+001, 1.8034517E+000
 6.5004532E+001, 1.9160014E+000
 6.6004082E+001, 1.7527743E+000
 6.7001401E+001, 1.6113317E+000
 6.8002685E+001, 1.6210475E+000
 6.9003537E+001, 1.6989658E+000
 7.0001904E+001, 1.5386344E+000
 7.1002268E+001, 2.2638030E+000
 7.2003253E+001, 2.6911785E+000
 7.3001917E+001, 2.8007587E+000
 7.4000542E+001, 2.5225522E+000
 7.5003813E+001, 2.6661683E+000
 7.6003449E+001, 2.6028397E+000
 7.7000715E+001, 3.0953534E+000
 7.8005638E+001, 3.0662939E+000
 7.9003737E+001, 3.0038285E+000
 8.0003490E+001, 3.1218623E+000
 8.1002866E+001, 3.0804601E+000
 8.2004613E+001, 3.2642139E+000
 8.3001908E+001, 3.2746359E+000
 8.4000713E+001, 3.3767204E+000
 8.5005463E+001, 3.6065941E+000
 8.6001762E+001, 3.3463968E+000
 8.7001401E+001, 3.4020506E+000
 8.8000901E+001, 3.4608848E+000
 8.9000251E+001, 3.7155530E+000
 9.0001714E+001, 3.7313321E+000
 9.1002993E+001, 3.8177466E+000
 9.2002284E+001, 3.6196184E+000
