s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015523E+000, 9.8969303E-002
 2.0026241E+000, 2.8333333E-002
 3.0036960E+000, 2.5000000E-002
 4.0047678E+000, 2.5000000E-002
 5.0113135E+000, 2.5000000E-002
 6.0096664E+000, 2.5000000E-002
 7.0080193E+000, 2.5000000E-002
 8.0063721E+000, 2.5000000E-002
 9.0047250E+000, 2.5000000E-002
 1.0001364E+001, 2.5000000E-002
 1.1004928E+001, 2.5000000E-002
 1.2010606E+001, 2.5000000E-002
 1.3003503E+001, 4.3681319E-002
 1.4002002E+001, 7.5000000E-002
 1.5006204E+001, 7.5000000E-002
 1.6007367E+001, 1.1235631E-001
 1.7002700E+001, 1.2500000E-001
 1.8001847E+001, 1.5735466E-001
 1.9006024E+001, 1.7500000E-001
 2.0005044E+001, 1.9061403E-001
 2.1006680E+001, 2.0479228E-001
 2.2002565E+001, 2.3929747E-001
 2.3001132E+001, 2.4402788E-001
 2.4002031E+001, 2.4597516E-001
 2.5001813E+001, 3.1285276E-001
 2.6003011E+001, 2.9157666E-001
 2.7001883E+001, 3.5088384E-001
 2.8005512E+001, 3.4990536E-001
 2.9000870E+001, 4.1116361E-001
 3.0005385E+001, 4.1495598E-001
 3.1001106E+001, 4.8438482E-001
 3.2001026E+001, 5.4850801E-001
 3.3003995E+001, 4.9805046E-001
 3.4002514E+001, 6.0241799E-001
 3.5002086E+001, 5.2906281E-001
 3.6003072E+001, 4.8360496E-001
 3.7003108E+001, 5.5073379E-001
 3.8001780E+001, 5.5316145E-001
 3.9003875E+001, 6.5097877E-001
 4.0003478E+001, 7.0309534E-001
 4.1005207E+001, 6.8175625E-001
 4.2005299E+001, 7.3455974E-001
 4.3003468E+001, 7.6241213E-001
 4.4005371E+001, 8.2300105E-001
 4.5001205E+001, 8.2667123E-001
 4.6003978E+001, 7.9705978E-001
 4.7003177E+001, 7.9187243E-001
 4.8005014E+001, 8.6604953E-001
 4.9003840E+001, 9.0275535E-001
 5.0000230E+001, 9.1899881E-001
 5.1000676E+001, 9.5929379E-001
 5.2003945E+001, 9.9077054E-001
 5.3005456E+001, 1.0393513E+000
 5.4002295E+001, 1.1015792E+000
 5.5000645E+001, 1.1301175E+000
 5.6002772E+001, 1.1396077E+000
 5.7003585E+001, 1.5239724E+000
 5.8005259E+001, 1.4435595E+000
 5.9000439E+001, 1.2895545E+000
 6.0001654E+001, 1.3075431E+000
 6.1003273E+001, 1.3644025E+000
 6.2001874E+001, 2.0474704E+000
 6.3000680E+001, 1.7726803E+000
 6.4005016E+001, 1.6490276E+000
 6.5000667E+001, 1.7486653E+000
 6.6003155E+001, 2.1167162E+000
 6.7005655E+001, 1.8696107E+000
 6.8002176E+001, 2.4268803E+000
 6.9003235E+001, 1.9776415E+000
 7.0001808E+001, 2.2200966E+000
 7.1001980E+001, 2.4556619E+000
 7.2000843E+001, 2.8517320E+000
 7.3000245E+001, 2.6474105E+000
 7.4004740E+001, 2.9249980E+000
 7.5004699E+001, 2.9753558E+000
 7.6000907E+001, 3.1069254E+000
 7.7000057E+001, 2.9786391E+000
 7.8004737E+001, 3.0009984E+000
 7.9001849E+001, 3.1438726E+000
 8.0002622E+001, 3.1611292E+000
 8.1001330E+001, 3.2783737E+000
 8.2001272E+001, 3.2376232E+000
 8.3001250E+001, 3.3248664E+000
 8.4002958E+001, 3.2072623E+000
 8.5006579E+001, 3.2871346E+000
 8.6005671E+001, 3.4523765E+000
 8.7001135E+001, 3.4050063E+000
 8.8005243E+001, 3.5137100E+000
 8.9003081E+001, 3.6019616E+000
 9.0001866E+001, 3.6295095E+000
 9.1006075E+001, 3.7464209E+000
 9.2004606E+001, 3.8137213E+000
