s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010056E+000, 1.6920461E-001
 2.0151544E+000, 2.5000000E-002
 3.0119456E+000, 2.5000000E-002
 4.0053202E+000, 2.5000000E-002
 5.0111125E+000, 2.5000000E-002
 6.0054522E+000, 2.5000000E-002
 7.0071669E+000, 2.5000000E-002
 8.0081750E+000, 2.5000000E-002
 9.0063770E+000, 2.5000000E-002
 1.0002585E+001, 6.7996032E-002
 1.1005198E+001, 7.5000000E-002
 1.2000903E+001, 7.5000000E-002
 1.3000815E+001, 7.5000000E-002
 1.4003084E+001, 8.3296233E-002
 1.5002987E+001, 1.7023885E-001
 1.6003033E+001, 1.9766652E-001
 1.7002803E+001, 2.3173450E-001
 1.8000586E+001, 2.9392320E-001
 1.9003944E+001, 3.5696528E-001
 2.0002476E+001, 4.0705089E-001
 2.1001774E+001, 4.5407400E-001
 2.2000937E+001, 4.9932184E-001
 2.3002763E+001, 5.4397733E-001
 2.4001373E+001, 5.8304471E-001
 2.5001478E+001, 6.3088167E-001
 2.6004311E+001, 6.7330879E-001
 2.7000176E+001, 7.2437532E-001
 2.8003682E+001, 7.6764754E-001
 2.9001027E+001, 8.1461405E-001
 3.0003616E+001, 8.5549970E-001
 3.1003393E+001, 9.1242604E-001
 3.2002412E+001, 9.6598892E-001
 3.3002180E+001, 1.0186591E+000
 3.4003218E+001, 1.0721404E+000
 3.5002474E+001, 1.1147248E+000
 3.6002513E+001, 1.1708698E+000
 3.7003794E+001, 1.2312761E+000
 3.8002938E+001, 1.2825683E+000
 3.9002516E+001, 1.3363246E+000
 4.0003215E+001, 1.3933497E+000
 4.1002994E+001, 1.4467856E+000
 4.2001342E+001, 1.5066997E+000
 4.3003867E+001, 1.5660079E+000
 4.4003262E+001, 1.6292054E+000
 4.5002652E+001, 1.6882536E+000
 4.6003731E+001, 1.7485695E+000
 4.7003267E+001, 1.8096878E+000
 4.8000613E+001, 1.8748370E+000
 4.9003640E+001, 1.9467138E+000
 5.0001951E+001, 2.0039814E+000
 5.1002152E+001, 2.0675920E+000
 5.2000016E+001, 2.1381716E+000
 5.3000641E+001, 2.2024337E+000
 5.4003921E+001, 2.2662787E+000
 5.5003785E+001, 2.3419800E+000
 5.6000515E+001, 2.4041572E+000
 5.7001567E+001, 2.4777856E+000
 5.8003903E+001, 2.5424647E+000
 5.9003542E+001, 2.6054369E+000
 6.0003290E+001, 2.6800111E+000
 6.1001199E+001, 2.7451327E+000
 6.2001308E+001, 2.8094905E+000
 6.3000905E+001, 2.8761207E+000
 6.4004108E+001, 2.9439266E+000
 6.5000513E+001, 3.0137289E+000
 6.6001701E+001, 3.0815450E+000
 6.7001614E+001, 3.1536219E+000
 6.8002097E+001, 3.2206921E+000
 6.9002148E+001, 3.2846932E+000
 7.0001910E+001, 3.3470561E+000
 7.1000988E+001, 3.4060858E+000
 7.2000853E+001, 3.4800170E+000
 7.3003525E+001, 3.5415291E+000
 7.4000650E+001, 3.5965520E+000
 7.5002575E+001, 3.6517649E+000
 7.6001471E+001, 3.7145860E+000
 7.7001546E+001, 3.7825052E+000
 7.8004467E+001, 3.8468633E+000
 7.9002969E+001, 3.8967361E+000
 8.0003494E+001, 3.9552603E+000
 8.1004086E+001, 4.0062150E+000
 8.2003384E+001, 4.0635088E+000
 8.3004117E+001, 4.1222301E+000
 8.4003901E+001, 4.1753816E+000
 8.5003129E+001, 4.2437034E+000
 8.6003539E+001, 4.6314307E+000
 8.7001368E+001, 4.8363082E+000
 8.8000476E+001, 4.5321065E+000
 8.9003534E+001, 4.8045362E+000
 9.0003443E+001, 5.3225623E+000
 9.1000312E+001, 5.9170812E+000
 9.2004148E+001, 5.8510944E+000
