s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008919E+000, 1.8000097E-001
 2.0134629E+000, 2.5000000E-002
 3.0143056E+000, 2.5000000E-002
 4.0151483E+000, 2.5000000E-002
 5.0076506E+000, 2.5000000E-002
 6.0167528E+000, 2.5000000E-002
 7.0003988E+000, 2.5000000E-002
 8.0049152E+000, 2.5000000E-002
 9.0000581E+000, 2.5000000E-002
 1.0004538E+001, 3.1905090E-002
 1.1001774E+001, 6.6063856E-002
 1.2003937E+001, 6.6191661E-002
 1.3005423E+001, 1.1242802E-001
 1.4004864E+001, 1.1406557E-001
 1.5002964E+001, 1.7500000E-001
 1.6001292E+001, 2.0186014E-001
 1.7004916E+001, 1.5986694E-001
 1.8003436E+001, 1.6815487E-001
 1.9001227E+001, 2.1863144E-001
 2.0001157E+001, 3.4404951E-001
 2.1001370E+001, 3.7488078E-001
 2.2004761E+001, 4.1642952E-001
 2.3002404E+001, 4.7500000E-001
 2.4000974E+001, 5.2056768E-001
 2.5002803E+001, 5.4290579E-001
 2.6001366E+001, 5.6431200E-001
 2.7003415E+001, 6.0925303E-001
 2.8003767E+001, 6.8014619E-001
 2.9000645E+001, 6.7365113E-001
 3.0002670E+001, 7.2366545E-001
 3.1004040E+001, 7.5794670E-001
 3.2000522E+001, 8.0042297E-001
 3.3000193E+001, 8.3976324E-001
 3.4004301E+001, 8.7500000E-001
 3.5001693E+001, 9.2325453E-001
 3.6003125E+001, 9.6344369E-001
 3.7003175E+001, 1.0081981E+000
 3.8000451E+001, 1.0476025E+000
 3.9000852E+001, 1.0893286E+000
 4.0001646E+001, 1.1228723E+000
 4.1003168E+001, 1.1660199E+000
 4.2000080E+001, 1.2111968E+000
 4.3003544E+001, 1.2576678E+000
 4.4000595E+001, 1.3627579E+000
 4.5003940E+001, 1.3335739E+000
 4.6004348E+001, 1.3654535E+000
 4.7004263E+001, 1.6039608E+000
 4.8001209E+001, 1.5977444E+000
 4.9002630E+001, 1.5058920E+000
 5.0004035E+001, 1.5541094E+000
 5.1002547E+001, 1.6018371E+000
 5.2001872E+001, 1.6459191E+000
 5.3000904E+001, 1.6878561E+000
 5.4001632E+001, 1.7414545E+000
 5.5003379E+001, 1.7972284E+000
 5.6003035E+001, 1.8968054E+000
 5.7000400E+001, 1.9067768E+000
 5.8002180E+001, 1.9448295E+000
 5.9001075E+001, 2.0056112E+000
 6.0004278E+001, 2.0532859E+000
 6.1004162E+001, 2.1128270E+000
 6.2003116E+001, 2.1640286E+000
 6.3001092E+001, 2.2174982E+000
 6.4002179E+001, 2.2850024E+000
 6.5003009E+001, 2.3189085E+000
 6.6000473E+001, 2.3677631E+000
 6.7000988E+001, 2.4242326E+000
 6.8004413E+001, 2.7009109E+000
 6.9002683E+001, 2.5447269E+000
 7.0004848E+001, 2.5762273E+000
 7.1002129E+001, 2.6382169E+000
 7.2003327E+001, 2.6827384E+000
 7.3000926E+001, 2.7360442E+000
 7.4000128E+001, 2.7886228E+000
 7.5000423E+001, 2.8310681E+000
 7.6000519E+001, 2.8825548E+000
 7.7001636E+001, 2.9521817E+000
 7.8004402E+001, 3.0090963E+000
 7.9000682E+001, 3.0349308E+000
 8.0001594E+001, 3.0992074E+000
 8.1001312E+001, 3.1491890E+000
 8.2004296E+001, 3.1920936E+000
 8.3002652E+001, 3.2379690E+000
 8.4000057E+001, 3.2953516E+000
 8.5000479E+001, 3.4242872E+000
 8.6001376E+001, 3.4312960E+000
 8.7002452E+001, 3.4612953E+000
 8.8000449E+001, 3.5068015E+000
 8.9002830E+001, 3.6173570E+000
 9.0002761E+001, 3.6336466E+000
 9.1000680E+001, 3.6670239E+000
 9.2002961E+001, 3.7080288E+000
