s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0165831E+000, 2.4476817E-001
 2.0020343E+000, 2.7261183E-002
 3.0066375E+000, 2.5000000E-002
 4.0092592E+000, 2.5000000E-002
 5.0118810E+000, 2.5000000E-002
 6.0114059E+000, 2.5000000E-002
 7.0103031E+000, 2.5000000E-002
 8.0023946E+000, 2.5000000E-002
 9.0020610E+000, 2.5000000E-002
 1.0004446E+001, 2.7341876E-002
 1.1002099E+001, 4.4363988E-002
 1.2002608E+001, 7.4202368E-002
 1.3001550E+001, 8.3858996E-002
 1.4001360E+001, 1.3106401E-001
 1.5004421E+001, 1.7048100E-001
 1.6000130E+001, 2.0196747E-001
 1.7000140E+001, 2.4415141E-001
 1.8000629E+001, 2.7764408E-001
 1.9004396E+001, 3.2500000E-001
 2.0003981E+001, 3.5274958E-001
 2.1001423E+001, 3.7858562E-001
 2.2003862E+001, 4.2593633E-001
 2.3000196E+001, 4.5331583E-001
 2.4005587E+001, 4.9286917E-001
 2.5004691E+001, 5.2500000E-001
 2.6003741E+001, 5.6502399E-001
 2.7002565E+001, 6.0843325E-001
 2.8004095E+001, 6.2911107E-001
 2.9001917E+001, 6.6970811E-001
 3.0003906E+001, 7.0630293E-001
 3.1002365E+001, 7.4982451E-001
 3.2001304E+001, 7.6452204E-001
 3.3004327E+001, 7.9929054E-001
 3.4001845E+001, 8.3549616E-001
 3.5001343E+001, 8.8190341E-001
 3.6002248E+001, 9.2500000E-001
 3.7001809E+001, 9.7005192E-001
 3.8000070E+001, 1.0247622E+000
 3.9004128E+001, 1.0429719E+000
 4.0000367E+001, 1.0879077E+000
 4.1000547E+001, 1.1468496E+000
 4.2001743E+001, 1.1765792E+000
 4.3000882E+001, 1.2249171E+000
 4.4000719E+001, 1.2626492E+000
 4.5003471E+001, 1.2977612E+000
 4.6002478E+001, 1.3827571E+000
 4.7000436E+001, 1.4129132E+000
 4.8000371E+001, 1.4332420E+000
 4.9003270E+001, 1.4919950E+000
 5.0003600E+001, 1.5704161E+000
 5.1001933E+001, 1.6096284E+000
 5.2004281E+001, 1.5785149E+000
 5.3004591E+001, 1.5803257E+000
 5.4002698E+001, 1.6631190E+000
 5.5005015E+001, 1.6917624E+000
 5.6000586E+001, 1.7505498E+000
 5.7001185E+001, 1.9016041E+000
 5.8000296E+001, 1.8628764E+000
 5.9001964E+001, 1.8636755E+000
 6.0002333E+001, 2.1042942E+000
 6.1003800E+001, 1.9251592E+000
 6.2002313E+001, 1.9750000E+000
 6.3004289E+001, 1.9924018E+000
 6.4003651E+001, 2.0640003E+000
 6.5001088E+001, 2.0926953E+000
 6.6000914E+001, 2.1721706E+000
 6.7001295E+001, 3.0545886E+000
 6.8001904E+001, 3.1719876E+000
 6.9002856E+001, 3.1218412E+000
 7.0001368E+001, 3.3805719E+000
 7.1002590E+001, 3.3740068E+000
 7.2000052E+001, 3.3950126E+000
 7.3000928E+001, 3.5903837E+000
 7.4000433E+001, 3.6171724E+000
 7.5000764E+001, 3.5454986E+000
 7.6002719E+001, 3.6132008E+000
 7.7001187E+001, 3.7790214E+000
 7.8003865E+001, 3.9346802E+000
 7.9002675E+001, 3.9768644E+000
 8.0004261E+001, 3.2905648E+000
 8.1004638E+001, 4.0781507E+000
 8.2001171E+001, 4.1750000E+000
 8.3001246E+001, 4.2325507E+000
 8.4003378E+001, 4.3421180E+000
 8.5003169E+001, 4.4358612E+000
 8.6000217E+001, 4.4212298E+000
 8.7004298E+001, 4.4191322E+000
 8.8000025E+001, 4.4962677E+000
 8.9001165E+001, 4.5976177E+000
 9.0002696E+001, 4.6329172E+000
 9.1001891E+001, 4.6616627E+000
 9.2002404E+001, 4.6891238E+000
