s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0061525E+000, 1.9052676E-001
 2.0099068E+000, 2.8357885E-002
 3.0005130E+000, 3.0008299E-002
 4.0126084E+000, 2.7941176E-002
 5.0062978E+000, 2.5000000E-002
 6.0108047E+000, 2.5814815E-002
 7.0086450E+000, 2.5000000E-002
 8.0083789E+000, 2.5000000E-002
 9.0068846E+000, 2.5000000E-002
 1.0001164E+001, 5.6048377E-002
 1.1001358E+001, 7.5000000E-002
 1.2004783E+001, 1.0200103E-001
 1.3001802E+001, 1.4518827E-001
 1.4001262E+001, 1.5638884E-001
 1.5000250E+001, 2.2269411E-001
 1.6003106E+001, 2.7000501E-001
 1.7002378E+001, 3.0233845E-001
 1.8004236E+001, 3.4343191E-001
 1.9000245E+001, 3.7748949E-001
 2.0002928E+001, 4.1826729E-001
 2.1002811E+001, 4.5352149E-001
 2.2001154E+001, 5.0213816E-001
 2.3001971E+001, 5.5619760E-001
 2.4002464E+001, 6.0028770E-001
 2.5000671E+001, 6.3764458E-001
 2.6001068E+001, 6.8379470E-001
 2.7000273E+001, 7.2283286E-001
 2.8002668E+001, 7.5798160E-001
 2.9000622E+001, 8.1286998E-001
 3.0001973E+001, 8.4788493E-001
 3.1000524E+001, 9.0024782E-001
 3.2001875E+001, 9.6778985E-001
 3.3002180E+001, 9.7197980E-001
 3.4001241E+001, 1.0209991E+000
 3.5003900E+001, 1.0744529E+000
 3.6002335E+001, 1.1729117E+000
 3.7004304E+001, 1.1606228E+000
 3.8003905E+001, 1.2021505E+000
 3.9004579E+001, 1.2596212E+000
 4.0000327E+001, 1.3091918E+000
 4.1000048E+001, 1.3617686E+000
 4.2001689E+001, 1.4149158E+000
 4.3002196E+001, 1.4684810E+000
 4.4001389E+001, 1.5229869E+000
 4.5001553E+001, 1.5913631E+000
 4.6002373E+001, 1.6473751E+000
 4.7003690E+001, 1.7105421E+000
 4.8001191E+001, 1.7661830E+000
 4.9002665E+001, 1.8183102E+000
 5.0000629E+001, 1.8774329E+000
 5.1002774E+001, 1.9367100E+000
 5.2001239E+001, 1.9970569E+000
 5.3000479E+001, 2.0635395E+000
 5.4001073E+001, 2.1163633E+000
 5.5003702E+001, 2.1818112E+000
 5.6000932E+001, 2.2478003E+000
 5.7000482E+001, 2.3028348E+000
 5.8000493E+001, 2.3645001E+000
 5.9002910E+001, 2.4185905E+000
 6.0003292E+001, 2.4854694E+000
 6.1003357E+001, 2.5504615E+000
 6.2000413E+001, 2.6086024E+000
 6.3003894E+001, 2.6572248E+000
 6.4002504E+001, 2.7198659E+000
 6.5000004E+001, 2.7784752E+000
 6.6003422E+001, 2.8532579E+000
 6.7001498E+001, 2.8931875E+000
 6.8002258E+001, 2.9486451E+000
 6.9001809E+001, 2.9899375E+000
 7.0001779E+001, 3.0613623E+000
 7.1003233E+001, 3.1270566E+000
 7.2001094E+001, 3.1750000E+000
 7.3002538E+001, 3.2281029E+000
 7.4002261E+001, 3.2883174E+000
 7.5000906E+001, 3.3426954E+000
 7.6003314E+001, 3.4043183E+000
 7.7001086E+001, 3.4562178E+000
 7.8002558E+001, 3.5145956E+000
 7.9002486E+001, 3.5696765E+000
 8.0001128E+001, 3.6247521E+000
 8.1000950E+001, 3.6963157E+000
 8.2000750E+001, 3.7484973E+000
 8.3000170E+001, 3.8197394E+000
 8.4000955E+001, 3.8840823E+000
 8.5002687E+001, 3.9455006E+000
 8.6002432E+001, 4.0048926E+000
 8.7000689E+001, 4.0638453E+000
 8.8000840E+001, 4.1026232E+000
 8.9002929E+001, 4.1724609E+000
 9.0001693E+001, 4.2251841E+000
 9.1000382E+001, 4.2619476E+000
 9.2000884E+001, 4.3200256E+000
