s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008925E+000, 1.8000097E-001
 2.0013577E+000, 2.5000000E-002
 3.0070686E+000, 2.5000000E-002
 4.0059233E+000, 2.5000000E-002
 5.0087137E+000, 2.5000000E-002
 6.0005648E+000, 2.5000000E-002
 7.0083937E+000, 2.5000000E-002
 8.0084309E+000, 2.5000000E-002
 9.0008008E+000, 2.5000000E-002
 1.0002928E+001, 4.8123476E-002
 1.1000727E+001, 7.0080191E-002
 1.2003470E+001, 8.9340862E-002
 1.3001959E+001, 1.2136519E-001
 1.4001437E+001, 1.4332641E-001
 1.5002437E+001, 1.7869036E-001
 1.6000011E+001, 2.0673493E-001
 1.7002879E+001, 2.1866357E-001
 1.8001706E+001, 2.6449093E-001
 1.9004406E+001, 3.2493452E-001
 2.0002136E+001, 3.7392220E-001
 2.1003212E+001, 4.1352381E-001
 2.2002190E+001, 4.7500000E-001
 2.3001430E+001, 4.8847365E-001
 2.4002536E+001, 6.0097908E-001
 2.5000384E+001, 5.6413862E-001
 2.6001202E+001, 5.8765644E-001
 2.7004263E+001, 6.1807730E-001
 2.8001385E+001, 6.8429517E-001
 2.9002337E+001, 7.1635966E-001
 3.0002081E+001, 8.8121704E-001
 3.1004463E+001, 9.7262922E-001
 3.2003982E+001, 8.8745682E-001
 3.3001348E+001, 9.2661667E-001
 3.4002457E+001, 9.0716155E-001
 3.5004093E+001, 9.9097707E-001
 3.6001064E+001, 9.8407732E-001
 3.7000962E+001, 1.0451014E+000
 3.8001403E+001, 1.0485651E+000
 3.9000619E+001, 1.0749673E+000
 4.0000760E+001, 1.1479766E+000
 4.1001731E+001, 1.2293371E+000
 4.2001262E+001, 1.2097705E+000
 4.3000004E+001, 1.2578035E+000
 4.4000019E+001, 1.3269291E+000
 4.5003843E+001, 1.3380440E+000
 4.6000533E+001, 1.3902748E+000
 4.7002164E+001, 1.4382761E+000
 4.8004109E+001, 1.5349008E+000
 4.9003044E+001, 1.5255739E+000
 5.0001380E+001, 1.5754574E+000
 5.1003291E+001, 1.6268435E+000
 5.2003769E+001, 1.6823535E+000
 5.3001930E+001, 1.7306152E+000
 5.4000998E+001, 1.8027934E+000
 5.5003584E+001, 1.8385956E+000
 5.6003967E+001, 2.0651210E+000
 5.7001075E+001, 2.2884463E+000
 5.8000906E+001, 2.0163519E+000
 5.9000173E+001, 2.0598262E+000
 6.0000838E+001, 2.1131177E+000
 6.1000375E+001, 2.2622728E+000
 6.2000798E+001, 2.3275717E+000
 6.3001246E+001, 2.4255455E+000
 6.4002714E+001, 2.4359998E+000
 6.5001652E+001, 2.4922009E+000
 6.6004199E+001, 2.4687265E+000
 6.7001003E+001, 2.5263019E+000
 6.8001429E+001, 2.6611286E+000
 6.9000511E+001, 2.6402521E+000
 7.0001386E+001, 2.7441608E+000
 7.1000602E+001, 2.7531441E+000
 7.2003868E+001, 2.8121112E+000
 7.3001786E+001, 3.1905213E+000
 7.4000457E+001, 3.0706970E+000
 7.5000193E+001, 3.0505622E+000
 7.6002041E+001, 3.1589985E+000
 7.7001914E+001, 3.0998538E+000
 7.8000189E+001, 3.2867132E+000
 7.9002091E+001, 3.1975580E+000
 8.0003360E+001, 3.2549266E+000
 8.1000634E+001, 3.3075376E+000
 8.2000727E+001, 3.4971669E+000
 8.3003365E+001, 3.9014511E+000
 8.4000893E+001, 4.0246831E+000
 8.5000829E+001, 4.3659555E+000
 8.6000831E+001, 4.2988120E+000
 8.7000403E+001, 3.7324596E+000
 8.8000333E+001, 3.6723741E+000
 8.9002063E+001, 4.0392985E+000
 9.0004393E+001, 3.9726770E+000
 9.1003129E+001, 4.1160420E+000
 9.2003575E+001, 4.5339520E+000
