s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0171009E+000, 2.2321664E-001
 2.0203798E+000, 2.7222222E-002
 3.0116020E+000, 2.5000000E-002
 4.0208641E+000, 2.5000000E-002
 5.0076838E+000, 2.5000000E-002
 6.0131376E+000, 2.5000000E-002
 7.0029090E+000, 2.5000000E-002
 8.0105670E+000, 2.5000000E-002
 9.0008315E+000, 2.5000000E-002
 1.0001963E+001, 2.5000000E-002
 1.1008887E+001, 2.5000000E-002
 1.2007847E+001, 6.3623095E-002
 1.3001305E+001, 7.5000000E-002
 1.4001862E+001, 1.0919571E-001
 1.5004351E+001, 1.1208566E-001
 1.6004544E+001, 1.7121335E-001
 1.7000776E+001, 2.0179169E-001
 1.8004297E+001, 2.4894615E-001
 1.9000285E+001, 2.8651464E-001
 2.0005105E+001, 3.5106410E-001
 2.1000903E+001, 4.0622298E-001
 2.2003082E+001, 4.2531237E-001
 2.3005292E+001, 4.6478310E-001
 2.4000266E+001, 4.9917656E-001
 2.5001906E+001, 5.4532902E-001
 2.6000304E+001, 5.8708152E-001
 2.7000872E+001, 6.2500000E-001
 2.8004145E+001, 6.6905703E-001
 2.9003400E+001, 7.0269579E-001
 3.0004494E+001, 7.5201020E-001
 3.1003872E+001, 7.9360491E-001
 3.2004207E+001, 8.3756317E-001
 3.3001693E+001, 9.1132189E-001
 3.4002029E+001, 9.2281241E-001
 3.5002131E+001, 1.0160938E+000
 3.6004726E+001, 1.0562826E+000
 3.7001496E+001, 1.1063993E+000
 3.8005488E+001, 1.1818498E+000
 3.9002612E+001, 1.2457113E+000
 4.0003894E+001, 1.2605787E+000
 4.1003031E+001, 1.3123015E+000
 4.2003209E+001, 1.3364806E+000
 4.3002952E+001, 1.5284326E+000
 4.4004231E+001, 1.4964817E+000
 4.5002083E+001, 1.5176745E+000
 4.6004429E+001, 1.5434304E+000
 4.7000052E+001, 1.6023746E+000
 4.8003841E+001, 1.6748505E+000
 4.9002586E+001, 1.7377101E+000
 5.0001733E+001, 1.7693947E+000
 5.1003335E+001, 1.8434043E+000
 5.2002542E+001, 1.8302498E+000
 5.3004105E+001, 1.8800684E+000
 5.4001601E+001, 2.0388263E+000
 5.5000359E+001, 1.9835719E+000
 5.6001150E+001, 2.0101727E+000
 5.7003252E+001, 2.0630549E+000
 5.8001937E+001, 2.1611095E+000
 5.9001987E+001, 2.2314035E+000
 6.0000963E+001, 2.4970774E+000
 6.1001403E+001, 2.4863263E+000
 6.2003438E+001, 2.5335005E+000
 6.3003647E+001, 2.3841141E+000
 6.4001321E+001, 2.5045946E+000
 6.5002983E+001, 2.4349682E+000
 6.6004596E+001, 2.6446322E+000
 6.7004839E+001, 2.4472683E+000
 6.8003756E+001, 2.5084331E+000
 6.9004067E+001, 2.5225949E+000
 7.0004083E+001, 2.7981472E+000
 7.1000718E+001, 2.7313704E+000
 7.2003909E+001, 2.7883533E+000
 7.3004301E+001, 2.7239857E+000
 7.4001811E+001, 2.7859059E+000
 7.5002720E+001, 2.6944050E+000
 7.6004761E+001, 3.0624690E+000
 7.7003166E+001, 2.7943005E+000
 7.8000327E+001, 2.9915404E+000
 7.9003418E+001, 2.8642183E+000
 8.0000470E+001, 2.9546548E+000
 8.1001075E+001, 3.0087871E+000
 8.2001854E+001, 3.2188618E+000
 8.3002437E+001, 3.0676501E+000
 8.4000431E+001, 3.2263902E+000
 8.5004398E+001, 3.2528990E+000
 8.6004077E+001, 3.5427722E+000
 8.7000372E+001, 4.0430245E+000
 8.8003034E+001, 3.7936985E+000
 8.9002295E+001, 4.0858475E+000
 9.0004571E+001, 3.9655446E+000
 9.1003759E+001, 4.0027259E+000
 9.2003202E+001, 4.0596036E+000
