s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0288087E+000, 3.4664942E-001
 2.0051978E+000, 2.5000000E-002
 3.0110212E+000, 2.5000000E-002
 4.0029314E+000, 2.5000000E-002
 5.0089702E+000, 2.5000000E-002
 6.0017791E+000, 2.5000000E-002
 7.0055138E+000, 2.5000000E-002
 8.0013588E+000, 2.5000000E-002
 9.0017067E+000, 2.5000000E-002
 1.0005688E+001, 2.5000000E-002
 1.1005376E+001, 2.5000000E-002
 1.2003268E+001, 2.5000000E-002
 1.3000923E+001, 2.5000000E-002
 1.4005522E+001, 2.5000000E-002
 1.5004583E+001, 2.5000000E-002
 1.6001809E+001, 2.5000000E-002
 1.7001966E+001, 2.5000000E-002
 1.8000092E+001, 2.5000000E-002
 1.9000050E+001, 2.5000000E-002
 2.0006257E+001, 2.5000000E-002
 2.1005995E+001, 5.9241628E-002
 2.2005543E+001, 7.5000000E-002
 2.3003510E+001, 7.5000000E-002
 2.4000013E+001, 7.5000000E-002
 2.5000023E+001, 7.5000000E-002
 2.6000756E+001, 1.0187513E-001
 2.7003717E+001, 1.2083451E-001
 2.8003363E+001, 1.2500000E-001
 2.9002825E+001, 1.4781804E-001
 3.0005632E+001, 1.7720887E-001
 3.1003885E+001, 1.8646387E-001
 3.2005281E+001, 1.3873658E-001
 3.3001628E+001, 1.8690822E-001
 3.4003609E+001, 1.9005763E-001
 3.5005805E+001, 1.8233035E-001
 3.6000252E+001, 2.2490459E-001
 3.7000376E+001, 2.2732301E-001
 3.8000813E+001, 2.2678512E-001
 3.9000201E+001, 2.7209029E-001
 4.0002637E+001, 2.7500000E-001
 4.1004893E+001, 2.7959172E-001
 4.2003357E+001, 3.1022111E-001
 4.3002721E+001, 3.2500000E-001
 4.4003285E+001, 3.2500000E-001
 4.5001659E+001, 3.5486044E-001
 4.6001253E+001, 3.7500000E-001
 4.7004751E+001, 3.7744987E-001
 4.8000497E+001, 4.1686287E-001
 4.9001376E+001, 4.2500000E-001
 5.0004312E+001, 4.3226516E-001
 5.1003610E+001, 4.7932240E-001
 5.2000566E+001, 4.7500000E-001
 5.3001573E+001, 4.8791779E-001
 5.4000969E+001, 5.2500000E-001
 5.5004230E+001, 5.2500000E-001
 5.6001065E+001, 5.6396243E-001
 5.7002875E+001, 5.7500000E-001
 5.8000536E+001, 5.9335451E-001
 5.9003701E+001, 6.2500000E-001
 6.0002359E+001, 6.2771889E-001
 6.1002920E+001, 6.6450825E-001
 6.2001910E+001, 6.7500000E-001
 6.3001252E+001, 7.2345547E-001
 6.4000104E+001, 7.2500000E-001
 6.5001089E+001, 7.5986853E-001
 6.6000666E+001, 7.7500000E-001
 6.7002195E+001, 7.9067198E-001
 6.8001509E+001, 8.2500000E-001
 6.9003200E+001, 8.5732437E-001
 7.0002067E+001, 8.7500000E-001
 7.1004849E+001, 8.7924075E-001
 7.2001573E+001, 9.1486769E-001
 7.3001684E+001, 9.3472504E-001
 7.4000724E+001, 1.0084487E+000
 7.5000610E+001, 9.9313587E-001
 7.6004550E+001, 1.0447357E+000
 7.7003651E+001, 1.0701729E+000
 7.8000109E+001, 1.0750000E+000
 7.9002829E+001, 1.0915208E+000
 8.0001288E+001, 1.1250000E+000
 8.1003597E+001, 1.1464732E+000
 8.2002033E+001, 1.1750000E+000
 8.3003621E+001, 1.2169424E+000
 8.4001933E+001, 1.2345522E+000
 8.5001292E+001, 1.3192552E+000
 8.6001235E+001, 1.2931645E+000
 8.7000896E+001, 1.3005534E+000
 8.8001863E+001, 1.3444569E+000
 8.9001179E+001, 1.3593619E+000
 9.0003667E+001, 1.3930737E+000
 9.1001892E+001, 1.4341024E+000
 9.2001860E+001, 1.4574217E+000
