s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0136008E+000, 3.8650911E-001
 2.0026126E+000, 2.5000000E-002
 3.0022883E+000, 2.5000000E-002
 4.0048597E+000, 2.5000000E-002
 5.0071784E+000, 2.5000000E-002
 6.0005483E+000, 2.5000000E-002
 7.0074869E+000, 2.5000000E-002
 8.0008639E+000, 2.5000000E-002
 9.0021801E+000, 2.5000000E-002
 1.0003648E+001, 2.7728332E-002
 1.1000341E+001, 2.5000000E-002
 1.2002372E+001, 2.5000000E-002
 1.3005949E+001, 2.5000000E-002
 1.4006251E+001, 2.5000000E-002
 1.5007283E+001, 2.5000000E-002
 1.6000073E+001, 6.3605339E-002
 1.7006112E+001, 4.4808892E-002
 1.8004989E+001, 5.8251890E-002
 1.9000299E+001, 7.5000000E-002
 2.0001997E+001, 7.5000000E-002
 2.1005736E+001, 7.5000000E-002
 2.2001470E+001, 7.5000000E-002
 2.3005856E+001, 7.5000000E-002
 2.4006523E+001, 7.5000000E-002
 2.5000332E+001, 7.5000000E-002
 2.6003982E+001, 7.5000000E-002
 2.7001686E+001, 7.5000000E-002
 2.8003668E+001, 7.5000000E-002
 2.9006433E+001, 1.1441242E-001
 3.0004673E+001, 1.2500000E-001
 3.1005631E+001, 1.2500000E-001
 3.2003191E+001, 1.2500000E-001
 3.3001835E+001, 1.2372593E-001
 3.4003536E+001, 1.2500000E-001
 3.5005699E+001, 1.2500000E-001
 3.6002798E+001, 1.2500000E-001
 3.7003716E+001, 1.2500000E-001
 3.8006092E+001, 1.2567122E-001
 3.9005196E+001, 1.5269144E-001
 4.0000855E+001, 1.6289457E-001
 4.1003775E+001, 1.7500000E-001
 4.2003542E+001, 1.7629632E-001
 4.3005315E+001, 1.9195949E-001
 4.4001629E+001, 2.1775938E-001
 4.5004984E+001, 1.9699916E-001
 4.6004720E+001, 2.2500000E-001
 4.7003098E+001, 2.0863770E-001
 4.8004258E+001, 2.3048569E-001
 4.9004457E+001, 2.5930811E-001
 5.0000134E+001, 2.5934116E-001
 5.1000169E+001, 2.5660196E-001
 5.2004030E+001, 2.9900908E-001
 5.3000802E+001, 2.9952938E-001
 5.4004522E+001, 3.0435969E-001
 5.5005878E+001, 3.2149752E-001
 5.6001834E+001, 3.2979259E-001
 5.7000506E+001, 3.3809813E-001
 5.8004734E+001, 3.5937096E-001
 5.9001893E+001, 3.5914912E-001
 6.0006148E+001, 3.6412812E-001
 6.1001043E+001, 3.8865331E-001
 6.2004547E+001, 3.7871027E-001
 6.3002716E+001, 4.1223136E-001
 6.4002571E+001, 4.1609585E-001
 6.5003105E+001, 4.1579362E-001
 6.6004091E+001, 4.2500000E-001
 6.7002320E+001, 4.4881016E-001
 6.8000226E+001, 4.7208323E-001
 6.9004959E+001, 4.6494083E-001
 7.0003052E+001, 4.8217480E-001
 7.1003631E+001, 4.9754365E-001
 7.2002736E+001, 4.8435032E-001
 7.3002730E+001, 5.0814865E-001
 7.4002527E+001, 5.1380878E-001
 7.5002562E+001, 5.5574459E-001
 7.6004493E+001, 5.2593989E-001
 7.7000186E+001, 5.6636254E-001
 7.8000064E+001, 5.7045195E-001
 7.9004545E+001, 5.7830690E-001
 8.0001796E+001, 5.9612078E-001
 8.1003713E+001, 6.1175198E-001
 8.2000287E+001, 6.1753841E-001
 8.3003744E+001, 6.2500000E-001
 8.4004739E+001, 6.2588244E-001
 8.5002848E+001, 6.5317030E-001
 8.6005536E+001, 6.5374227E-001
 8.7002492E+001, 6.7500000E-001
 8.8004768E+001, 6.7166667E-001
 8.9002059E+001, 6.7595671E-001
 9.0000070E+001, 7.1939133E-001
 9.1001326E+001, 7.0322979E-001
 9.2003333E+001, 7.2071607E-001
