s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057538E+000, 2.3455103E-001
 2.0027477E+000, 4.5692096E-002
 3.0075868E+000, 6.0885536E-002
 4.0045663E+000, 5.1318609E-002
 5.0107976E+000, 3.1394025E-002
 6.0068788E+000, 2.5000000E-002
 7.0018368E+000, 4.6841318E-002
 8.0033246E+000, 1.2224186E-001
 9.0008973E+000, 1.9400932E-001
 1.0004229E+001, 2.6183509E-001
 1.1004540E+001, 5.5227534E-001
 1.2001072E+001, 9.1714166E-001
 1.3007818E+001, 1.0559340E+000
 1.4006146E+001, 1.1386807E+000
 1.5000032E+001, 1.2395520E+000
 1.6006127E+001, 1.3419853E+000
 1.7001454E+001, 1.4165055E+000
 1.8001902E+001, 1.4723738E+000
 1.9003165E+001, 1.5397063E+000
 2.0002625E+001, 1.6601002E+000
 2.1002738E+001, 1.7220180E+000
 2.2003802E+001, 1.8564407E+000
 2.3004536E+001, 1.9358363E+000
 2.4002390E+001, 2.0737609E+000
 2.5000390E+001, 2.1545848E+000
 2.6002202E+001, 2.2688342E+000
 2.7002408E+001, 2.3840276E+000
 2.8000419E+001, 2.4954259E+000
 2.9000362E+001, 2.5860134E+000
 3.0002757E+001, 2.7192859E+000
 3.1001053E+001, 2.8021284E+000
 3.2002249E+001, 2.9129830E+000
 3.3003501E+001, 3.0395886E+000
 3.4001239E+001, 3.1725475E+000
 3.5005202E+001, 3.2837463E+000
 3.6005623E+001, 3.3663386E+000
 3.7006611E+001, 3.4961595E+000
 3.8001571E+001, 3.6007859E+000
 3.9006999E+001, 3.7015686E+000
 4.0001009E+001, 3.8385994E+000
 4.1000331E+001, 3.9204133E+000
 4.2005146E+001, 4.0160220E+000
 4.3000059E+001, 4.1378831E+000
 4.4000451E+001, 4.2632213E+000
 4.5006988E+001, 4.3415101E+000
 4.6006662E+001, 4.4448811E+000
 4.7007293E+001, 4.5474454E+000
 4.8000699E+001, 4.6368371E+000
 4.9006003E+001, 4.7522355E+000
 5.0005069E+001, 4.8582698E+000
 5.1003299E+001, 4.9417043E+000
 5.2007250E+001, 5.0474942E+000
 5.3001198E+001, 5.1391895E+000
 5.4002822E+001, 5.2550847E+000
 5.5003962E+001, 5.3351623E+000
 5.6005213E+001, 5.4306498E+000
 5.7000611E+001, 5.5063518E+000
 5.8008518E+001, 5.6237194E+000
 5.9002396E+001, 5.7326128E+000
 6.0002063E+001, 5.8278997E+000
 6.1005150E+001, 5.9320793E+000
 6.2000464E+001, 6.0193151E+000
 6.3000267E+001, 6.1033991E+000
 6.4003301E+001, 6.2075170E+000
 6.5006242E+001, 6.3017273E+000
 6.6002534E+001, 6.4070695E+000
 6.7002182E+001, 6.4942999E+000
 6.8002956E+001, 6.5905011E+000
 6.9003355E+001, 6.6812933E+000
 7.0003561E+001, 6.7790695E+000
 7.1005171E+001, 6.8833638E+000
 7.2007939E+001, 6.9989804E+000
 7.3002021E+001, 7.1061699E+000
 7.4004544E+001, 7.1952905E+000
 7.5004832E+001, 7.2571435E+000
 7.6004336E+001, 7.3582737E+000
 7.7000867E+001, 7.4389999E+000
 7.8000227E+001, 7.5271828E+000
 7.9000721E+001, 7.6318856E+000
 8.0007717E+001, 7.7309246E+000
 8.1003597E+001, 7.8065577E+000
 8.2003961E+001, 7.8809542E+000
 8.3000933E+001, 7.9595857E+000
 8.4005586E+001, 7.9750000E+000
 8.5004811E+001, 7.9750000E+000
 8.6005956E+001, 7.9609277E+000
 8.7015465E+001, 7.8577413E+000
 8.8018610E+001, 7.8797619E+000
 8.9021755E+001, 7.7202381E+000
 9.0001015E+001, 7.7396341E+000
 9.1004160E+001, 7.6059524E+000
 9.2007305E+001, 7.8797619E+000
