s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0224042E+000, 2.2832481E-001
 2.0006965E+000, 2.7940153E-002
 3.0160419E+000, 4.2140052E-002
 4.0149331E+000, 4.9090353E-002
 5.0128482E+000, 3.5749276E-002
 6.0054980E+000, 2.8003232E-002
 7.0054667E+000, 2.5000000E-002
 8.0086185E+000, 2.5000000E-002
 9.0001410E+000, 2.5000000E-002
 1.0000398E+001, 2.6326512E-002
 1.1004527E+001, 2.3003997E-001
 1.2004032E+001, 4.5459128E-001
 1.3003850E+001, 6.2337350E-001
 1.4001888E+001, 7.7788724E-001
 1.5001675E+001, 8.5198303E-001
 1.6001598E+001, 9.4348114E-001
 1.7004604E+001, 1.0277530E+000
 1.8002896E+001, 1.1047935E+000
 1.9004911E+001, 1.1653967E+000
 2.0003537E+001, 1.2442739E+000
 2.1005366E+001, 1.3366824E+000
 2.2003423E+001, 1.4236881E+000
 2.3004449E+001, 1.5189172E+000
 2.4006893E+001, 1.6418543E+000
 2.5000080E+001, 1.7244209E+000
 2.6006719E+001, 1.8406828E+000
 2.7006266E+001, 1.9404679E+000
 2.8001066E+001, 2.0507556E+000
 2.9003846E+001, 2.1912772E+000
 3.0006591E+001, 2.3108831E+000
 3.1009258E+001, 2.3855891E+000
 3.2003900E+001, 2.4968336E+000
 3.3002211E+001, 2.5581427E+000
 3.4005386E+001, 2.6685578E+000
 3.5008534E+001, 2.7652191E+000
 3.6000457E+001, 2.8508493E+000
 3.7002418E+001, 2.9804748E+000
 3.8001237E+001, 3.0530181E+000
 3.9002197E+001, 3.1653894E+000
 4.0007390E+001, 3.2872828E+000
 4.1005081E+001, 3.3586902E+000
 4.2001250E+001, 3.5144684E+000
 4.3006007E+001, 3.5859646E+000
 4.4004842E+001, 3.7030006E+000
 4.5003532E+001, 3.8032118E+000
 4.6003468E+001, 3.8999249E+000
 4.7001051E+001, 3.9645455E+000
 4.8004914E+001, 4.0748777E+000
 4.9002370E+001, 4.2089881E+000
 5.0006236E+001, 4.2907058E+000
 5.1003381E+001, 4.4159678E+000
 5.2002207E+001, 4.5007978E+000
 5.3006804E+001, 4.5986541E+000
 5.4004217E+001, 4.7060051E+000
 5.5004596E+001, 4.7998338E+000
 5.6006098E+001, 4.9187990E+000
 5.7004546E+001, 5.0141614E+000
 5.8003160E+001, 5.1217044E+000
 5.9003969E+001, 5.2229889E+000
 6.0003852E+001, 5.3195069E+000
 6.1000416E+001, 5.3999780E+000
 6.2003580E+001, 5.4938403E+000
 6.3007583E+001, 5.5845780E+000
 6.4003898E+001, 5.6608242E+000
 6.5000974E+001, 5.7611228E+000
 6.6001312E+001, 5.8378845E+000
 6.7008076E+001, 5.9433823E+000
 6.8000187E+001, 6.0510420E+000
 6.9002758E+001, 6.1609581E+000
 7.0008047E+001, 6.2415785E+000
 7.1004320E+001, 6.3697644E+000
 7.2003105E+001, 6.4174107E+000
 7.3000072E+001, 6.5194444E+000
 7.4008262E+001, 6.6240623E+000
 7.5007429E+001, 6.7046733E+000
 7.6003390E+001, 6.7811706E+000
 7.7000598E+001, 6.8634306E+000
 7.8006540E+001, 6.9578232E+000
 7.9006334E+001, 7.0484252E+000
 8.0006882E+001, 7.1488976E+000
 8.1006384E+001, 7.2245430E+000
 8.2003932E+001, 7.3117961E+000
 8.3000317E+001, 7.4013635E+000
 8.4005327E+001, 7.5062765E+000
 8.5004541E+001, 7.5943961E+000
 8.6003475E+001, 7.7198856E+000
 8.7000674E+001, 7.7898000E+000
 8.8000177E+001, 7.9080543E+000
 8.9000163E+001, 7.9564389E+000
 9.0005120E+001, 7.9736244E+000
 9.1002572E+001, 7.9750000E+000
 9.2001806E+001, 7.9633292E+000
