s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0020388E+000, 2.5075758E-001
 2.0251102E+000, 2.5000000E-002
 3.0176883E+000, 2.8458995E-002
 4.0092935E+000, 3.9223161E-002
 5.0090149E+000, 2.8170545E-002
 6.0122726E+000, 3.6700020E-002
 7.0044548E+000, 4.0609713E-002
 8.0096499E+000, 4.0051507E-002
 9.0111867E+000, 1.3770053E-001
 1.0003130E+001, 2.7916734E-001
 1.1007632E+001, 5.5256701E-001
 1.2001607E+001, 7.0465157E-001
 1.3009654E+001, 8.7379109E-001
 1.4006308E+001, 9.6085969E-001
 1.5000474E+001, 1.0856543E+000
 1.6006503E+001, 1.2254426E+000
 1.7006102E+001, 1.3029622E+000
 1.8007115E+001, 1.3954242E+000
 1.9004251E+001, 1.4702127E+000
 2.0007624E+001, 1.5367891E+000
 2.1002877E+001, 1.5636462E+000
 2.2006076E+001, 1.5919991E+000
 2.3001527E+001, 1.6308886E+000
 2.4003095E+001, 1.6491678E+000
 2.5004974E+001, 1.6580287E+000
 2.6007779E+001, 1.6692176E+000
 2.7001163E+001, 1.6428954E+000
 2.8008055E+001, 1.5206358E+000
 2.9002187E+001, 1.5250000E+000
 3.0000978E+001, 1.5332772E+000
 3.1002204E+001, 1.5750000E+000
 3.2009155E+001, 1.5557264E+000
 3.3000765E+001, 1.4999776E+000
 3.4000279E+001, 1.5235918E+000
 3.5002037E+001, 1.5750000E+000
 3.6000015E+001, 1.5567947E+000
 3.7001318E+001, 1.5469599E+000
 3.8003052E+001, 1.5750000E+000
 3.9001751E+001, 1.6173223E+000
 4.0000570E+001, 1.6435600E+000
 4.1002865E+001, 1.6750000E+000
 4.2003759E+001, 1.7130572E+000
 4.3003331E+001, 1.7668877E+000
 4.4001235E+001, 1.8037073E+000
 4.5000909E+001, 1.7673687E+000
 4.6004476E+001, 1.6250000E+000
 4.7004169E+001, 1.6250000E+000
 4.8001204E+001, 1.6250000E+000
 4.9002032E+001, 1.6250000E+000
 5.0003890E+001, 1.6250000E+000
 5.1010045E+001, 1.6128431E+000
 5.2002483E+001, 1.5750000E+000
 5.3000038E+001, 1.5750000E+000
 5.4002001E+001, 1.5750000E+000
 5.5000338E+001, 1.5750000E+000
 5.6004784E+001, 1.5750000E+000
 5.7002996E+001, 1.5750000E+000
 5.8002662E+001, 1.5750000E+000
 5.9009890E+001, 1.5750000E+000
 6.0013070E+001, 1.5750000E+000
 6.1003051E+001, 1.5750000E+000
 6.2006231E+001, 1.5750000E+000
 6.3009412E+001, 1.5750000E+000
 6.4001529E+001, 1.5750000E+000
 6.5003181E+001, 1.5750000E+000
 6.6008732E+001, 1.5750000E+000
 6.7004710E+001, 1.5750000E+000
 6.8001956E+001, 1.5750000E+000
 6.9000641E+001, 1.5750000E+000
 7.0003188E+001, 1.5750000E+000
 7.1000007E+001, 1.5750000E+000
 7.2000827E+001, 1.5750000E+000
 7.3002422E+001, 1.5750000E+000
 7.4002876E+001, 1.5750000E+000
 7.5001720E+001, 1.5750000E+000
 7.6000563E+001, 1.5750000E+000
 7.7003998E+001, 1.5750000E+000
 7.8000101E+001, 1.5750000E+000
 7.9002136E+001, 1.5750000E+000
 8.0004279E+001, 1.5622340E+000
 8.1000480E+001, 1.5250000E+000
 8.2003767E+001, 1.5250000E+000
 8.3003724E+001, 1.5250000E+000
 8.4005882E+001, 1.5250000E+000
 8.5003328E+001, 1.5250000E+000
 8.6000633E+001, 1.5250000E+000
 8.7004172E+001, 1.5250000E+000
 8.8003725E+001, 1.5250000E+000
 8.9005406E+001, 1.5250000E+000
 9.0012260E+001, 1.5250000E+000
 9.1004788E+001, 1.5250000E+000
 9.2002610E+001, 1.5250000E+000
