s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0020234E+000, 2.6590909E-001
 2.0069836E+000, 2.5000000E-002
 3.0080819E+000, 2.5000000E-002
 4.0007279E+000, 2.5000000E-002
 5.0008515E+000, 2.5000000E-002
 6.0068358E+000, 2.5000000E-002
 7.0085482E+000, 2.5000000E-002
 8.0064387E+000, 2.5000000E-002
 9.0099304E+000, 6.7889994E-002
 1.0007654E+001, 1.0575566E-001
 1.1005751E+001, 2.1537788E-001
 1.2000015E+001, 2.6299275E-001
 1.3006952E+001, 7.3853716E-001
 1.4007702E+001, 9.2716325E-001
 1.5002839E+001, 9.3192557E-001
 1.6006879E+001, 9.6251660E-001
 1.7015987E+001, 1.0145349E+000
 1.8000160E+001, 9.9139344E-001
 1.9014955E+001, 3.7025339E-001
 2.0009457E+001, 1.6287167E-001
 2.1002403E+001, 2.3448276E-001
 2.2012469E+001, 8.9194915E-001
 2.3005414E+001, 9.9396552E-001
 2.4015480E+001, 9.4788136E-001
 2.5010138E+001, 9.8446644E-001
 2.6008220E+001, 1.0042453E+000
 2.7006301E+001, 1.0693396E+000
 2.8004383E+001, 1.0599057E+000
 2.9002465E+001, 9.7500000E-001
 3.0000547E+001, 9.7877358E-001
 3.1017460E+001, 9.5648148E-001
 3.2015542E+001, 9.0707547E-001
 3.3013624E+001, 1.0693396E+000
 3.4011706E+001, 1.1589623E+000
 3.5009787E+001, 1.1731132E+000
 3.6007869E+001, 1.0882075E+000
 3.7005951E+001, 1.0580189E+000
 3.8004033E+001, 7.6933962E-001
 3.9002114E+001, 8.5424528E-001
 4.0000196E+001, 7.6367925E-001
 4.1017110E+001, 2.7314815E-001
 4.2015191E+001, 2.4198113E-001
 4.3013273E+001, 2.0896226E-001
 4.4011355E+001, 1.7500000E-001
 4.5009437E+001, 1.9198113E-001
 4.6007518E+001, 3.3915094E-001
 4.7005600E+001, 6.6084906E-001
 4.8003682E+001, 6.5424528E-001
 4.9001764E+001, 7.8915094E-001
 5.0018677E+001, 9.4444444E-001
 5.1016759E+001, 9.2594340E-001
 5.2014841E+001, 9.3254717E-001
 5.3012923E+001, 8.6839623E-001
 5.4011004E+001, 9.3254717E-001
 5.5009086E+001, 1.0004717E+000
 5.6007168E+001, 9.2500000E-001
 5.7005250E+001, 9.4764151E-001
 5.8003331E+001, 9.5613208E-001
 5.9001413E+001, 9.3537736E-001
 6.0018327E+001, 9.2500000E-001
 6.1016408E+001, 9.9292453E-001
 6.2014490E+001, 9.8632075E-001
 6.3012572E+001, 9.7500000E-001
 6.4010654E+001, 1.0155660E+000
 6.5008736E+001, 2.8537736E-001
 6.6006817E+001, 4.0613208E-001
 6.7004899E+001, 8.2500000E-001
 6.8002981E+001, 8.7216981E-001
 6.9001063E+001, 8.7500000E-001
 7.0017976E+001, 9.0185185E-001
 7.1016058E+001, 9.0235849E-001
 7.2014140E+001, 9.4952830E-001
 7.3012221E+001, 9.7500000E-001
 7.4010303E+001, 9.7500000E-001
 7.5008385E+001, 9.8066038E-001
 7.6006467E+001, 9.7122642E-001
 7.7004549E+001, 9.9858491E-001
 7.8002630E+001, 9.6367925E-001
 7.9000712E+001, 9.5613208E-001
 8.0017626E+001, 9.2500000E-001
 8.1015707E+001, 9.2500000E-001
 8.2013789E+001, 9.2500000E-001
 8.3011871E+001, 9.2877358E-001
 8.4009953E+001, 9.7500000E-001
 8.5008034E+001, 9.7500000E-001
 8.6006116E+001, 9.5047170E-001
 8.7004198E+001, 9.2500000E-001
 8.8002280E+001, 8.8537736E-001
 8.9000362E+001, 8.2500000E-001
 9.0017275E+001, 8.6018519E-001
 9.1015357E+001, 9.0896226E-001
 9.2013439E+001, 9.7971698E-001
