s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0201649E+000, 2.4932432E-001
 2.0014208E+000, 5.2096108E-002
 3.0069814E+000, 5.8555140E-002
 4.0093932E+000, 8.6384172E-002
 5.0034561E+000, 8.8001314E-002
 6.0070418E+000, 2.7460475E-001
 7.0023953E+000, 1.6304980E-001
 8.0031508E+000, 2.0701432E-001
 9.0017971E+000, 2.6292317E-001
 1.0003299E+001, 2.3101556E-001
 1.1004366E+001, 4.6416117E-001
 1.2006092E+001, 8.5598338E-001
 1.3001872E+001, 9.7745762E-001
 1.4004245E+001, 1.1455462E+000
 1.5006388E+001, 1.2397551E+000
 1.6000514E+001, 1.3168930E+000
 1.7000353E+001, 1.4396532E+000
 1.8001770E+001, 1.5346132E+000
 1.9008001E+001, 1.6377843E+000
 2.0003715E+001, 1.7311411E+000
 2.1006986E+001, 1.8356727E+000
 2.2004639E+001, 1.9417230E+000
 2.3003698E+001, 2.0990154E+000
 2.4000825E+001, 2.1805485E+000
 2.5007511E+001, 2.2859278E+000
 2.6005629E+001, 2.4092539E+000
 2.7002081E+001, 2.5535590E+000
 2.8006541E+001, 2.6494264E+000
 2.9005344E+001, 2.7502219E+000
 3.0005618E+001, 2.8584718E+000
 3.1000699E+001, 2.9777807E+000
 3.2006367E+001, 3.0861580E+000
 3.3003367E+001, 3.2678556E+000
 3.4003804E+001, 3.2847095E+000
 3.5000927E+001, 3.4289045E+000
 3.6004862E+001, 3.5432197E+000
 3.7001181E+001, 3.6891923E+000
 3.8000999E+001, 3.8130623E+000
 3.9006856E+001, 3.9143711E+000
 4.0000730E+001, 4.0102638E+000
 4.1004439E+001, 4.1420893E+000
 4.2002574E+001, 4.2409733E+000
 4.3002733E+001, 4.3360518E+000
 4.4000005E+001, 4.4519680E+000
 4.5006394E+001, 4.5771322E+000
 4.6001250E+001, 4.6708849E+000
 4.7007672E+001, 4.8091654E+000
 4.8005539E+001, 4.8976888E+000
 4.9002296E+001, 4.9885048E+000
 5.0002907E+001, 5.1277263E+000
 5.1005436E+001, 5.2212921E+000
 5.2002766E+001, 5.3005312E+000
 5.3002071E+001, 5.4599192E+000
 5.4003028E+001, 5.5354315E+000
 5.5001991E+001, 5.6848138E+000
 5.6001052E+001, 5.7912590E+000
 5.7000729E+001, 5.8913514E+000
 5.8004327E+001, 5.9658730E+000
 5.9002314E+001, 6.1192295E+000
 6.0003383E+001, 6.2041737E+000
 6.1006026E+001, 6.3364898E+000
 6.2004896E+001, 6.4447377E+000
 6.3003224E+001, 6.5413284E+000
 6.4008419E+001, 6.6506232E+000
 6.5007649E+001, 6.7311782E+000
 6.6005897E+001, 6.8440124E+000
 6.7002091E+001, 6.9253531E+000
 6.8002803E+001, 7.0841062E+000
 6.9008664E+001, 7.1877515E+000
 7.0000733E+001, 7.3081631E+000
 7.1002113E+001, 7.3860858E+000
 7.2005009E+001, 7.4639718E+000
 7.3007621E+001, 7.6022362E+000
 7.4002417E+001, 7.7120817E+000
 7.5006996E+001, 7.8259883E+000
 7.6008594E+001, 7.8808529E+000
 7.7006107E+001, 7.9457517E+000
 7.8009836E+001, 7.9709118E+000
 7.9000521E+001, 7.9750000E+000
