s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0137631E+000, 2.1810177E-001
 2.0189592E+000, 3.3036006E-002
 3.0130292E+000, 5.2194080E-002
 4.0030664E+000, 6.3831905E-002
 5.0074974E+000, 6.6720192E-002
 6.0046324E+000, 5.4014804E-002
 7.0077929E+000, 5.8096423E-002
 8.0005141E+000, 6.9556363E-002
 9.0030059E+000, 1.2124249E-001
 1.0005671E+001, 4.4268344E-001
 1.1002806E+001, 9.7431635E-001
 1.2002488E+001, 1.1947319E+000
 1.3000895E+001, 1.2470777E+000
 1.4008950E+001, 1.3890010E+000
 1.5008728E+001, 1.5559956E+000
 1.6000621E+001, 1.7124126E+000
 1.7007434E+001, 1.8429796E+000
 1.8009405E+001, 2.0254854E+000
 1.9004865E+001, 2.1335191E+000
 2.0008874E+001, 2.2380694E+000
 2.1004486E+001, 2.3772319E+000
 2.2002015E+001, 2.4583350E+000
 2.3001877E+001, 2.5992193E+000
 2.4010285E+001, 2.7208546E+000
 2.5009254E+001, 2.8633731E+000
 2.6008007E+001, 2.9510142E+000
 2.7003156E+001, 3.0211173E+000
 2.8007429E+001, 3.0908319E+000
 2.9000260E+001, 3.1195163E+000
 3.0011655E+001, 3.2370364E+000
 3.1001579E+001, 3.6056355E+000
 3.2007383E+001, 3.8886713E+000
 3.3001055E+001, 3.8303942E+000
 3.4001646E+001, 3.9241946E+000
 3.5000124E+001, 4.0052374E+000
 3.6012198E+001, 3.9545455E+000
 3.7005871E+001, 4.5145833E+000
 3.8011199E+001, 2.5953020E+000
 3.9007586E+001, 2.3575885E+000
 4.0017889E+001, 2.3585354E+000
 4.1005741E+001, 2.1965909E+000
 4.2016045E+001, 2.0961111E+000
 4.3003897E+001, 2.1193182E+000
 4.4014200E+001, 2.1672222E+000
 4.5002052E+001, 2.0465909E+000
 4.6012355E+001, 1.7638889E+000
 4.7000207E+001, 1.5159091E+000
 4.8010511E+001, 1.8627778E+000
 4.9020814E+001, 2.0516667E+000
 5.0008666E+001, 1.4670455E+000
 5.1018970E+001, 1.6416667E+000
 5.2006822E+001, 1.6409091E+000
 5.3017125E+001, 1.2261111E+000
 5.4004977E+001, 1.2238636E+000
 5.5015280E+001, 1.3705556E+000
 5.6003132E+001, 1.5579545E+000
 5.7013436E+001, 1.5405556E+000
 5.8001288E+001, 1.4863636E+000
 5.9011591E+001, 1.4383333E+000
 6.0021895E+001, 1.3672222E+000
 6.1009747E+001, 1.2556818E+000
 6.2020050E+001, 1.1572222E+000
 6.3007902E+001, 1.6284091E+000
 6.4018205E+001, 2.2483333E+000
 6.5006057E+001, 2.3920455E+000
 6.6016361E+001, 1.7372222E+000
 6.7004213E+001, 1.8079545E+000
 6.8014516E+001, 1.4750000E+000
 6.9002368E+001, 1.4750000E+000
 7.0012672E+001, 1.4338889E+000
 7.1000524E+001, 1.3250000E+000
 7.2010827E+001, 1.4338889E+000
 7.3021130E+001, 1.5061111E+000
 7.4008982E+001, 1.3329545E+000
 7.5019286E+001, 1.7172222E+000
 7.6007138E+001, 1.6215909E+000
 7.7017441E+001, 1.8727778E+000
 7.8005293E+001, 1.6170455E+000
 7.9015597E+001, 1.6761111E+000
 8.0003449E+001, 1.5215909E+000
 8.1013752E+001, 8.7500000E-001
 8.2001604E+001, 1.2295455E+000
 8.3011907E+001, 1.7950000E+000
 8.4022211E+001, 1.6550000E+000
 8.5010063E+001, 1.6750000E+000
 8.6020366E+001, 1.6983333E+000
 8.7008218E+001, 1.7193182E+000
 8.8018522E+001, 2.2505556E+000
 8.9006374E+001, 2.6465909E+000
 9.0016677E+001, 1.5727778E+000
 9.1004529E+001, 1.4397727E+000
 9.2014832E+001, 1.5016667E+000
