s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081148E+000, 1.3765194E-001
 2.0106995E+000, 2.8666466E-002
 3.0019073E+000, 2.7966750E-002
 4.0064620E+000, 2.7360044E-002
 5.0037588E+000, 3.0608034E-002
 6.0074906E+000, 3.3700322E-002
 7.0036756E+000, 3.6904762E-002
 8.0117200E+000, 3.9705882E-002
 9.0034127E+000, 3.6323234E-002
 1.0001339E+001, 4.0132616E-002
 1.1010504E+001, 5.5162682E-002
 1.2008782E+001, 3.7941176E-002
 1.3007060E+001, 5.8529412E-002
 1.4002761E+001, 1.3758228E-001
 1.5000203E+001, 3.0445890E-001
 1.6001699E+001, 3.9615819E-001
 1.7007186E+001, 5.1191460E-001
 1.8000416E+001, 5.5621960E-001
 1.9003116E+001, 5.7942979E-001
 2.0002140E+001, 5.6329944E-001
 2.1000106E+001, 5.9972275E-001
 2.2000395E+001, 3.9317281E-001
 2.3001199E+001, 3.0893016E-002
 2.4001288E+001, 1.2205407E-001
 2.5005437E+001, 2.6574952E-001
 2.6006235E+001, 8.9226168E-002
 2.7005974E+001, 2.5000000E-002
 2.8001593E+001, 2.5000000E-002
 2.9005497E+001, 2.5000000E-002
 3.0001826E+001, 2.5000000E-002
 3.1000852E+001, 2.5000000E-002
 3.2001182E+001, 2.5000000E-002
 3.3001284E+001, 2.5000000E-002
 3.4004625E+001, 2.5000000E-002
 3.5002267E+001, 2.5000000E-002
 3.6002960E+001, 2.5000000E-002
 3.7000964E+001, 3.7911720E-002
 3.8001610E+001, 7.5000000E-002
 3.9001159E+001, 7.5000000E-002
 4.0001050E+001, 5.4967885E-002
 4.1002369E+001, 2.5000000E-002
 4.2005109E+001, 5.2964896E-002
 4.3003984E+001, 7.5000000E-002
 4.4000585E+001, 7.5000000E-002
 4.5002246E+001, 7.5000000E-002
 4.6006634E+001, 7.5000000E-002
 4.7003836E+001, 7.5000000E-002
 4.8001170E+001, 7.5000000E-002
 4.9000174E+001, 8.8457030E-002
 5.0002819E+001, 1.2500000E-001
 5.1001701E+001, 1.2500000E-001
 5.2000663E+001, 1.2500000E-001
 5.3003508E+001, 1.2500000E-001
 5.4003088E+001, 1.2500000E-001
 5.5004153E+001, 1.2500000E-001
 5.6002927E+001, 1.5862480E-001
 5.7003292E+001, 1.7500000E-001
 5.8005347E+001, 1.7500000E-001
 5.9000556E+001, 1.7500000E-001
 6.0004820E+001, 1.7500000E-001
 6.1000110E+001, 1.7500000E-001
 6.2004861E+001, 2.2394757E-001
 6.3001470E+001, 2.2500000E-001
 6.4004082E+001, 2.2500000E-001
 6.5002207E+001, 2.2500000E-001
 6.6000220E+001, 2.2500000E-001
 6.7002458E+001, 2.5606935E-001
 6.8001757E+001, 2.7500000E-001
 6.9001974E+001, 2.7500000E-001
 7.0005688E+001, 2.7500000E-001
 7.1002131E+001, 2.7500000E-001
 7.2002072E+001, 3.1018639E-001
 7.3003001E+001, 3.2500000E-001
 7.4003000E+001, 3.2500000E-001
 7.5002067E+001, 3.2500000E-001
 7.6000089E+001, 3.2500000E-001
 7.7001826E+001, 3.3840673E-001
 7.8000617E+001, 3.7500000E-001
 7.9001248E+001, 3.7500000E-001
 8.0000661E+001, 1.3231830E+000
 8.1000890E+001, 1.9081827E+000
 8.2003430E+001, 1.4678151E+000
 8.3001514E+001, 1.0280060E+000
 8.4000918E+001, 4.2500000E-001
 8.5001529E+001, 1.5440491E+000
 8.6001356E+001, 2.0511807E+000
 8.7002367E+001, 1.9749943E+000
 8.8002234E+001, 1.4392654E+000
 8.9001394E+001, 1.6137640E+000
 9.0000454E+001, 1.8682566E+000
 9.1000665E+001, 1.9135664E+000
 9.2001802E+001, 1.7470039E+000
