s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054916E+000, 1.4971561E-001
 2.0107891E+000, 3.0747219E-002
 3.0072922E+000, 2.8370787E-002
 4.0037953E+000, 2.6123596E-002
 5.0002985E+000, 3.4550562E-002
 6.0054397E+000, 3.8124551E-002
 7.0017947E+000, 3.4010536E-002
 8.0098331E+000, 3.6846007E-002
 9.0002001E+000, 4.0586994E-002
 1.0010059E+001, 3.9066966E-002
 1.1011197E+001, 3.7359551E-002
 1.2001086E+001, 9.0340909E-002
 1.3001887E+001, 4.3613207E-002
 1.4009970E+001, 1.4166667E-001
 1.5006467E+001, 2.2674419E-001
 1.6002963E+001, 3.4651163E-001
 1.7011047E+001, 3.4626437E-001
 1.8007543E+001, 4.1453488E-001
 1.9004040E+001, 4.8255814E-001
 2.0002409E+001, 5.3694312E-001
 2.1002287E+001, 5.3605271E-001
 2.2006965E+001, 1.7719780E-001
 2.3004065E+001, 1.0176875E-001
 2.4000045E+001, 3.9627251E-002
 2.5001326E+001, 3.6695402E-001
 2.6002607E+001, 2.9683908E-001
 2.7005867E+001, 3.3068765E-001
 2.8010141E+001, 1.9407216E-001
 2.9000956E+001, 6.6951411E-001
 3.0006183E+001, 9.1329701E-001
 3.1010629E+001, 8.7944444E-001
 3.2000311E+001, 9.2050221E-001
 3.3009520E+001, 8.9530362E-001
 3.4001062E+001, 9.0854680E-001
 3.5000419E+001, 9.4381720E-001
 3.6002760E+001, 9.5606750E-001
 3.7004508E+001, 1.0184665E+000
 3.8004676E+001, 1.0375277E+000
 3.9000450E+001, 1.0575726E+000
 4.0001966E+001, 1.0259197E+000
 4.1000935E+001, 1.0246650E+000
 4.2001331E+001, 1.0733828E+000
 4.3001073E+001, 1.0742911E+000
 4.4000280E+001, 1.1299899E+000
 4.5006278E+001, 1.7803837E+000
 4.6005933E+001, 1.8363202E+000
 4.7000405E+001, 1.7211425E+000
 4.8005017E+001, 1.8299632E+000
 4.9002831E+001, 1.8223231E+000
 5.0001428E+001, 1.8442889E+000
 5.1001652E+001, 2.0111703E+000
 5.2001350E+001, 2.1583618E+000
 5.3001929E+001, 2.1080399E+000
 5.4003598E+001, 2.1665247E+000
 5.5003509E+001, 2.3603064E+000
 5.6004719E+001, 2.4663044E+000
 5.7001071E+001, 2.6074530E+000
 5.8005594E+001, 2.7615259E+000
 5.9001120E+001, 2.9678489E+000
 6.0005177E+001, 3.1415882E+000
 6.1003873E+001, 3.3214151E+000
 6.2004107E+001, 3.5174758E+000
 6.3003518E+001, 3.6055452E+000
 6.4003386E+001, 3.7140385E+000
 6.5000987E+001, 3.7523578E+000
 6.6004744E+001, 3.7773819E+000
 6.7000652E+001, 3.8078562E+000
 6.8002371E+001, 3.9180265E+000
 6.9001806E+001, 3.9522049E+000
 7.0002215E+001, 3.9985815E+000
 7.1000186E+001, 4.0961942E+000
 7.2002738E+001, 4.2103992E+000
 7.3002746E+001, 4.2022769E+000
 7.4000651E+001, 4.2399865E+000
 7.5005253E+001, 4.3391287E+000
 7.6000108E+001, 4.4230624E+000
 7.7003444E+001, 4.5065218E+000
 7.8001574E+001, 4.5603400E+000
 7.9006001E+001, 4.5892960E+000
 8.0001098E+001, 4.6927466E+000
 8.1003679E+001, 4.7509104E+000
 8.2000543E+001, 4.7950481E+000
 8.3003820E+001, 4.9807641E+000
 8.4001207E+001, 5.0443327E+000
 8.5001900E+001, 5.0844183E+000
 8.6000265E+001, 5.1493681E+000
 8.7000585E+001, 5.4296274E+000
 8.8003054E+001, 5.5775479E+000
 8.9001280E+001, 5.7292874E+000
 9.0000729E+001, 5.7484324E+000
 9.1000718E+001, 5.8703152E+000
 9.2001161E+001, 5.9228340E+000
