s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0049776E+000, 2.6222698E-002
 3.0040975E+000, 2.5000000E-002
 4.0021279E+000, 2.9020944E-002
 5.0030259E+000, 3.3296943E-002
 6.0006458E+000, 3.8855422E-002
 7.0004428E+000, 4.5468552E-002
 8.0090428E+000, 5.3930481E-002
 9.0057769E+000, 6.3095238E-002
 1.0001070E+001, 1.1575440E-001
 1.1002861E+001, 1.9745620E-001
 1.2009947E+001, 2.9754635E-001
 1.3004211E+001, 4.1687800E-001
 1.4008257E+001, 4.0997874E-001
 1.5005922E+001, 4.7570985E-001
 1.6005773E+001, 4.7928571E-001
 1.7001140E+001, 4.9125999E-001
 1.8004420E+001, 5.0275543E-001
 1.9002358E+001, 5.2594963E-001
 2.0002090E+001, 5.6560648E-001
 2.1005716E+001, 5.9016357E-001
 2.2001597E+001, 2.5294380E-001
 2.3006555E+001, 2.5000000E-002
 2.4007838E+001, 2.5000000E-002
 2.5006944E+001, 6.3015082E-002
 2.6000531E+001, 5.5534545E-001
 2.7005840E+001, 7.6783462E-001
 2.8001688E+001, 7.3088624E-001
 2.9004922E+001, 5.1937086E-001
 3.0000197E+001, 4.3657943E-002
 3.1005364E+001, 1.4710935E-001
 3.2002336E+001, 3.5547027E-001
 3.3000089E+001, 1.0429355E-001
 3.4000704E+001, 7.5000000E-002
 3.5005186E+001, 7.5000000E-002
 3.6000046E+001, 7.5000000E-002
 3.7000204E+001, 2.6414288E-001
 3.8002232E+001, 5.3099817E-001
 3.9004411E+001, 1.2500000E-001
 4.0004532E+001, 1.3443702E-001
 4.1003324E+001, 1.7757770E-001
 4.2004283E+001, 5.7467628E-001
 4.3000742E+001, 7.0761360E-001
 4.4003049E+001, 3.1417499E-001
 4.5004125E+001, 3.1482366E-001
 4.6002054E+001, 1.7500000E-001
 4.7000811E+001, 1.2048930E+000
 4.8001249E+001, 4.3100870E-001
 4.9001669E+001, 3.5071619E-001
 5.0001650E+001, 4.3117919E-001
 5.1003669E+001, 5.2490099E-001
 5.2003033E+001, 2.6299441E-001
 5.3002784E+001, 5.9345228E-001
 5.4002425E+001, 6.0429845E-001
 5.5002991E+001, 1.2732780E+000
 5.6002325E+001, 6.8812272E-001
 5.7002137E+001, 6.3935154E-001
 5.8002081E+001, 1.1470552E+000
 5.9002704E+001, 7.1724521E-001
 6.0001045E+001, 4.7995939E-001
 6.1002699E+001, 3.2728532E-001
 6.2001007E+001, 4.2500000E-001
 6.3001032E+001, 4.2500000E-001
 6.4002233E+001, 3.9125430E-001
 6.5002070E+001, 4.7500000E-001
 6.6000168E+001, 4.4241098E-001
 6.7003131E+001, 6.9836729E-001
 6.8001540E+001, 9.4287479E-001
 6.9003049E+001, 5.1640029E-001
 7.0000661E+001, 9.3122652E-001
 7.1000365E+001, 2.0752470E+000
 7.2002100E+001, 1.3775256E+000
 7.3002113E+001, 2.4884393E+000
 7.4002488E+001, 2.7176028E+000
 7.5001712E+001, 1.5733102E+000
 7.6001879E+001, 1.7147397E+000
 7.7003511E+001, 2.1079025E+000
 7.8000425E+001, 2.1329830E+000
 7.9002342E+001, 1.9837745E+000
 8.0002867E+001, 2.2014536E+000
 8.1001860E+001, 2.1518949E+000
 8.2003106E+001, 2.1160870E+000
 8.3001550E+001, 1.7382760E+000
 8.4003157E+001, 2.1105277E+000
 8.5002789E+001, 2.7977941E+000
 8.6002502E+001, 2.8807363E+000
 8.7002590E+001, 3.3475974E+000
 8.8001215E+001, 3.5153493E+000
 8.9003917E+001, 3.4997563E+000
 9.0001944E+001, 3.8209189E+000
 9.1002194E+001, 4.2568205E+000
 9.2004378E+001, 4.4639249E+000
