s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0110510E+000, 2.9000084E-002
 3.0023100E+000, 2.7501294E-002
 4.0104265E+000, 3.4253620E-002
 5.0091490E+000, 3.5989011E-002
 6.0078715E+000, 3.2142857E-002
 7.0065940E+000, 3.8186813E-002
 8.0053165E+000, 3.3241758E-002
 9.0040390E+000, 3.4340659E-002
 1.0002761E+001, 2.7747253E-002
 1.1001484E+001, 2.9395604E-002
 1.2000207E+001, 3.3791209E-002
 1.3003258E+001, 3.6802943E-002
 1.4004237E+001, 4.8256335E-002
 1.5005366E+001, 5.5825897E-002
 1.6003348E+001, 8.0265614E-002
 1.7000848E+001, 5.8192241E-002
 1.8002243E+001, 5.8485501E-002
 1.9004605E+001, 2.5000000E-002
 2.0003096E+001, 1.7549735E-001
 2.1005052E+001, 4.7246872E-001
 2.2000801E+001, 2.4732143E-001
 2.3000996E+001, 2.5000000E-002
 2.4005469E+001, 2.5000000E-002
 2.5004929E+001, 2.5000000E-002
 2.6007867E+001, 2.5000000E-002
 2.7001582E+001, 2.5000000E-002
 2.8008231E+001, 2.5000000E-002
 2.9001313E+001, 7.2796314E-002
 3.0004367E+001, 7.5000000E-002
 3.1008483E+001, 7.5000000E-002
 3.2006485E+001, 6.9565457E-002
 3.3000017E+001, 2.8398058E-002
 3.4004751E+001, 3.6117997E-002
 3.5005253E+001, 9.4319064E-002
 3.6006825E+001, 1.2500000E-001
 3.7000575E+001, 1.2500000E-001
 3.8000302E+001, 1.2500000E-001
 3.9002294E+001, 1.2316514E-001
 4.0004287E+001, 8.7844037E-002
 4.1005486E+001, 1.1372031E-001
 4.2006457E+001, 1.3772727E-001
 4.3006047E+001, 1.7500000E-001
 4.4006516E+001, 1.7500000E-001
 4.5004427E+001, 3.1129597E-001
 4.6002614E+001, 5.3888105E-001
 4.7000133E+001, 3.0496756E-001
 4.8003449E+001, 3.5483193E-001
 4.9007845E+001, 4.3854394E-001
 5.0006620E+001, 2.6166667E-001
 5.1005395E+001, 7.7083333E-001
 5.2000180E+001, 6.2859075E-001
 5.3006670E+001, 8.3173971E-001
 5.4003200E+001, 8.1006944E-001
 5.5006007E+001, 7.7139409E-001
 5.6005594E+001, 8.3178930E-001
 5.7001313E+001, 8.6290112E-001
 5.8005388E+001, 8.5378222E-001
 5.9003888E+001, 8.2752374E-001
 6.0004621E+001, 8.8079037E-001
 6.1004228E+001, 8.8458759E-001
 6.2004604E+001, 8.7099287E-001
 6.3000476E+001, 7.1781010E-001
 6.4004634E+001, 8.5913790E-001
 6.5003054E+001, 1.3094138E+000
 6.6004143E+001, 7.5124952E-001
 6.7001950E+001, 8.4250428E-001
 6.8004299E+001, 9.8572722E-001
 6.9000498E+001, 1.1214207E+000
 7.0001486E+001, 7.8840253E-001
 7.1003001E+001, 1.1075223E+000
 7.2000143E+001, 1.1851007E+000
 7.3000874E+001, 1.1063232E+000
 7.4002865E+001, 1.5639717E+000
 7.5001857E+001, 1.7252436E+000
 7.6003124E+001, 1.5694101E+000
 7.7001975E+001, 1.8882469E+000
 7.8003250E+001, 1.9558964E+000
 7.9000869E+001, 2.1201035E+000
 8.0002654E+001, 2.4449387E+000
 8.1001909E+001, 1.7529328E+000
 8.2003142E+001, 2.2572865E+000
 8.3000025E+001, 2.0011553E+000
 8.4000070E+001, 1.9400184E+000
 8.5000699E+001, 1.5464769E+000
 8.6003709E+001, 1.5335545E+000
 8.7004763E+001, 1.6303969E+000
 8.8004222E+001, 1.8383614E+000
 8.9000075E+001, 1.9302721E+000
 9.0000242E+001, 2.0829276E+000
 9.1002360E+001, 2.1128090E+000
 9.2003113E+001, 2.4381082E+000
