s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3409091E-001
 2.0095152E+000, 8.4298263E-002
 3.0029646E+000, 1.1800695E-001
 4.0090249E+000, 1.3317438E-001
 5.0105375E+000, 1.1713107E-001
 6.0075757E+000, 1.3315048E-001
 7.0026032E+000, 1.3829787E-001
 8.0103331E+000, 1.4637605E-001
 9.0011030E+000, 1.5324383E-001
 1.0003736E+001, 1.4001025E-001
 1.1002885E+001, 1.1683058E-001
 1.2001680E+001, 1.6576087E-001
 1.3000475E+001, 1.0978261E-001
 1.4002028E+001, 1.6937673E-001
 1.5009041E+001, 1.5799200E-001
 1.6009583E+001, 1.7721553E-001
 1.7004602E+001, 1.9445425E-001
 1.8009198E+001, 2.8324742E-001
 1.9002215E+001, 3.7645235E-001
 2.0008574E+001, 3.5149398E-001
 2.1003745E+001, 3.7590909E-001
 2.2000725E+001, 1.3389292E-001
 2.3005847E+001, 7.5000000E-002
 2.4001018E+001, 7.5000000E-002
 2.5008053E+001, 7.5000000E-002
 2.6000801E+001, 7.9404772E-002
 2.7000539E+001, 7.5000000E-002
 2.8001671E+001, 9.4011317E-002
 2.9006641E+001, 4.5495893E-001
 3.0001730E+001, 4.0540373E-001
 3.1002924E+001, 4.1017976E-001
 3.2005651E+001, 3.3066515E-001
 3.3001082E+001, 6.7164000E-001
 3.4005376E+001, 1.4661914E-001
 3.5002574E+001, 9.4102128E-002
 3.6005278E+001, 4.8525197E-002
 3.7006767E+001, 3.0309917E-001
 3.8005537E+001, 4.6445787E-001
 3.9004025E+001, 6.6526492E-001
 4.0005810E+001, 6.2950414E-001
 4.1006127E+001, 6.5337925E-001
 4.2001673E+001, 6.6225649E-001
 4.3003714E+001, 7.9481855E-001
 4.4001536E+001, 6.3996401E-001
 4.5003484E+001, 6.4489756E-001
 4.6000147E+001, 3.7614007E-001
 4.7000133E+001, 6.5680808E-001
 4.8000874E+001, 8.6793305E-001
 4.9003857E+001, 8.7240901E-001
 5.0001247E+001, 9.5040954E-001
 5.1002957E+001, 7.9234229E-001
 5.2002565E+001, 8.6610999E-001
 5.3003734E+001, 1.0179278E+000
 5.4004172E+001, 1.0088733E+000
 5.5001852E+001, 9.1181573E-001
 5.6002562E+001, 5.4033881E-001
 5.7001632E+001, 8.1005757E-001
 5.8003248E+001, 7.7208448E-001
 5.9003705E+001, 9.9667791E-001
 6.0004540E+001, 7.5158045E-001
 6.1002760E+001, 1.3529962E+000
 6.2001015E+001, 1.0270869E+000
 6.3001483E+001, 1.6470569E+000
 6.4001334E+001, 1.3981318E+000
 6.5002508E+001, 1.7560898E+000
 6.6000804E+001, 1.7513604E+000
 6.7003719E+001, 2.3016788E+000
 6.8002597E+001, 2.4427989E+000
 6.9003739E+001, 2.5210687E+000
 7.0000795E+001, 2.3942521E+000
 7.1002307E+001, 2.0208837E+000
 7.2004298E+001, 2.1681775E+000
 7.3002137E+001, 1.6094815E+000
 7.4001223E+001, 1.9204815E+000
 7.5000561E+001, 1.9893330E+000
 7.6003650E+001, 2.3298326E+000
 7.7004150E+001, 1.9577556E+000
 7.8004038E+001, 2.6095056E+000
 7.9001331E+001, 2.4667233E+000
 8.0003496E+001, 2.4828197E+000
 8.1000774E+001, 2.0621993E+000
 8.2000009E+001, 2.2656722E+000
 8.3000485E+001, 2.0436076E+000
 8.4002940E+001, 2.1038659E+000
 8.5002429E+001, 2.3948950E+000
 8.6003151E+001, 2.5719702E+000
 8.7000610E+001, 3.0145076E+000
 8.8004571E+001, 3.1146845E+000
 8.9003561E+001, 3.2784827E+000
 9.0000577E+001, 3.4197585E+000
 9.1004369E+001, 3.5366611E+000
 9.2003566E+001, 3.6300483E+000
