s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038188E+000, 7.7691343E-002
 2.0098909E+000, 7.5274466E-002
 3.0008990E+000, 7.9741491E-002
 4.0099973E+000, 9.9926845E-002
 5.0073765E+000, 1.1133132E-001
 6.0010416E+000, 1.1962413E-001
 7.0022755E+000, 1.9053891E-001
 8.0065563E+000, 8.8695853E-002
 9.0086263E+000, 1.2726860E-001
 1.0002788E+001, 1.6904614E-001
 1.1004262E+001, 1.4176221E-001
 1.2009678E+001, 1.3518933E-001
 1.3003274E+001, 1.0902165E-001
 1.4008884E+001, 1.6072125E-001
 1.5002372E+001, 1.9222001E-001
 1.6004545E+001, 1.4371123E-001
 1.7003816E+001, 2.4075162E-001
 1.8002523E+001, 3.0333980E-001
 1.9001673E+001, 3.4444444E-001
 2.0006274E+001, 3.8015965E-001
 2.1003205E+001, 3.2891264E-001
 2.2000507E+001, 2.1360332E-001
 2.3002947E+001, 8.5476190E-002
 2.4005906E+001, 5.9769779E-002
 2.5008623E+001, 1.5776804E-001
 2.6001631E+001, 2.2710256E-001
 2.7002203E+001, 2.9162560E-001
 2.8005811E+001, 4.5483084E-001
 2.9005313E+001, 4.5232509E-001
 3.0002440E+001, 4.9723007E-001
 3.1002130E+001, 3.9059872E-001
 3.2001724E+001, 3.6603423E-001
 3.3004049E+001, 2.4535645E-001
 3.4003712E+001, 2.5000000E-002
 3.5006319E+001, 1.3051384E-001
 3.6000012E+001, 2.8089180E-001
 3.7006171E+001, 7.2040131E-002
 3.8002578E+001, 1.1314283E-001
 3.9004067E+001, 3.1855922E-001
 4.0004185E+001, 7.0120721E-001
 4.1000465E+001, 7.7540189E-001
 4.2002959E+001, 7.9591991E-001
 4.3001954E+001, 7.6478077E-001
 4.4005993E+001, 7.9164588E-001
 4.5004163E+001, 7.2809197E-001
 4.6001697E+001, 7.0037523E-001
 4.7002333E+001, 7.2018425E-001
 4.8003860E+001, 8.4686649E-001
 4.9003170E+001, 8.0808460E-001
 5.0003965E+001, 7.1943319E-001
 5.1001897E+001, 8.1528678E-001
 5.2001047E+001, 7.4161649E-001
 5.3001915E+001, 8.0501595E-001
 5.4003593E+001, 7.3795235E-001
 5.5001735E+001, 8.2997809E-001
 5.6002045E+001, 9.4562957E-001
 5.7003528E+001, 1.4736510E+000
 5.8001880E+001, 1.1942909E+000
 5.9002162E+001, 1.7984388E+000
 6.0001785E+001, 1.7612706E+000
 6.1001214E+001, 1.9885753E+000
 6.2004319E+001, 2.0721323E+000
 6.3002407E+001, 1.6346206E+000
 6.4000945E+001, 2.0061716E+000
 6.5000960E+001, 1.6986887E+000
 6.6003092E+001, 2.4245524E+000
 6.7001775E+001, 1.4921873E+000
 6.8002509E+001, 2.3050605E+000
 6.9000548E+001, 2.8275118E+000
 7.0001134E+001, 2.6562881E+000
 7.1001300E+001, 2.8230158E+000
 7.2000167E+001, 2.6802352E+000
 7.3002855E+001, 3.1207865E+000
 7.4000546E+001, 2.1338459E+000
 7.5000614E+001, 2.6831283E+000
 7.6000819E+001, 2.9457034E+000
 7.7002907E+001, 1.7390224E+000
 7.8001968E+001, 3.3689802E+000
 7.9001868E+001, 3.3837187E+000
 8.0002964E+001, 2.2730245E+000
 8.1000533E+001, 2.8463632E+000
 8.2003897E+001, 2.2916690E+000
 8.3002346E+001, 3.7168496E+000
 8.4001614E+001, 3.2831082E+000
 8.5002863E+001, 3.6141567E+000
 8.6000235E+001, 2.9102457E+000
 8.7001471E+001, 3.0230775E+000
 8.8002315E+001, 3.0627771E+000
 8.9001314E+001, 3.1527875E+000
 9.0002469E+001, 3.3279544E+000
 9.1000527E+001, 3.3476253E+000
 9.2001324E+001, 3.3736815E+000
