s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 1.2878590E-001
 2.0060904E+000, 2.5619450E-002
 3.0061947E+000, 3.4131403E-002
 4.0028853E+000, 3.4896365E-002
 5.0002063E+000, 4.0934066E-002
 6.0084868E+000, 3.9130435E-002
 7.0058077E+000, 4.6428571E-002
 8.0031287E+000, 4.8076923E-002
 9.0004497E+000, 4.6428571E-002
 1.0008730E+001, 4.4565217E-002
 1.1006051E+001, 4.5329670E-002
 1.2003372E+001, 4.5879121E-002
 1.3000693E+001, 4.5879121E-002
 1.4008974E+001, 3.8586957E-002
 1.5006295E+001, 3.8736264E-002
 1.6003616E+001, 3.5989011E-002
 1.7000937E+001, 4.0934066E-002
 1.8009217E+001, 3.4239130E-002
 1.9004550E+001, 3.5279660E-002
 2.0006589E+001, 3.2023019E-002
 2.1006519E+001, 2.8260763E-002
 2.2006909E+001, 2.5000000E-002
 2.3010262E+001, 2.5000000E-002
 2.4004059E+001, 2.5000000E-002
 2.5005409E+001, 2.5000000E-002
 2.6004874E+001, 2.5000000E-002
 2.7008934E+001, 2.5000000E-002
 2.8000553E+001, 2.5000000E-002
 2.9007247E+001, 2.5000000E-002
 3.0003041E+001, 2.5000000E-002
 3.1004995E+001, 2.5000000E-002
 3.2002552E+001, 2.5000000E-002
 3.3002551E+001, 2.5000000E-002
 3.4009080E+001, 2.5000000E-002
 3.5009863E+001, 2.5000000E-002
 3.6004325E+001, 2.5000000E-002
 3.7002501E+001, 2.7865492E-002
 3.8003066E+001, 4.8816886E-002
 3.9010100E+001, 7.5000000E-002
 4.0004500E+001, 7.5000000E-002
 4.1002290E+001, 7.5000000E-002
 4.2001928E+001, 7.5000000E-002
 4.3008957E+001, 7.5000000E-002
 4.4007642E+001, 7.5000000E-002
 4.5006327E+001, 7.5000000E-002
 4.6009605E+001, 7.5000000E-002
 4.7008308E+001, 7.5526106E-002
 4.8006740E+001, 1.2500000E-001
 4.9008935E+001, 1.2500000E-001
 5.0007738E+001, 1.2500000E-001
 5.1009290E+001, 1.2500000E-001
 5.2000129E+001, 1.2500000E-001
 5.3004283E+001, 1.2500000E-001
 5.4007882E+001, 1.2500000E-001
 5.5002103E+001, 1.2500000E-001
 5.6007618E+001, 1.2500000E-001
 5.7004533E+001, 1.7146465E-001
 5.8001447E+001, 1.7500000E-001
 5.9008432E+001, 1.7500000E-001
 6.0004584E+001, 1.7500000E-001
 6.1005357E+001, 1.7500000E-001
 6.2010054E+001, 1.7500000E-001
 6.3005541E+001, 1.7500000E-001
 6.4007158E+001, 1.7553191E-001
 6.5008775E+001, 2.2500000E-001
 6.6001187E+001, 2.2500000E-001
 6.7001423E+001, 2.2500000E-001
 6.8003119E+001, 2.2500000E-001
 6.9001190E+001, 2.2500000E-001
 7.0000413E+001, 2.2500000E-001
 7.1009433E+001, 2.3179612E-001
 7.2008656E+001, 2.7500000E-001
 7.3007880E+001, 2.7500000E-001
 7.4007103E+001, 2.7500000E-001
 7.5006326E+001, 2.7500000E-001
 7.6005550E+001, 2.7500000E-001
 7.7004773E+001, 2.7500000E-001
 7.8003996E+001, 2.7500000E-001
 7.9003219E+001, 3.1176471E-001
 8.0002443E+001, 3.2500000E-001
 8.1001666E+001, 3.2500000E-001
 8.2000889E+001, 3.2500000E-001
 8.3002081E+001, 3.2500000E-001
 8.4005241E+001, 3.2236842E-001
 8.5008400E+001, 3.2500000E-001
 8.6002760E+001, 3.5862832E-001
 8.7005920E+001, 3.7500000E-001
 8.8003100E+001, 3.7500000E-001
 8.9003304E+001, 3.7500000E-001
 9.0000916E+001, 3.7500000E-001
 9.1003287E+001, 3.7500000E-001
 9.2007464E+001, 3.7250170E-001
