s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037955E+000, 7.3033848E-002
 2.0006796E+000, 7.7743030E-002
 3.0069693E+000, 9.5652174E-002
 4.0032663E+000, 1.1078118E-001
 5.0017723E+000, 1.4871135E-001
 6.0059775E+000, 1.7097782E-001
 7.0043726E+000, 1.6718750E-001
 8.0027677E+000, 2.3229167E-001
 9.0055747E+000, 1.9060556E-001
 1.0007683E+001, 2.3792066E-001
 1.1002457E+001, 2.4819621E-001
 1.2004607E+001, 2.5408324E-001
 1.3000290E+001, 2.5018888E-001
 1.4003245E+001, 2.8187711E-001
 1.5005322E+001, 2.9772557E-001
 1.6007230E+001, 2.0654288E-001
 1.7006253E+001, 2.0750982E-001
 1.8003606E+001, 2.1264843E-001
 1.9010213E+001, 2.4097744E-001
 2.0007334E+001, 2.1367835E-001
 2.1005075E+001, 1.6625626E-001
 2.2002405E+001, 2.2466118E-001
 2.3008858E+001, 7.5000000E-002
 2.4003046E+001, 7.5000000E-002
 2.5006387E+001, 7.5000000E-002
 2.6006166E+001, 7.5000000E-002
 2.7000084E+001, 7.5000000E-002
 2.8007499E+001, 7.5000000E-002
 2.9003721E+001, 7.5000000E-002
 3.0011136E+001, 7.5000000E-002
 3.1007357E+001, 7.5000000E-002
 3.2003578E+001, 7.5000000E-002
 3.3006344E+001, 7.5000000E-002
 3.4008455E+001, 7.5000000E-002
 3.5004466E+001, 8.8972808E-002
 3.6010412E+001, 7.5000000E-002
 3.7005657E+001, 8.5752688E-002
 3.8000902E+001, 3.1370968E-001
 3.9006848E+001, 9.7872340E-002
 4.0002092E+001, 9.0591398E-002
 4.1004208E+001, 9.9549987E-002
 4.2009803E+001, 1.0815789E-001
 4.3006989E+001, 1.0282023E-001
 4.4002397E+001, 2.2770719E-001
 4.5000374E+001, 8.1071757E-002
 4.6001756E+001, 7.7017035E-002
 4.7004931E+001, 7.9901961E-002
 4.8008107E+001, 7.8431373E-002
 4.9008710E+001, 8.1192344E-002
 5.0001860E+001, 1.4170988E-001
 5.1007549E+001, 7.4542829E-002
 5.2000687E+001, 8.5800149E-002
 5.3002276E+001, 6.5217431E-002
 5.4000166E+001, 1.9639218E-001
 5.5004484E+001, 7.5000000E-002
 5.6002214E+001, 7.5000000E-002
 5.7002269E+001, 1.2640317E-001
 5.8007555E+001, 1.2036254E-001
 5.9002578E+001, 1.2797241E-001
 6.0003667E+001, 3.1360287E-001
 6.1005232E+001, 2.5438923E-001
 6.2000047E+001, 8.3175652E-002
 6.3001674E+001, 2.1753913E-001
 6.4000959E+001, 1.9820721E-001
 6.5003767E+001, 1.5160646E-001
 6.6005720E+001, 1.8539015E-001
 6.7001906E+001, 2.5000000E-002
 6.8005662E+001, 8.6560612E-002
 6.9002121E+001, 9.3245897E-002
 7.0006093E+001, 1.0245242E-001
 7.1000344E+001, 1.4430461E-001
 7.2001606E+001, 1.6366897E-001
 7.3002241E+001, 2.6421533E-001
 7.4000471E+001, 2.2549818E-001
 7.5001437E+001, 2.0948790E-001
 7.6004797E+001, 3.8998462E-001
 7.7000224E+001, 4.2705464E-001
 7.8003933E+001, 3.7241080E-001
 7.9004322E+001, 3.5472621E-001
 8.0004104E+001, 2.3227201E-001
 8.1004366E+001, 3.8373653E-001
 8.2002823E+001, 4.0954416E-001
 8.3001832E+001, 4.8674833E-001
 8.4004791E+001, 6.6273025E-001
 8.5001255E+001, 7.1874069E-001
 8.6005474E+001, 8.7481260E-001
 8.7000671E+001, 4.4596253E-001
 8.8004628E+001, 7.9906860E-001
 8.9000785E+001, 8.5424651E-001
 9.0003538E+001, 9.6149324E-001
 9.1000484E+001, 1.0193328E+000
 9.2001354E+001, 1.0310410E+000
