s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030371E+000, 1.5063639E-001
 2.0007439E+000, 3.8956102E-002
 3.0001843E+000, 3.2365314E-002
 4.0018883E+000, 2.7222222E-002
 5.0035922E+000, 3.0555556E-002
 6.0052962E+000, 3.8888889E-002
 7.0070002E+000, 3.6666667E-002
 8.0087042E+000, 4.4444444E-002
 9.0104081E+000, 5.0000000E-002
 1.0000092E+001, 3.9671870E-002
 1.1009455E+001, 4.8946132E-002
 1.2004530E+001, 5.1391898E-002
 1.3007370E+001, 4.7424430E-002
 1.4009891E+001, 1.0521978E-001
 1.5003599E+001, 4.0188470E-002
 1.6005485E+001, 5.2084909E-002
 1.7002908E+001, 6.1010929E-002
 1.8010143E+001, 7.3214286E-002
 1.9004793E+001, 7.8362975E-002
 2.0010146E+001, 6.3687300E-002
 2.1001550E+001, 5.0000000E-002
 2.2004756E+001, 2.5000000E-002
 2.3007963E+001, 2.5000000E-002
 2.4011170E+001, 2.7941176E-002
 2.5002574E+001, 2.9166667E-002
 2.6005780E+001, 2.7352941E-002
 2.7008987E+001, 2.6764706E-002
 2.8000391E+001, 2.6190476E-002
 2.9003598E+001, 2.6764706E-002
 3.0006804E+001, 2.5000000E-002
 3.1010011E+001, 2.6176471E-002
 3.2001415E+001, 2.7380952E-002
 3.3004622E+001, 3.5588235E-002
 3.4007828E+001, 3.7941176E-002
 3.5002848E+001, 5.9588775E-002
 3.6004604E+001, 7.6744186E-002
 3.7006360E+001, 7.6744186E-002
 3.8008116E+001, 7.2093023E-002
 3.9009872E+001, 7.5581395E-002
 4.0011628E+001, 7.5581395E-002
 4.1001735E+001, 7.6176471E-002
 4.2003491E+001, 8.8372093E-002
 4.3005247E+001, 1.0872093E-001
 4.4007003E+001, 1.0290698E-001
 4.5008759E+001, 1.0988372E-001
 4.6010515E+001, 1.2616279E-001
 4.7000623E+001, 1.1852941E-001
 4.8002379E+001, 1.2325581E-001
 4.9004135E+001, 1.3197674E-001
 5.0005891E+001, 1.3372093E-001
 5.1007647E+001, 1.4011628E-001
 5.2009403E+001, 1.7267442E-001
 5.3011159E+001, 1.7906977E-001
 5.4001266E+001, 1.8088235E-001
 5.5003022E+001, 1.6279070E-001
 5.6004778E+001, 1.8081395E-001
 5.7006534E+001, 1.8081395E-001
 5.8008290E+001, 1.8779070E-001
 5.9010046E+001, 2.0697674E-001
 6.0000154E+001, 2.2970588E-001
 6.1001910E+001, 2.2616279E-001
 6.2003666E+001, 2.2732558E-001
 6.3005422E+001, 2.3139535E-001
 6.4007178E+001, 2.4186047E-001
 6.5008934E+001, 2.7034884E-001
 6.6010690E+001, 2.7500000E-001
 6.7000797E+001, 2.7911765E-001
 6.8002553E+001, 2.7558140E-001
 6.9005377E+001, 2.7844561E-001
 7.0001750E+001, 3.1005747E-001
 7.1009575E+001, 3.2500000E-001
 7.2005947E+001, 3.2672414E-001
 7.3002320E+001, 3.2787356E-001
 7.4010145E+001, 3.3125000E-001
 7.5006517E+001, 3.6293103E-001
 7.6007956E+001, 3.7614361E-001
 7.7004431E+001, 3.7444444E-001
 7.8000906E+001, 3.7833333E-001
 7.9008453E+001, 3.8214286E-001
 8.0004928E+001, 4.0222222E-001
 8.1001403E+001, 4.4722222E-001
 8.2008950E+001, 4.1126374E-001
 8.3005425E+001, 4.9388889E-001
 8.4005014E+001, 4.8995326E-001
 8.5003297E+001, 5.2571611E-001
 8.6000986E+001, 6.2082757E-001
 8.7000001E+001, 7.4204545E-001
 8.8002012E+001, 1.0211596E+000
 8.9008376E+001, 9.8708352E-001
 9.0001385E+001, 9.5611111E-001
 9.1005428E+001, 9.3434066E-001
 9.2002747E+001, 1.0733734E+000
