s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047371E+000, 1.3803065E-001
 2.0100531E+000, 3.5906732E-002
 3.0077295E+000, 3.0617978E-002
 4.0054059E+000, 2.7808989E-002
 5.0030824E+000, 3.2865169E-002
 6.0007588E+000, 4.2415730E-002
 7.0096451E+000, 3.6111111E-002
 8.0073216E+000, 3.7359551E-002
 9.0049980E+000, 3.8483146E-002
 1.0002674E+001, 4.4662921E-002
 1.1000351E+001, 5.1404494E-002
 1.2009237E+001, 5.7777778E-002
 1.3006914E+001, 5.1404494E-002
 1.4004590E+001, 4.9719101E-002
 1.5002267E+001, 4.0168539E-002
 1.6011153E+001, 5.7222222E-002
 1.7008829E+001, 5.0280899E-002
 1.8006506E+001, 5.9831461E-002
 1.9004182E+001, 7.1067416E-002
 2.0001859E+001, 4.2415730E-002
 2.1001521E+001, 3.2849541E-002
 2.2001946E+001, 2.6949555E-002
 2.3005084E+001, 2.5000000E-002
 2.4004488E+001, 2.5000000E-002
 2.5005319E+001, 2.5000000E-002
 2.6004088E+001, 2.5000000E-002
 2.7002559E+001, 2.5000000E-002
 2.8003311E+001, 2.5000000E-002
 2.9003815E+001, 2.5000000E-002
 3.0002621E+001, 2.5000000E-002
 3.1001253E+001, 2.5000000E-002
 3.2004212E+001, 2.5000000E-002
 3.3006087E+001, 2.5000000E-002
 3.4002134E+001, 2.5000000E-002
 3.5002256E+001, 2.5000000E-002
 3.6000012E+001, 2.5000000E-002
 3.7000724E+001, 2.6281782E-002
 3.8000844E+001, 2.5000000E-002
 3.9000027E+001, 2.5000000E-002
 4.0001671E+001, 2.5000000E-002
 4.1000319E+001, 2.5000000E-002
 4.2002113E+001, 2.5000000E-002
 4.3000817E+001, 2.5000000E-002
 4.4001112E+001, 2.5000000E-002
 4.5000608E+001, 2.5000000E-002
 4.6001873E+001, 2.5000000E-002
 4.7000446E+001, 2.5000000E-002
 4.8000468E+001, 2.5000000E-002
 4.9000505E+001, 2.5000000E-002
 5.0000559E+001, 2.5000000E-002
 5.1000092E+001, 2.5000000E-002
 5.2000681E+001, 4.5123550E-002
 5.3001269E+001, 7.5000000E-002
 5.4002098E+001, 7.5000000E-002
 5.5000756E+001, 7.5000000E-002
 5.6001348E+001, 7.5000000E-002
 5.7001003E+001, 7.5000000E-002
 5.8000327E+001, 7.5000000E-002
 5.9001370E+001, 7.5000000E-002
 6.0001208E+001, 8.3312209E-002
 6.1002166E+001, 1.2500000E-001
 6.2001247E+001, 1.2500000E-001
 6.3004711E+001, 1.2500000E-001
 6.4004020E+001, 1.2500000E-001
 6.5002102E+001, 1.2500000E-001
 6.6003085E+001, 1.2500000E-001
 6.7001427E+001, 1.2500000E-001
 6.8001909E+001, 1.2500000E-001
 6.9000797E+001, 1.3011824E-001
 7.0004753E+001, 1.7500000E-001
 7.1004363E+001, 1.7500000E-001
 7.2001376E+001, 1.7500000E-001
 7.3000165E+001, 1.7500000E-001
 7.4001867E+001, 1.7500000E-001
 7.5001126E+001, 1.7500000E-001
 7.6001199E+001, 1.7500000E-001
 7.7004528E+001, 1.7500000E-001
 7.8001686E+001, 2.1012173E-001
 7.9000808E+001, 2.2500000E-001
 8.0000695E+001, 2.2500000E-001
 8.1001317E+001, 2.2500000E-001
 8.2002538E+001, 2.2500000E-001
 8.3000542E+001, 2.2500000E-001
 8.4000047E+001, 2.2500000E-001
 8.5003189E+001, 2.2500000E-001
 8.6002034E+001, 2.2500000E-001
 8.7004065E+001, 2.4971962E-001
 8.8001835E+001, 2.7500000E-001
 8.9004144E+001, 2.7500000E-001
 9.0002713E+001, 2.7500000E-001
 9.1004994E+001, 2.7500000E-001
 9.2001519E+001, 2.7500000E-001
