s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090536E+000, 6.3929427E-002
 2.0045721E+000, 3.5811119E-002
 3.0002346E+000, 3.2954545E-002
 4.0072115E+000, 2.9494382E-002
 5.0028741E+000, 3.3522727E-002
 6.0098510E+000, 3.9606742E-002
 7.0055135E+000, 4.0909091E-002
 8.0011761E+000, 4.4886364E-002
 9.0081530E+000, 5.4213483E-002
 1.0003816E+001, 5.3409091E-002
 1.1010792E+001, 3.6235955E-002
 1.2006455E+001, 5.2840909E-002
 1.3002118E+001, 4.2613636E-002
 1.4009094E+001, 4.8033708E-002
 1.5004757E+001, 5.1136364E-002
 1.6000420E+001, 7.3863636E-002
 1.7007396E+001, 6.7696629E-002
 1.8003059E+001, 1.1193182E-001
 1.9010036E+001, 1.0646067E-001
 2.0005698E+001, 8.0113636E-002
 2.1001511E+001, 1.3032886E-001
 2.2001729E+001, 2.5851606E-002
 2.3005891E+001, 2.5000000E-002
 2.4003308E+001, 2.5000000E-002
 2.5002607E+001, 2.5000000E-002
 2.6000266E+001, 2.5000000E-002
 2.7006381E+001, 2.5000000E-002
 2.8002255E+001, 2.6210757E-002
 2.9002727E+001, 2.5000000E-002
 3.0005465E+001, 2.5000000E-002
 3.1000048E+001, 2.5000000E-002
 3.2001240E+001, 2.5000000E-002
 3.3004809E+001, 2.5000000E-002
 3.4002567E+001, 2.5000000E-002
 3.5003337E+001, 2.5000000E-002
 3.6002765E+001, 2.5000000E-002
 3.7005576E+001, 2.5000000E-002
 3.8006394E+001, 2.5000000E-002
 3.9005766E+001, 2.5000000E-002
 4.0002373E+001, 2.5000000E-002
 4.1002728E+001, 2.5000000E-002
 4.2006577E+001, 2.5000000E-002
 4.3002635E+001, 2.5000000E-002
 4.4003984E+001, 2.5000000E-002
 4.5007068E+001, 2.5000000E-002
 4.6004324E+001, 2.5000000E-002
 4.7005424E+001, 2.5000000E-002
 4.8000781E+001, 3.6682013E-002
 4.9008540E+001, 7.2492140E-002
 5.0004571E+001, 7.5000000E-002
 5.1001970E+001, 7.5000000E-002
 5.2007458E+001, 7.5000000E-002
 5.3003475E+001, 7.5000000E-002
 5.4007594E+001, 7.5000000E-002
 5.5004826E+001, 7.5000000E-002
 5.6000398E+001, 9.8335377E-002
 5.7001085E+001, 1.2500000E-001
 5.8002708E+001, 1.2500000E-001
 5.9005943E+001, 1.2500000E-001
 6.0010542E+001, 1.2500000E-001
 6.1004198E+001, 1.2500000E-001
 6.2006993E+001, 1.2500000E-001
 6.3002448E+001, 1.4003910E-001
 6.4006490E+001, 1.7500000E-001
 6.5005700E+001, 1.7500000E-001
 6.6001201E+001, 1.7500000E-001
 6.7005313E+001, 1.7500000E-001
 6.8003316E+001, 1.7500000E-001
 6.9003257E+001, 1.7969311E-001
 7.0008030E+001, 2.2500000E-001
 7.1000899E+001, 2.2500000E-001
 7.2007725E+001, 2.2500000E-001
 7.3006339E+001, 2.2500000E-001
 7.4001886E+001, 2.2500000E-001
 7.5003505E+001, 2.3430066E-001
 7.6006786E+001, 2.7500000E-001
 7.7001224E+001, 2.7500000E-001
 7.8001448E+001, 2.7500000E-001
 7.9008874E+001, 2.7500000E-001
 8.0000421E+001, 2.7500000E-001
 8.1006661E+001, 2.9318374E-001
 8.2007711E+001, 3.2106636E-001
 8.3000931E+001, 3.1898468E-001
 8.4007195E+001, 3.2500000E-001
 8.5006229E+001, 3.2500000E-001
 8.6007429E+001, 3.2500000E-001
 8.7005416E+001, 3.3759777E-001
 8.8000741E+001, 3.7500000E-001
 8.9008913E+001, 3.7500000E-001
 9.0007664E+001, 3.7500000E-001
 9.1002166E+001, 3.7500000E-001
 9.2004902E+001, 3.7500000E-001
