s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3928571E-001
 2.0073722E+000, 1.0085855E-001
 3.0095793E+000, 1.2161625E-001
 4.0082309E+000, 1.3921303E-001
 5.0103704E+000, 1.5939452E-001
 6.0056122E+000, 1.8067028E-001
 7.0005397E+000, 2.3339195E-001
 8.0000037E+000, 2.3964940E-001
 9.0052113E+000, 2.3279848E-001
 1.0001287E+001, 2.0091611E-001
 1.1005765E+001, 1.9936627E-001
 1.2002690E+001, 2.1810345E-001
 1.3008524E+001, 2.2974630E-001
 1.4005285E+001, 2.4620644E-001
 1.5007834E+001, 2.0357143E-001
 1.6004453E+001, 2.5599465E-001
 1.7000307E+001, 1.5693429E-001
 1.8005156E+001, 2.1828818E-001
 1.9006567E+001, 1.8094648E-001
 2.0006175E+001, 1.9502197E-001
 2.1010665E+001, 1.4758065E-001
 2.2000811E+001, 1.4614955E-001
 2.3002662E+001, 7.5000000E-002
 2.4004513E+001, 7.5000000E-002
 2.5009562E+001, 7.5000000E-002
 2.6006084E+001, 7.5000000E-002
 2.7002606E+001, 7.5000000E-002
 2.8010853E+001, 7.5000000E-002
 2.9007375E+001, 7.5000000E-002
 3.0003897E+001, 7.5000000E-002
 3.1000420E+001, 7.5000000E-002
 3.2008666E+001, 7.5000000E-002
 3.3000472E+001, 7.5000000E-002
 3.4002535E+001, 7.5000000E-002
 3.5004599E+001, 7.5000000E-002
 3.6006662E+001, 1.0258621E-001
 3.7003434E+001, 1.2500000E-001
 3.8005058E+001, 1.2500000E-001
 3.9008053E+001, 1.2500000E-001
 4.0000263E+001, 1.2500000E-001
 4.1002099E+001, 1.2548044E-001
 4.2004204E+001, 1.7917867E-001
 4.3002195E+001, 1.2818309E-001
 4.4004848E+001, 1.1716524E-001
 4.5010358E+001, 1.2500000E-001
 4.6008440E+001, 1.2295625E-001
 4.7007957E+001, 8.0102041E-002
 4.8007473E+001, 1.0612245E-001
 4.9011069E+001, 1.2723577E-001
 5.0005506E+001, 1.3339201E-001
 5.1000275E+001, 9.6711177E-002
 5.2005511E+001, 9.7454006E-002
 5.3004024E+001, 8.2731959E-002
 5.4002538E+001, 7.5515464E-002
 5.5004272E+001, 7.5000000E-002
 5.6006908E+001, 7.5000000E-002
 5.7001496E+001, 7.5000000E-002
 5.8009734E+001, 7.5000000E-002
 5.9001449E+001, 9.3586611E-002
 6.0008849E+001, 7.5000000E-002
 6.1003445E+001, 7.5000000E-002
 6.2005401E+001, 7.2474747E-002
 6.3008936E+001, 2.5000000E-002
 6.4003393E+001, 6.5476001E-002
 6.5005794E+001, 7.5000000E-002
 6.6007193E+001, 1.5201028E-001
 6.7003477E+001, 4.6824324E-001
 6.8001714E+001, 1.5508387E-001
 6.9001673E+001, 6.6010071E-002
 7.0006869E+001, 6.2398374E-002
 7.1008152E+001, 1.7359320E-001
 7.2007864E+001, 7.8189022E-002
 7.3003374E+001, 3.3974359E-002
 7.4003244E+001, 2.5000000E-002
 7.5005924E+001, 2.5000000E-002
 7.6005243E+001, 4.0435417E-002
 7.7008093E+001, 3.1481481E-002
 7.8003939E+001, 2.6644967E-002
 7.9006572E+001, 1.2500000E-001
 8.0003320E+001, 1.2500000E-001
 8.1001697E+001, 1.2500000E-001
 8.2004526E+001, 1.2500000E-001
 8.3001182E+001, 1.7125457E-001
 8.4008668E+001, 1.7500000E-001
 8.5007238E+001, 1.9151786E-001
 8.6007202E+001, 3.2114259E-001
 8.7001895E+001, 2.3236568E-001
 8.8007372E+001, 3.7898495E-001
 8.9000528E+001, 2.2263780E-001
 9.0007127E+001, 2.4028254E-001
 9.1002460E+001, 3.7616612E-001
 9.2006782E+001, 7.6711405E-001
