s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0050350E+000, 2.6222849E-002
 3.0043357E+000, 2.7439024E-002
 4.0087457E+000, 3.2744617E-002
 5.0004160E+000, 3.5308710E-002
 6.0014874E+000, 5.2389136E-002
 7.0116638E+000, 5.3731343E-002
 8.0067629E+000, 5.2976190E-002
 9.0013181E+000, 5.5360073E-002
 1.0004159E+001, 6.0100742E-002
 1.1010190E+001, 9.8255814E-002
 1.2004524E+001, 1.2264706E-001
 1.3011438E+001, 6.4314222E-002
 1.4006612E+001, 7.1511628E-002
 1.5001786E+001, 7.2674419E-002
 1.6006736E+001, 5.4464685E-002
 1.7000523E+001, 6.2078652E-002
 1.8005475E+001, 7.5000000E-002
 1.9009850E+001, 6.5143081E-002
 2.0009676E+001, 7.6741895E-002
 2.1002819E+001, 9.1706250E-002
 2.2010119E+001, 2.6630435E-002
 2.3006471E+001, 2.5000000E-002
 2.4002729E+001, 2.6077817E-002
 2.5008774E+001, 2.5000000E-002
 2.6005714E+001, 2.6027077E-002
 2.7007385E+001, 2.5000000E-002
 2.8009615E+001, 2.5000000E-002
 2.9007929E+001, 2.5000000E-002
 3.0008868E+001, 2.5000000E-002
 3.1004498E+001, 2.5000000E-002
 3.2000067E+001, 2.5000000E-002
 3.3001456E+001, 2.5000000E-002
 3.4008498E+001, 2.5000000E-002
 3.5003300E+001, 2.5000000E-002
 3.6009053E+001, 5.1960784E-002
 3.7001001E+001, 7.5000000E-002
 3.8003039E+001, 7.5000000E-002
 3.9008094E+001, 7.5000000E-002
 4.0002788E+001, 7.5000000E-002
 4.1007720E+001, 7.5000000E-002
 4.2000158E+001, 1.0983617E-001
 4.3008701E+001, 1.2450016E-001
 4.4003393E+001, 1.2205882E-001
 4.5001511E+001, 1.2021554E-001
 4.6006370E+001, 1.2404247E-001
 4.7004503E+001, 1.2547496E-001
 4.8003260E+001, 1.7452534E-001
 4.9008473E+001, 1.7365116E-001
 5.0008190E+001, 1.6123814E-001
 5.1004212E+001, 1.5499510E-001
 5.2000155E+001, 1.7453944E-001
 5.3004957E+001, 2.0893725E-001
 5.4006341E+001, 2.1482620E-001
 5.5006375E+001, 2.2500000E-001
 5.6007595E+001, 2.2500000E-001
 5.7005117E+001, 2.3331256E-001
 5.8000184E+001, 2.7500000E-001
 5.9001800E+001, 2.7420536E-001
 6.0000760E+001, 2.7500000E-001
 6.1006190E+001, 2.7844319E-001
 6.2004565E+001, 3.2355661E-001
 6.3005947E+001, 3.2500000E-001
 6.4006591E+001, 3.2500000E-001
 6.5002501E+001, 3.3660102E-001
 6.6005912E+001, 3.7355249E-001
 6.7000849E+001, 3.5461231E-001
 6.8003933E+001, 3.5114161E-001
 6.9004512E+001, 4.2399651E-001
 7.0004131E+001, 3.9308681E-001
 7.1004063E+001, 4.0397209E-001
 7.2002935E+001, 4.7178178E-001
 7.3005479E+001, 4.2950921E-001
 7.4000411E+001, 4.8272970E-001
 7.5001548E+001, 5.2500000E-001
 7.6000794E+001, 4.9166667E-001
 7.7004539E+001, 5.5928572E-001
 7.8003720E+001, 5.7363983E-001
 7.9003508E+001, 6.2196579E-001
 8.0000469E+001, 5.4755617E-001
 8.1004837E+001, 6.0930358E-001
 8.2005587E+001, 6.7268786E-001
 8.3003258E+001, 5.9618870E-001
 8.4000762E+001, 7.2500000E-001
 8.5005470E+001, 6.8094315E-001
 8.6002756E+001, 7.7500000E-001
 8.7003902E+001, 6.5811163E-001
 8.8005237E+001, 7.6774012E-001
 8.9000228E+001, 8.2500000E-001
 9.0003158E+001, 8.0653528E-001
 9.1004199E+001, 8.5881245E-001
 9.2002781E+001, 8.8780029E-001
