s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006379E+000, 1.1865866E-001
 2.0089052E+000, 2.5000000E-002
 3.0085253E+000, 2.5000000E-002
 4.0058378E+000, 2.5000000E-002
 5.0054970E+000, 2.9070321E-002
 6.0010296E+000, 2.5000000E-002
 7.0067332E+000, 2.5000000E-002
 8.0019189E+000, 2.5398690E-002
 9.0017782E+000, 2.5000000E-002
 1.0004167E+001, 2.5000000E-002
 1.1009532E+001, 2.5000000E-002
 1.2006014E+001, 3.0974801E-002
 1.3000334E+001, 1.5408106E-001
 1.4005318E+001, 4.0721332E-002
 1.5000058E+001, 4.6783137E-002
 1.6006961E+001, 1.1882260E-001
 1.7004718E+001, 7.5000000E-002
 1.8000496E+001, 1.0231742E-001
 1.9000231E+001, 2.5259799E-001
 2.0005718E+001, 1.8271778E-001
 2.1005133E+001, 2.3158612E-001
 2.2001784E+001, 2.5848134E-001
 2.3002971E+001, 1.7142661E-001
 2.4004152E+001, 2.3876809E-001
 2.5003909E+001, 4.9815431E-001
 2.6000221E+001, 3.7944406E-001
 2.7005961E+001, 3.7388636E-001
 2.8000551E+001, 3.2822675E-001
 2.9005135E+001, 6.2593871E-001
 3.0000587E+001, 4.3388784E-001
 3.1005082E+001, 4.5857825E-001
 3.2002021E+001, 7.2506153E-001
 3.3005236E+001, 6.6710970E-001
 3.4001804E+001, 6.0736216E-001
 3.5001177E+001, 6.7424907E-001
 3.6003387E+001, 7.1634033E-001
 3.7003701E+001, 8.7027944E-001
 3.8004342E+001, 8.9714202E-001
 3.9004310E+001, 9.4004546E-001
 4.0000270E+001, 1.0219511E+000
 4.1004407E+001, 9.1336503E-001
 4.2000078E+001, 1.1242273E+000
 4.3002308E+001, 1.1422171E+000
 4.4003697E+001, 1.0911915E+000
 4.5004710E+001, 1.3418251E+000
 4.6003890E+001, 1.2937428E+000
 4.7000222E+001, 1.5046702E+000
 4.8000852E+001, 1.3646007E+000
 4.9004018E+001, 1.5835672E+000
 5.0002619E+001, 1.5059200E+000
 5.1002101E+001, 1.3271650E+000
 5.2001874E+001, 1.4933199E+000
 5.3004533E+001, 1.7580313E+000
 5.4003465E+001, 1.5125199E+000
 5.5000791E+001, 1.7350620E+000
 5.6001692E+001, 1.6057606E+000
 5.7000608E+001, 1.8512287E+000
 5.8000644E+001, 2.2080639E+000
 5.9000471E+001, 1.6662365E+000
 6.0001729E+001, 2.2255033E+000
 6.1002511E+001, 2.2862122E+000
 6.2000577E+001, 2.2399402E+000
 6.3000178E+001, 2.4058038E+000
 6.4002469E+001, 2.1279415E+000
 6.5002443E+001, 2.0572522E+000
 6.6001935E+001, 2.5587504E+000
 6.7001886E+001, 2.6898209E+000
 6.8001361E+001, 2.3526984E+000
 6.9002634E+001, 2.6425295E+000
 7.0002247E+001, 2.3651481E+000
 7.1004192E+001, 2.3673847E+000
 7.2002955E+001, 2.7444680E+000
 7.3000584E+001, 2.6755331E+000
 7.4000578E+001, 2.8063329E+000
 7.5001863E+001, 2.8301546E+000
 7.6002641E+001, 2.7958739E+000
 7.7002150E+001, 2.8237175E+000
 7.8002987E+001, 3.0131253E+000
 7.9002519E+001, 3.0969521E+000
 8.0001782E+001, 3.5203586E+000
 8.1003336E+001, 3.1928900E+000
 8.2001004E+001, 2.9816010E+000
 8.3003301E+001, 3.5886403E+000
 8.4003252E+001, 3.1655773E+000
 8.5000325E+001, 3.3298073E+000
 8.6001495E+001, 3.2929922E+000
 8.7004486E+001, 3.6648886E+000
 8.8002967E+001, 3.4286920E+000
 8.9003353E+001, 3.5235596E+000
 9.0003308E+001, 3.7064250E+000
 9.1001149E+001, 3.6054436E+000
 9.2002161E+001, 3.7374463E+000
