s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039943E+000, 1.3693014E-001
 2.0023242E+000, 2.8888889E-002
 3.0074445E+000, 2.5000000E-002
 4.0055455E+000, 2.5000000E-002
 5.0036466E+000, 2.5000000E-002
 6.0060872E+000, 2.5000000E-002
 7.0085278E+000, 2.5000000E-002
 8.0097459E+000, 2.5000000E-002
 9.0074032E+000, 2.5000000E-002
 1.0011504E+001, 2.5000000E-002
 1.1003792E+001, 2.5000000E-002
 1.2007893E+001, 2.5000000E-002
 1.3001945E+001, 2.5000000E-002
 1.4001146E+001, 2.5000000E-002
 1.5001046E+001, 6.5510961E-002
 1.6001421E+001, 7.5000000E-002
 1.7001229E+001, 9.3741355E-002
 1.8001935E+001, 1.2500000E-001
 1.9001924E+001, 1.2500000E-001
 2.0000908E+001, 1.2500000E-001
 2.1000161E+001, 1.2500000E-001
 2.2000276E+001, 1.5235237E-001
 2.3000584E+001, 1.7500000E-001
 2.4002392E+001, 1.7500000E-001
 2.5001576E+001, 1.7500000E-001
 2.6001475E+001, 1.8151218E-001
 2.7000889E+001, 2.2500000E-001
 2.8001316E+001, 2.2500000E-001
 2.9002280E+001, 2.2500000E-001
 3.0001885E+001, 2.2500000E-001
 3.1000643E+001, 2.6030509E-001
 3.2001208E+001, 2.7500000E-001
 3.3001790E+001, 2.7500000E-001
 3.4000005E+001, 2.7500000E-001
 3.5001197E+001, 2.8060141E-001
 3.6001787E+001, 3.2500000E-001
 3.7000280E+001, 3.2500000E-001
 3.8000324E+001, 3.2500000E-001
 3.9000825E+001, 3.2532270E-001
 4.0001481E+001, 3.7454028E-001
 4.1000310E+001, 3.7500000E-001
 4.2000642E+001, 3.7500000E-001
 4.3001552E+001, 3.7734628E-001
 4.4001138E+001, 4.2500000E-001
 4.5000588E+001, 4.2500000E-001
 4.6001311E+001, 3.8280623E-001
 4.7000014E+001, 3.1307482E-001
 4.8002532E+001, 1.4563158E-001
 4.9001971E+001, 2.5000000E-002
 5.0004421E+001, 2.5000000E-002
 5.1000323E+001, 7.2849737E-002
 5.2000456E+001, 7.5000000E-002
 5.3000113E+001, 1.1929054E-001
 5.4002137E+001, 1.2673977E-001
 5.5004827E+001, 1.6716084E-001
 5.6000348E+001, 1.7500000E-001
 5.7000443E+001, 1.8392618E-001
 5.8001453E+001, 2.2500000E-001
 5.9002604E+001, 2.2500000E-001
 6.0000438E+001, 2.5435112E-001
 6.1002389E+001, 2.7400351E-001
 6.2003860E+001, 2.7500000E-001
 6.3004337E+001, 2.7500000E-001
 6.4000609E+001, 3.1179897E-001
 6.5004740E+001, 3.2500000E-001
 6.6005193E+001, 4.2105155E-001
 6.7002080E+001, 3.9973084E-001
 6.8006166E+001, 3.7500000E-001
 6.9001660E+001, 4.5437989E-001
 7.0000977E+001, 5.0312904E-001
 7.1000812E+001, 4.2500000E-001
 7.2001057E+001, 4.2500000E-001
 7.3000187E+001, 4.9129186E-001
 7.4005021E+001, 4.8190656E-001
 7.5004184E+001, 4.9152688E-001
 7.6000303E+001, 5.8664747E-001
 7.7003003E+001, 5.5440971E-001
 7.8001268E+001, 5.5763070E-001
 7.9006695E+001, 6.8160224E-001
 8.0001264E+001, 6.0806607E-001
 8.1001029E+001, 7.7909055E-001
 8.2003054E+001, 9.4839291E-001
 8.3001289E+001, 8.2226481E-001
 8.4003422E+001, 8.7111504E-001
 8.5002071E+001, 8.5738502E-001
 8.6001818E+001, 7.8837294E-001
 8.7002270E+001, 9.0023930E-001
 8.8002025E+001, 1.0829101E+000
 8.9001804E+001, 1.2320072E+000
 9.0001839E+001, 1.2899447E+000
 9.1004233E+001, 1.2365051E+000
 9.2000292E+001, 1.2858965E+000
