s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0085583E+000, 2.5000000E-002
 3.0084491E+000, 2.5000000E-002
 4.0098231E+000, 2.5000000E-002
 5.0090675E+000, 2.5000000E-002
 6.0083119E+000, 2.5000000E-002
 7.0075563E+000, 2.5000000E-002
 8.0068006E+000, 2.5000000E-002
 9.0005133E+000, 2.5000000E-002
 1.0007365E+001, 2.5000000E-002
 1.1003729E+001, 2.5000000E-002
 1.2001701E+001, 2.5000000E-002
 1.3008397E+001, 2.5000000E-002
 1.4005648E+001, 2.5000000E-002
 1.5003481E+001, 2.5000000E-002
 1.6003945E+001, 3.8101241E-002
 1.7004204E+001, 7.5000000E-002
 1.8003423E+001, 7.5000000E-002
 1.9000660E+001, 7.5000000E-002
 2.0007636E+001, 1.2083928E-001
 2.1005728E+001, 1.2500000E-001
 2.2000375E+001, 1.2500000E-001
 2.3001161E+001, 1.6262786E-001
 2.4003540E+001, 1.7500000E-001
 2.5000559E+001, 2.0524139E-001
 2.6004358E+001, 2.2500000E-001
 2.7006455E+001, 2.2500000E-001
 2.8003341E+001, 2.3611896E-001
 2.9003948E+001, 2.7500000E-001
 3.0000598E+001, 2.7500000E-001
 3.1001677E+001, 2.9398734E-001
 3.2003567E+001, 3.2436760E-001
 3.3002885E+001, 3.2500000E-001
 3.4002703E+001, 3.4905769E-001
 3.5003418E+001, 3.6337666E-001
 3.6001049E+001, 3.8645466E-001
 3.7006671E+001, 3.8715278E-001
 3.8005930E+001, 4.1451700E-001
 3.9000383E+001, 4.2500000E-001
 4.0001412E+001, 4.4141751E-001
 4.1001930E+001, 4.7632392E-001
 4.2003823E+001, 4.9588705E-001
 4.3004142E+001, 5.0079928E-001
 4.4002333E+001, 5.5306674E-001
 4.5004102E+001, 5.2500000E-001
 4.6002138E+001, 5.7596421E-001
 4.7004145E+001, 6.1742847E-001
 4.8000012E+001, 5.9968938E-001
 4.9000062E+001, 6.3959212E-001
 5.0000391E+001, 6.6573242E-001
 5.1001877E+001, 7.0679943E-001
 5.2000330E+001, 7.2269208E-001
 5.3003912E+001, 7.4732501E-001
 5.4002153E+001, 7.9090856E-001
 5.5000357E+001, 7.9795432E-001
 5.6001132E+001, 7.9388155E-001
 5.7003506E+001, 8.8513913E-001
 5.8002036E+001, 8.5862616E-001
 5.9004147E+001, 9.2124198E-001
 6.0000502E+001, 9.3825162E-001
 6.1001177E+001, 1.0241941E+000
 6.2002344E+001, 1.0193236E+000
 6.3002797E+001, 1.0726863E+000
 6.4001521E+001, 1.1795939E+000
 6.5003058E+001, 1.1794962E+000
 6.6001738E+001, 1.3771033E+000
 6.7004043E+001, 1.3000874E+000
 6.8001633E+001, 1.3579652E+000
 6.9003069E+001, 1.4794016E+000
 7.0003077E+001, 1.6368006E+000
 7.1001177E+001, 1.9873574E+000
 7.2001524E+001, 1.6128606E+000
 7.3003699E+001, 2.2854891E+000
 7.4003346E+001, 2.1930652E+000
 7.5003752E+001, 2.6043132E+000
 7.6000376E+001, 1.7467250E+000
 7.7001207E+001, 1.9653580E+000
 7.8001423E+001, 2.3146914E+000
 7.9001369E+001, 2.6553619E+000
 8.0000684E+001, 2.4320503E+000
 8.1000236E+001, 2.6822341E+000
 8.2001123E+001, 3.0513591E+000
 8.3002168E+001, 3.0307322E+000
 8.4003006E+001, 3.1853186E+000
 8.5002314E+001, 3.3505854E+000
 8.6000016E+001, 3.3179002E+000
 8.7001788E+001, 3.3500088E+000
 8.8001138E+001, 3.5729494E+000
 8.9001618E+001, 3.5888652E+000
 9.0001853E+001, 3.5282977E+000
 9.1002357E+001, 3.7451633E+000
 9.2004202E+001, 3.7827278E+000
