s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0059531E+000, 2.5000000E-002
 3.0050421E+000, 2.5000000E-002
 4.0037972E+000, 3.8846154E-002
 5.0025522E+000, 2.5000000E-002
 6.0013073E+000, 2.5000000E-002
 7.0000623E+000, 2.5000000E-002
 8.0065001E+000, 2.5000000E-002
 9.0052551E+000, 2.5000000E-002
 1.0004778E+001, 2.5000000E-002
 1.1002419E+001, 2.5000000E-002
 1.2003517E+001, 2.5000000E-002
 1.3002753E+001, 2.7148335E-002
 1.4007150E+001, 2.5000000E-002
 1.5002788E+001, 4.1363636E-002
 1.6004866E+001, 7.5000000E-002
 1.7004843E+001, 7.5000000E-002
 1.8006763E+001, 3.8167145E-002
 1.9004125E+001, 4.5414820E-002
 2.0006206E+001, 1.3681305E-001
 2.1005023E+001, 1.2131240E-001
 2.2000944E+001, 8.2723715E-002
 2.3004600E+001, 1.2329481E-001
 2.4006974E+001, 1.4779023E-001
 2.5002183E+001, 1.7500000E-001
 2.6002144E+001, 1.5546875E-001
 2.7004449E+001, 1.7500000E-001
 2.8005131E+001, 2.1641244E-001
 2.9001218E+001, 2.2500000E-001
 3.0001062E+001, 2.2500000E-001
 3.1002380E+001, 2.5870178E-001
 3.2006704E+001, 2.7238235E-001
 3.3006319E+001, 4.1170511E-001
 3.4005854E+001, 3.7435492E-001
 3.5007257E+001, 3.1517020E-001
 3.6000614E+001, 3.2500000E-001
 3.7001059E+001, 3.3771186E-001
 3.8002458E+001, 3.7500000E-001
 3.9005948E+001, 3.6570150E-001
 4.0003784E+001, 3.9743513E-001
 4.1001509E+001, 3.5259186E-001
 4.2006843E+001, 4.7478292E-001
 4.3001863E+001, 4.9746146E-001
 4.4006208E+001, 3.9855016E-001
 4.5001614E+001, 4.5932646E-001
 4.6004627E+001, 6.1662809E-001
 4.7002444E+001, 4.7793345E-001
 4.8003983E+001, 7.3108543E-001
 4.9004153E+001, 7.7647143E-001
 5.0000065E+001, 7.7413174E-001
 5.1001689E+001, 6.8535470E-001
 5.2002915E+001, 8.7848686E-001
 5.3003578E+001, 6.9767326E-001
 5.4004523E+001, 1.0887189E+000
 5.5001732E+001, 1.0191274E+000
 5.6001361E+001, 8.8876118E-001
 5.7004236E+001, 7.5151287E-001
 5.8002628E+001, 1.5725359E+000
 5.9002192E+001, 9.8928389E-001
 6.0001665E+001, 1.5705025E+000
 6.1000979E+001, 1.3398491E+000
 6.2004041E+001, 1.4858645E+000
 6.3001364E+001, 1.5193188E+000
 6.4003934E+001, 1.6509688E+000
 6.5003618E+001, 1.2762316E+000
 6.6001085E+001, 1.5465215E+000
 6.7002021E+001, 1.8026706E+000
 6.8004772E+001, 2.2518419E+000
 6.9000993E+001, 1.9205712E+000
 7.0003966E+001, 2.1668708E+000
 7.1003209E+001, 2.1849011E+000
 7.2001435E+001, 1.9817263E+000
 7.3000753E+001, 2.2101687E+000
 7.4002755E+001, 2.4363948E+000
 7.5000023E+001, 2.5761490E+000
 7.6005040E+001, 2.3568105E+000
 7.7002894E+001, 2.5556249E+000
 7.8000604E+001, 2.0339777E+000
 7.9004307E+001, 2.6567267E+000
 8.0001236E+001, 2.1789672E+000
 8.1001733E+001, 2.3443627E+000
 8.2000868E+001, 2.8613943E+000
 8.3001674E+001, 2.8043631E+000
 8.4002383E+001, 2.2567782E+000
 8.5004163E+001, 2.4787079E+000
 8.6003579E+001, 2.9423166E+000
 8.7000891E+001, 2.5034849E+000
 8.8002876E+001, 3.0502144E+000
 8.9001573E+001, 3.2385131E+000
 9.0000638E+001, 3.2543714E+000
 9.1000620E+001, 3.2040483E+000
 9.2002384E+001, 3.2664359E+000
