s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0076524E+000, 2.0649329E-001
 2.0198302E+000, 3.5000000E-002
 3.0013376E+000, 3.4377350E-002
 4.0028730E+000, 2.8904726E-002
 5.0031537E+000, 2.5000000E-002
 6.0000236E+000, 2.5000000E-002
 7.0153541E+000, 2.5000000E-002
 8.0067009E+000, 2.5000000E-002
 9.0161052E+000, 2.5000000E-002
 1.0015835E+001, 2.5000000E-002
 1.1009958E+001, 2.5000000E-002
 1.2010987E+001, 2.5000000E-002
 1.3002339E+001, 2.5000000E-002
 1.4007682E+001, 2.5000000E-002
 1.5002239E+001, 2.5000000E-002
 1.6003914E+001, 2.5000000E-002
 1.7006771E+001, 2.5000000E-002
 1.8002305E+001, 6.8510667E-002
 1.9001086E+001, 7.5000000E-002
 2.0001559E+001, 7.5000000E-002
 2.1007339E+001, 8.0644877E-002
 2.2001913E+001, 9.9131646E-002
 2.3007395E+001, 9.9484473E-002
 2.4000408E+001, 7.5859949E-002
 2.5000320E+001, 1.3160951E-001
 2.6005715E+001, 1.5697763E-001
 2.7006248E+001, 1.2500000E-001
 2.8007057E+001, 1.4736402E-001
 2.9001542E+001, 2.0942711E-001
 3.0001273E+001, 1.7500000E-001
 3.1004227E+001, 1.7500000E-001
 3.2003300E+001, 1.9624783E-001
 3.3004694E+001, 2.3130347E-001
 3.4003224E+001, 2.3189868E-001
 3.5004436E+001, 2.4264846E-001
 3.6004802E+001, 2.7379883E-001
 3.7003552E+001, 2.7500000E-001
 3.8002801E+001, 3.1703300E-001
 3.9005755E+001, 3.2500000E-001
 4.0002471E+001, 3.2500000E-001
 4.1000371E+001, 3.8119886E-001
 4.2005270E+001, 3.7500000E-001
 4.3003588E+001, 3.8538373E-001
 4.4004118E+001, 4.2359338E-001
 4.5002358E+001, 4.2500000E-001
 4.6002441E+001, 4.5562204E-001
 4.7003919E+001, 4.7500000E-001
 4.8002229E+001, 5.1806264E-001
 4.9004430E+001, 5.2500000E-001
 5.0005148E+001, 5.9597770E-001
 5.1005497E+001, 5.9106110E-001
 5.2005422E+001, 6.0895889E-001
 5.3003254E+001, 6.7335856E-001
 5.4000130E+001, 6.5892414E-001
 5.5002984E+001, 6.9373440E-001
 5.6002461E+001, 7.3653889E-001
 5.7003373E+001, 7.6837371E-001
 5.8004270E+001, 8.0853715E-001
 5.9002691E+001, 8.3687813E-001
 6.0005109E+001, 8.5549943E-001
 6.1005462E+001, 9.0977642E-001
 6.2005494E+001, 9.9704211E-001
 6.3003684E+001, 9.9223111E-001
 6.4003553E+001, 1.0605740E+000
 6.5002853E+001, 1.0680101E+000
 6.6002586E+001, 1.0455467E+000
 6.7001951E+001, 1.1030077E+000
 6.8003320E+001, 1.1377390E+000
 6.9000053E+001, 1.1866805E+000
 7.0004334E+001, 1.2429037E+000
 7.1001892E+001, 1.2615337E+000
 7.2003983E+001, 1.3015593E+000
 7.3006478E+001, 1.3366921E+000
 7.4004907E+001, 1.3668858E+000
 7.5004980E+001, 1.3650362E+000
 7.6005941E+001, 1.3988091E+000
 7.7002721E+001, 1.4591366E+000
 7.8004866E+001, 1.4925115E+000
 7.9002809E+001, 1.5137104E+000
 8.0003161E+001, 1.5409511E+000
 8.1004442E+001, 1.5721186E+000
 8.2004599E+001, 1.6287992E+000
 8.3001006E+001, 1.7541591E+000
 8.4006565E+001, 1.6886397E+000
 8.5000036E+001, 1.7230493E+000
 8.6006342E+001, 1.7337410E+000
 8.7003009E+001, 1.7849299E+000
 8.8000942E+001, 1.8250000E+000
 8.9006876E+001, 1.8996783E+000
 9.0004668E+001, 1.8809465E+000
 9.1004352E+001, 1.9250000E+000
 9.2001102E+001, 1.9508618E+000
