s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0151892E+000, 1.8953336E-001
 2.0035509E+000, 8.8494055E-002
 3.0153539E+000, 1.0196208E-001
 4.0062855E+000, 9.1355932E-002
 5.0103477E+000, 1.9094436E-001
 6.0105332E+000, 2.1503258E-001
 7.0019260E+000, 6.5848195E-002
 8.0071890E+000, 2.5000000E-002
 9.0003558E+000, 2.5000000E-002
 1.0001438E+001, 2.5000000E-002
 1.1011409E+001, 1.5985435E-001
 1.2001931E+001, 2.4841503E-001
 1.3005384E+001, 1.4740837E-001
 1.4001883E+001, 3.5304589E-002
 1.5008313E+001, 2.5000000E-002
 1.6005013E+001, 5.1423180E-002
 1.7004640E+001, 7.8605948E-002
 1.8006444E+001, 4.4522984E-002
 1.9005819E+001, 1.0885682E-001
 2.0004193E+001, 1.4004040E-001
 2.1006105E+001, 1.1634951E-001
 2.2000641E+001, 1.0800424E-001
 2.3001362E+001, 7.7050503E-002
 2.4005295E+001, 1.3670586E-001
 2.5001444E+001, 1.4693958E-001
 2.6004350E+001, 1.2500000E-001
 2.7004839E+001, 2.1353717E-001
 2.8000119E+001, 1.7500000E-001
 2.9004792E+001, 2.0843230E-001
 3.0004468E+001, 2.2529328E-001
 3.1002582E+001, 2.2728572E-001
 3.2004415E+001, 2.9820807E-001
 3.3003028E+001, 3.4614991E-001
 3.4001008E+001, 3.3437154E-001
 3.5000361E+001, 3.5010633E-001
 3.6005674E+001, 4.8878746E-001
 3.7003678E+001, 6.1024627E-001
 3.8002710E+001, 5.3996533E-001
 3.9003359E+001, 4.8523112E-001
 4.0002797E+001, 6.3786738E-001
 4.1003592E+001, 5.2500000E-001
 4.2002061E+001, 6.6225392E-001
 4.3003093E+001, 5.7500000E-001
 4.4004413E+001, 6.1527398E-001
 4.5002852E+001, 6.3306419E-001
 4.6002889E+001, 7.6641001E-001
 4.7000401E+001, 1.0058114E+000
 4.8003294E+001, 8.7635279E-001
 4.9000533E+001, 8.9011435E-001
 5.0005015E+001, 8.1216620E-001
 5.1002342E+001, 8.3850963E-001
 5.2003269E+001, 1.1053189E+000
 5.3000566E+001, 9.8746869E-001
 5.4000360E+001, 1.6360908E+000
 5.5000779E+001, 1.1824837E+000
 5.6001905E+001, 1.0795093E+000
 5.7002544E+001, 1.1981252E+000
 5.8001652E+001, 1.7236444E+000
 5.9003795E+001, 2.0684885E+000
 6.0001603E+001, 1.8090714E+000
 6.1001801E+001, 2.1301346E+000
 6.2004657E+001, 1.9174551E+000
 6.3002085E+001, 1.7156459E+000
 6.4003082E+001, 1.7907113E+000
 6.5000276E+001, 2.0115119E+000
 6.6000608E+001, 2.1482596E+000
 6.7002042E+001, 2.3271263E+000
 6.8001298E+001, 2.3870342E+000
 6.9003335E+001, 2.4139479E+000
 7.0000373E+001, 2.4101564E+000
 7.1002781E+001, 2.4788049E+000
 7.2000762E+001, 2.5438852E+000
 7.3000245E+001, 2.6201471E+000
 7.4000195E+001, 2.6613647E+000
 7.5002438E+001, 2.7455901E+000
 7.6000466E+001, 2.7794774E+000
 7.7003604E+001, 2.8346317E+000
 7.8002727E+001, 2.9401950E+000
 7.9004607E+001, 3.0319476E+000
 8.0002506E+001, 2.9969845E+000
 8.1001665E+001, 3.0844095E+000
 8.2000402E+001, 3.1074634E+000
 8.3001826E+001, 3.1993937E+000
 8.4003249E+001, 3.3232496E+000
 8.5003529E+001, 3.2686401E+000
 8.6000351E+001, 3.4305657E+000
 8.7004638E+001, 3.5610756E+000
 8.8004511E+001, 3.5953112E+000
 8.9001780E+001, 3.5519990E+000
 9.0001864E+001, 3.6727945E+000
 9.1002184E+001, 3.9169554E+000
 9.2003555E+001, 3.8820064E+000
