s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0011238E+000, 7.0055437E-002
 3.0098140E+000, 2.0570593E-001
 4.0023659E+000, 1.1048143E-001
 5.0039582E+000, 6.6672484E-002
 6.0070980E+000, 4.8710953E-002
 7.0132334E+000, 2.7476092E-002
 8.0088301E+000, 4.1126081E-002
 9.0067604E+000, 2.5000000E-002
 1.0005461E+001, 2.5000000E-002
 1.1001879E+001, 5.4362770E-002
 1.2006807E+001, 6.0411566E-002
 1.3005485E+001, 2.5000000E-002
 1.4004465E+001, 2.5000000E-002
 1.5004152E+001, 2.5000000E-002
 1.6004936E+001, 2.6240165E-002
 1.7005347E+001, 4.8892379E-002
 1.8003315E+001, 2.5000000E-002
 1.9001532E+001, 5.3427897E-002
 2.0000457E+001, 2.7250635E-002
 2.1004734E+001, 5.4679217E-002
 2.2000226E+001, 8.6305760E-002
 2.3003356E+001, 1.0783674E-001
 2.4007830E+001, 1.0099849E-001
 2.5002146E+001, 1.2500000E-001
 2.6001315E+001, 1.4393628E-001
 2.7005061E+001, 1.7186428E-001
 2.8000346E+001, 1.7643333E-001
 2.9003446E+001, 2.0356688E-001
 3.0001956E+001, 2.2500000E-001
 3.1006181E+001, 2.4764647E-001
 3.2004182E+001, 2.3958869E-001
 3.3005531E+001, 2.7842623E-001
 3.4004963E+001, 2.9692453E-001
 3.5000363E+001, 2.8181013E-001
 3.6004835E+001, 3.4169877E-001
 3.7003670E+001, 3.3089146E-001
 3.8004249E+001, 3.6635979E-001
 3.9004061E+001, 3.8984207E-001
 4.0003974E+001, 4.0640063E-001
 4.1001745E+001, 4.4199416E-001
 4.2002186E+001, 4.9419615E-001
 4.3003812E+001, 5.0276056E-001
 4.4000729E+001, 7.5893214E-001
 4.5002440E+001, 5.5548398E-001
 4.6000239E+001, 8.3638210E-001
 4.7004136E+001, 6.9059851E-001
 4.8002262E+001, 7.3984080E-001
 4.9003545E+001, 7.2313693E-001
 5.0003389E+001, 8.1344768E-001
 5.1001483E+001, 6.9701137E-001
 5.2002638E+001, 9.0121648E-001
 5.3003932E+001, 7.5896394E-001
 5.4003758E+001, 8.8063407E-001
 5.5001474E+001, 8.2315553E-001
 5.6002108E+001, 8.6587175E-001
 5.7003826E+001, 8.7500000E-001
 5.8002126E+001, 9.5752593E-001
 5.9004140E+001, 9.5016549E-001
 6.0001245E+001, 1.1316885E+000
 6.1002561E+001, 9.9582590E-001
 6.2001513E+001, 1.1037243E+000
 6.3001257E+001, 1.2019549E+000
 6.4001338E+001, 1.1679321E+000
 6.5005007E+001, 1.3033789E+000
 6.6004342E+001, 1.2394391E+000
 6.7002110E+001, 1.2499887E+000
 6.8000891E+001, 1.4155542E+000
 6.9001305E+001, 1.4103101E+000
 7.0001552E+001, 1.4506838E+000
 7.1002763E+001, 1.7271666E+000
 7.2000743E+001, 2.0702691E+000
 7.3000984E+001, 1.8505858E+000
 7.4001270E+001, 1.9401388E+000
 7.5001032E+001, 1.8093302E+000
 7.6002582E+001, 1.9132269E+000
 7.7004248E+001, 2.2623766E+000
 7.8003019E+001, 1.8005913E+000
 7.9000275E+001, 1.9061645E+000
 8.0002544E+001, 2.1644954E+000
 8.1002103E+001, 1.9876566E+000
 8.2000289E+001, 2.3355529E+000
 8.3004514E+001, 2.1837012E+000
 8.4001999E+001, 2.1707764E+000
 8.5000305E+001, 2.4497840E+000
 8.6001747E+001, 2.4195289E+000
 8.7001079E+001, 2.4091522E+000
 8.8003410E+001, 2.4455258E+000
 8.9000758E+001, 2.5883347E+000
 9.0001484E+001, 2.5729374E+000
 9.1002081E+001, 2.8067754E+000
 9.2001457E+001, 2.8582442E+000
