s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0242495E+000, 3.4459459E-002
 3.0080592E+000, 2.5000000E-002
 4.0201822E+000, 2.5000000E-002
 5.0039591E+000, 2.5000000E-002
 6.0205248E+000, 2.5000000E-002
 7.0144402E+000, 2.5000000E-002
 8.0006763E+000, 2.5000000E-002
 9.0072322E+000, 2.7927046E-002
 1.0000926E+001, 1.1743032E-001
 1.1006404E+001, 2.5090731E-001
 1.2008842E+001, 1.5598890E-001
 1.3000593E+001, 2.5000000E-002
 1.4001962E+001, 2.5000000E-002
 1.5003357E+001, 2.5000000E-002
 1.6005845E+001, 2.7908056E-002
 1.7006321E+001, 5.4648994E-002
 1.8004155E+001, 3.2035667E-002
 1.9006872E+001, 5.5156509E-002
 2.0005980E+001, 1.2115726E-001
 2.1005999E+001, 8.7804843E-002
 2.2000754E+001, 8.5569258E-002
 2.3002379E+001, 1.1729158E-001
 2.4004943E+001, 1.3246954E-001
 2.5005606E+001, 1.6286521E-001
 2.6002440E+001, 1.7500000E-001
 2.7004704E+001, 2.3006308E-001
 2.8001277E+001, 2.2500000E-001
 2.9005179E+001, 2.6590928E-001
 3.0000071E+001, 2.7500000E-001
 3.1002563E+001, 2.9030866E-001
 3.2000273E+001, 3.2500000E-001
 3.3003793E+001, 3.2546380E-001
 3.4001567E+001, 3.7453353E-001
 3.5000878E+001, 3.7500000E-001
 3.6004868E+001, 4.1955904E-001
 3.7001262E+001, 4.2500000E-001
 3.8000578E+001, 4.6553973E-001
 3.9003021E+001, 4.7500000E-001
 4.0004016E+001, 5.2015945E-001
 4.1001689E+001, 5.2933332E-001
 4.2000697E+001, 5.7340565E-001
 4.3001423E+001, 5.8268179E-001
 4.4002108E+001, 6.2309009E-001
 4.5003951E+001, 6.4136244E-001
 4.6002314E+001, 6.7500000E-001
 4.7000523E+001, 7.0809403E-001
 4.8002497E+001, 7.2904591E-001
 4.9002713E+001, 7.6994847E-001
 5.0000986E+001, 7.7943545E-001
 5.1003668E+001, 8.2481099E-001
 5.2003123E+001, 8.5263588E-001
 5.3001517E+001, 8.8565775E-001
 5.4004146E+001, 9.1623814E-001
 5.5003492E+001, 9.2777521E-001
 5.6000593E+001, 9.8778948E-001
 5.7003989E+001, 1.0250000E+000
 5.8003830E+001, 1.0743584E+000
 5.9002077E+001, 1.0869917E+000
 6.0001589E+001, 1.1236201E+000
 6.1000586E+001, 1.1467662E+000
 6.2002682E+001, 1.1898839E+000
 6.3001579E+001, 1.2231568E+000
 6.4000329E+001, 1.2654322E+000
 6.5003090E+001, 1.3056176E+000
 6.6002689E+001, 1.3257014E+000
 6.7002211E+001, 1.3715899E+000
 6.8001706E+001, 1.4202325E+000
 6.9001170E+001, 1.4507467E+000
 7.0001317E+001, 1.6135004E+000
 7.1001054E+001, 1.5979199E+000
 7.2002334E+001, 1.8253280E+000
 7.3004032E+001, 2.0174391E+000
 7.4001507E+001, 2.0966142E+000
 7.5002039E+001, 2.2144941E+000
 7.6001789E+001, 2.2951848E+000
 7.7002008E+001, 2.3397357E+000
 7.8001972E+001, 2.3906774E+000
 7.9003538E+001, 2.7035756E+000
 8.0001560E+001, 2.9542037E+000
 8.1001021E+001, 3.0197237E+000
 8.2000845E+001, 2.9370764E+000
 8.3001766E+001, 2.9990243E+000
 8.4000513E+001, 3.0228181E+000
 8.5004084E+001, 3.2609325E+000
 8.6002623E+001, 3.3746907E+000
 8.7002463E+001, 3.3909963E+000
 8.8003906E+001, 3.4562610E+000
 8.9000673E+001, 3.5238466E+000
 9.0002743E+001, 3.5812027E+000
 9.1002898E+001, 3.7960534E+000
 9.2000283E+001, 3.9980701E+000
