s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006487E+000, 2.4820656E-001
 2.0022913E+000, 3.3841104E-002
 3.0008510E+000, 3.8636364E-002
 4.0221053E+000, 8.2777778E-002
 5.0206651E+000, 3.5227273E-002
 6.0192248E+000, 3.1818182E-002
 7.0177845E+000, 2.5000000E-002
 8.0070821E+000, 2.5000000E-002
 9.0135483E+000, 2.5000000E-002
 1.0015753E+001, 2.5000000E-002
 1.1001911E+001, 2.5000000E-002
 1.2004446E+001, 3.5018476E-002
 1.3006395E+001, 2.5000000E-002
 1.4000984E+001, 2.5000000E-002
 1.5000872E+001, 2.5000000E-002
 1.6001864E+001, 2.5000000E-002
 1.7000559E+001, 2.5000000E-002
 1.8002965E+001, 3.3043875E-002
 1.9000334E+001, 7.4651390E-002
 2.0002029E+001, 7.1259480E-002
 2.1001337E+001, 5.2960251E-002
 2.2007124E+001, 2.5000000E-002
 2.3000057E+001, 8.7787407E-002
 2.4004689E+001, 7.5000000E-002
 2.5003941E+001, 7.7280080E-002
 2.6004629E+001, 1.5451966E-001
 2.7001268E+001, 1.2500000E-001
 2.8004633E+001, 1.2500000E-001
 2.9007067E+001, 2.0639010E-001
 3.0005260E+001, 1.7500000E-001
 3.1001551E+001, 1.7500000E-001
 3.2006455E+001, 2.3154712E-001
 3.3003474E+001, 2.2500000E-001
 3.4004788E+001, 2.2500000E-001
 3.5001634E+001, 2.4519191E-001
 3.6005893E+001, 2.7500000E-001
 3.7006391E+001, 2.7500000E-001
 3.8005098E+001, 2.9767942E-001
 3.9002068E+001, 3.2500000E-001
 4.0000178E+001, 3.2500000E-001
 4.1002245E+001, 3.3327909E-001
 4.2001808E+001, 3.7062398E-001
 4.3004717E+001, 3.7500000E-001
 4.4000762E+001, 3.8019007E-001
 4.5003551E+001, 4.2500000E-001
 4.6005104E+001, 4.2500000E-001
 4.7003756E+001, 4.6216689E-001
 4.8000047E+001, 4.7500000E-001
 4.9003502E+001, 4.8066201E-001
 5.0006227E+001, 5.2500000E-001
 5.1005540E+001, 5.2500000E-001
 5.2001668E+001, 5.3685648E-001
 5.3005142E+001, 5.6931880E-001
 5.4003516E+001, 5.7500000E-001
 5.5001175E+001, 6.0848945E-001
 5.6003970E+001, 6.2500000E-001
 5.7003226E+001, 6.2500000E-001
 5.8000548E+001, 6.7035257E-001
 5.9002686E+001, 6.7500000E-001
 6.0003410E+001, 6.7500000E-001
 6.1002993E+001, 7.1456738E-001
 6.2005049E+001, 8.4300818E-001
 6.3000135E+001, 7.2500000E-001
 6.4002034E+001, 7.3556030E-001
 6.5002655E+001, 7.7500000E-001
 6.6003622E+001, 7.8256196E-001
 6.7000597E+001, 8.3125424E-001
 6.8005976E+001, 9.0886642E-001
 6.9003459E+001, 1.1272148E+000
 7.0004558E+001, 1.0436626E+000
 7.1002530E+001, 9.4372222E-001
 7.2002015E+001, 9.6308463E-001
 7.3002702E+001, 1.1686438E+000
 7.4006149E+001, 1.1891481E+000
 7.5003532E+001, 1.1570575E+000
 7.6003278E+001, 1.2740529E+000
 7.7003060E+001, 1.6052398E+000
 7.8001187E+001, 1.6174082E+000
 7.9001223E+001, 1.8083336E+000
 8.0001823E+001, 2.0120817E+000
 8.1004972E+001, 1.9670988E+000
 8.2001333E+001, 1.6675121E+000
 8.3003962E+001, 1.6396996E+000
 8.4001156E+001, 1.8725763E+000
 8.5006441E+001, 2.0353219E+000
 8.6004780E+001, 1.9376850E+000
 8.7000194E+001, 1.9995857E+000
 8.8005097E+001, 1.9902100E+000
 8.9000201E+001, 2.1055541E+000
 9.0003783E+001, 2.1067097E+000
 9.1001742E+001, 2.0506309E+000
 9.2006314E+001, 2.5541924E+000
