s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0208849E+000, 1.9638843E-001
 2.0021828E+000, 4.3190661E-002
 3.0012720E+000, 6.3244318E-002
 4.0120757E+000, 3.6196339E-002
 5.0150727E+000, 2.5000000E-002
 6.0147811E+000, 2.5000000E-002
 7.0095568E+000, 2.5000000E-002
 8.0043325E+000, 2.5000000E-002
 9.0153863E+000, 2.5000000E-002
 1.0010162E+001, 2.5000000E-002
 1.1002200E+001, 2.5000000E-002
 1.2006822E+001, 4.4871845E-002
 1.3002628E+001, 6.0136084E-002
 1.4005822E+001, 2.5000000E-002
 1.5003593E+001, 2.5000000E-002
 1.6009152E+001, 2.5000000E-002
 1.7002732E+001, 2.5000000E-002
 1.8002161E+001, 4.4377340E-002
 1.9007598E+001, 4.2699430E-002
 2.0005294E+001, 4.5173966E-002
 2.1001845E+001, 2.5000000E-002
 2.2002717E+001, 9.3428212E-002
 2.3005584E+001, 1.2500000E-001
 2.4004409E+001, 9.9381795E-002
 2.5006500E+001, 1.2500000E-001
 2.6005672E+001, 1.4595170E-001
 2.7000570E+001, 1.6923520E-001
 2.8006916E+001, 1.7500000E-001
 2.9005596E+001, 1.8269427E-001
 3.0003446E+001, 2.1893739E-001
 3.1001546E+001, 2.2500000E-001
 3.2001998E+001, 2.2500000E-001
 3.3005068E+001, 2.7332738E-001
 3.4005308E+001, 2.7500000E-001
 3.5003861E+001, 2.9250272E-001
 3.6002233E+001, 3.1608411E-001
 3.7004459E+001, 3.4115150E-001
 3.8004958E+001, 3.4901877E-001
 3.9001464E+001, 3.8831062E-001
 4.0005240E+001, 4.0268141E-001
 4.1004321E+001, 3.9226674E-001
 4.2003418E+001, 4.4464443E-001
 4.3002626E+001, 4.3801073E-001
 4.4000897E+001, 4.8704850E-001
 4.5005247E+001, 4.9950392E-001
 4.6004707E+001, 6.0142865E-001
 4.7000317E+001, 5.4986899E-001
 4.8002895E+001, 6.5102930E-001
 4.9002715E+001, 6.3579870E-001
 5.0003996E+001, 6.3752648E-001
 5.1000529E+001, 6.9638378E-001
 5.2001072E+001, 7.7701351E-001
 5.3005095E+001, 7.5433200E-001
 5.4004261E+001, 8.6483606E-001
 5.5000725E+001, 7.6323260E-001
 5.6001463E+001, 7.8191643E-001
 5.7004943E+001, 1.0017542E+000
 5.8004080E+001, 1.0678798E+000
 5.9001578E+001, 9.3220459E-001
 6.0003881E+001, 9.2954692E-001
 6.1000998E+001, 1.1304708E+000
 6.2002467E+001, 9.5303330E-001
 6.3003774E+001, 1.4050376E+000
 6.4000066E+001, 1.6145270E+000
 6.5000750E+001, 1.3219030E+000
 6.6003561E+001, 1.1080416E+000
 6.7000122E+001, 1.1692347E+000
 6.8000217E+001, 1.7807901E+000
 6.9002880E+001, 1.2349521E+000
 7.0000062E+001, 1.6506821E+000
 7.1001278E+001, 1.7271383E+000
 7.2003953E+001, 1.5075540E+000
 7.3004658E+001, 1.4988905E+000
 7.4000322E+001, 1.2777485E+000
 7.5002283E+001, 1.4316517E+000
 7.6001381E+001, 1.4558693E+000
 7.7003185E+001, 1.7670449E+000
 7.8003195E+001, 2.0741106E+000
 7.9001227E+001, 2.2246182E+000
 8.0000523E+001, 1.5389209E+000
 8.1000012E+001, 1.9502281E+000
 8.2001476E+001, 1.9290383E+000
 8.3000291E+001, 2.0658167E+000
 8.4004137E+001, 2.0648354E+000
 8.5002014E+001, 2.1126753E+000
 8.6000453E+001, 2.1962803E+000
 8.7003550E+001, 2.5134904E+000
 8.8002061E+001, 2.4149609E+000
 8.9001083E+001, 2.3738406E+000
 9.0000581E+001, 2.4941603E+000
 9.1004143E+001, 2.5421004E+000
 9.2001352E+001, 2.5714242E+000
