s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0200770E+000, 2.4395535E-001
 2.0072249E+000, 3.4238043E-002
 3.0007862E+000, 2.5000000E-002
 4.0174535E+000, 2.5000000E-002
 5.0110148E+000, 2.5000000E-002
 6.0045760E+000, 2.5000000E-002
 7.0204054E+000, 2.5000000E-002
 8.0031830E+000, 2.5000000E-002
 9.0058502E+000, 2.5000000E-002
 1.0012679E+001, 2.5000000E-002
 1.1005595E+001, 2.5000000E-002
 1.2000462E+001, 2.5000000E-002
 1.3005949E+001, 2.5000000E-002
 1.4000576E+001, 2.5000000E-002
 1.5003703E+001, 2.5000000E-002
 1.6002387E+001, 2.5000000E-002
 1.7007083E+001, 2.5000000E-002
 1.8005440E+001, 2.5000000E-002
 1.9001050E+001, 2.5000000E-002
 2.0001283E+001, 2.5000000E-002
 2.1000556E+001, 2.5484020E-002
 2.2000243E+001, 1.2070851E-001
 2.3005149E+001, 1.2500000E-001
 2.4004000E+001, 1.7361068E-001
 2.5007243E+001, 1.7500000E-001
 2.6007814E+001, 1.8708344E-001
 2.7003668E+001, 2.1219659E-001
 2.8000913E+001, 2.2500000E-001
 2.9004162E+001, 2.6293552E-001
 3.0002363E+001, 4.4561636E-001
 3.1000416E+001, 5.0871732E-001
 3.2002556E+001, 4.9823462E-001
 3.3004576E+001, 9.2715029E-001
 3.4010486E+001, 9.2803611E-001
 3.5002995E+001, 1.0355962E+000
 3.6002968E+001, 1.1464614E+000
 3.7002405E+001, 1.0273066E+000
 3.8003223E+001, 1.1355418E+000
 3.9001120E+001, 1.2046166E+000
 4.0001209E+001, 1.2310012E+000
 4.1002235E+001, 1.3231014E+000
 4.2005377E+001, 1.2710724E+000
 4.3003214E+001, 1.3352855E+000
 4.4005357E+001, 1.3935271E+000
 4.5000193E+001, 1.4460789E+000
 4.6004354E+001, 1.5387563E+000
 4.7000597E+001, 1.6191809E+000
 4.8001727E+001, 1.6528475E+000
 4.9003062E+001, 1.6801048E+000
 5.0002821E+001, 1.6639555E+000
 5.1001739E+001, 1.7445311E+000
 5.2005155E+001, 1.5296046E+000
 5.3003824E+001, 1.8713006E+000
 5.4005646E+001, 1.5535666E+000
 5.5004931E+001, 1.7246846E+000
 5.6008829E+001, 1.2431496E+000
 5.7005579E+001, 1.7945949E+000
 5.8003617E+001, 1.9065938E+000
 5.9002773E+001, 2.0067118E+000
 6.0004460E+001, 1.8397595E+000
 6.1006912E+001, 2.0699871E+000
 6.2005364E+001, 1.9558302E+000
 6.3001412E+001, 2.0813882E+000
 6.4006273E+001, 2.0518620E+000
 6.5003388E+001, 2.1143196E+000
 6.6006318E+001, 2.3447667E+000
 6.7005539E+001, 2.4217986E+000
 6.8002385E+001, 2.2885915E+000
 6.9005146E+001, 2.3623806E+000
 7.0006027E+001, 2.1833242E+000
 7.1000586E+001, 2.3999888E+000
 7.2000266E+001, 2.4520798E+000
 7.3002083E+001, 2.5084272E+000
 7.4002877E+001, 2.4856063E+000
 7.5001663E+001, 2.3674093E+000
 7.6001083E+001, 2.2743616E+000
 7.7005395E+001, 2.3952373E+000
 7.8004321E+001, 2.7439007E+000
 7.9004824E+001, 2.6643394E+000
 8.0001367E+001, 2.8883897E+000
 8.1005155E+001, 3.0097136E+000
 8.2002508E+001, 3.0716437E+000
 8.3001710E+001, 3.0284485E+000
 8.4005964E+001, 3.0863317E+000
 8.5003483E+001, 3.1461498E+000
 8.6004151E+001, 3.1089148E+000
 8.7000872E+001, 3.3056144E+000
 8.8004829E+001, 3.2858414E+000
 8.9003207E+001, 3.2287754E+000
 9.0002525E+001, 3.3718025E+000
 9.1000916E+001, 3.4352021E+000
 9.2005935E+001, 3.2793724E+000
