s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0073181E+000, 1.5484088E-001
 2.0092441E+000, 9.2831526E-002
 3.0128641E+000, 1.4195866E-001
 4.0081448E+000, 1.2672411E-001
 5.0010638E+000, 1.5775842E-001
 6.0083854E+000, 2.2586379E-001
 7.0060799E+000, 3.9556745E-002
 8.0114503E+000, 2.5000000E-002
 9.0005928E+000, 5.1299617E-002
 1.0004057E+001, 2.5466314E-001
 1.1000937E+001, 6.0538563E-002
 1.2004301E+001, 2.5000000E-002
 1.3003121E+001, 5.9541662E-002
 1.4004353E+001, 7.5000000E-002
 1.5002769E+001, 1.1769154E-001
 1.6004311E+001, 1.7468521E-001
 1.7000882E+001, 2.3071359E-001
 1.8000876E+001, 1.8259532E-001
 1.9001714E+001, 2.3822539E-001
 2.0000844E+001, 2.4083612E-001
 2.1003363E+001, 2.4507948E-001
 2.2003883E+001, 2.8956751E-001
 2.3002093E+001, 4.1532688E-001
 2.4002791E+001, 4.1059429E-001
 2.5003211E+001, 5.6072169E-001
 2.6000933E+001, 3.9227034E-001
 2.7003874E+001, 4.2500000E-001
 2.8003541E+001, 6.3593359E-001
 2.9002700E+001, 5.1100358E-001
 3.0003733E+001, 5.9405692E-001
 3.1000026E+001, 6.2521099E-001
 3.2000538E+001, 8.4489240E-001
 3.3003158E+001, 1.0452363E+000
 3.4000545E+001, 1.0073552E+000
 3.5004328E+001, 1.0104442E+000
 3.6002270E+001, 1.2076411E+000
 3.7000196E+001, 1.3451136E+000
 3.8002666E+001, 1.0986134E+000
 3.9001912E+001, 1.5480916E+000
 4.0000915E+001, 1.2237421E+000
 4.1000635E+001, 1.6081895E+000
 4.2002215E+001, 2.0626752E+000
 4.3001349E+001, 2.1866975E+000
 4.4001499E+001, 2.5290025E+000
 4.5002742E+001, 1.9394123E+000
 4.6003056E+001, 2.0878530E+000
 4.7000956E+001, 2.1648079E+000
 4.8000759E+001, 2.3203055E+000
 4.9003373E+001, 2.5158969E+000
 5.0003195E+001, 2.6122227E+000
 5.1002625E+001, 2.7972057E+000
 5.2002205E+001, 2.8619349E+000
 5.3001172E+001, 3.0044775E+000
 5.4004168E+001, 3.0239317E+000
 5.5003697E+001, 3.0450394E+000
 5.6000997E+001, 3.2386038E+000
 5.7001729E+001, 3.3807257E+000
 5.8002437E+001, 3.3292053E+000
 5.9003460E+001, 3.6318886E+000
 6.0000753E+001, 3.6987274E+000
 6.1001151E+001, 3.8367956E+000
 6.2003150E+001, 4.0795182E+000
 6.3002595E+001, 4.6721586E+000
 6.4003076E+001, 4.6159331E+000
 6.5000350E+001, 4.8753178E+000
 6.6002287E+001, 4.8909704E+000
 6.7001857E+001, 4.8197088E+000
 6.8000266E+001, 4.8777305E+000
 6.9000531E+001, 5.0133609E+000
 7.0003178E+001, 5.0782377E+000
 7.1002861E+001, 5.1211267E+000
 7.2000205E+001, 5.1882874E+000
 7.3001119E+001, 5.4653551E+000
 7.4001263E+001, 5.4733196E+000
 7.5003602E+001, 5.5758080E+000
 7.6001722E+001, 5.6088713E+000
 7.7001835E+001, 5.9984371E+000
 7.8001770E+001, 5.9163941E+000
 7.9002197E+001, 6.1599778E+000
 8.0000176E+001, 5.8491091E+000
 8.1003688E+001, 6.2653473E+000
 8.2002250E+001, 6.2095380E+000
 8.3000253E+001, 6.3095294E+000
 8.4000884E+001, 6.5427345E+000
 8.5002805E+001, 6.3110735E+000
 8.6003890E+001, 6.3786942E+000
 8.7002269E+001, 6.5329890E+000
 8.8001429E+001, 6.6807430E+000
 8.9004158E+001, 6.7529898E+000
 9.0000877E+001, 6.8375296E+000
 9.1003635E+001, 7.0818207E+000
 9.2001055E+001, 7.0297932E+000
 9.3000163E+001, 7.1507095E+000
 9.4005065E+001, 7.1951582E+000
 9.5002115E+001, 7.3043850E+000
 9.6004431E+001, 7.4116923E+000
 9.7005365E+001, 7.4917862E+000
 9.8002986E+001, 7.5433499E+000
 9.9000900E+001, 7.6126098E+000
 1.0000253E+002, 7.7084432E+000
 1.0100590E+002, 7.7829626E+000
 1.0200388E+002, 7.8375294E+000
 1.0300230E+002, 7.9178904E+000
 1.0400554E+002, 7.9483459E+000
 1.0500127E+002, 7.8992831E+000
 1.0600449E+002, 7.8532311E+000
 1.0700158E+002, 7.9528097E+000
