s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0198254E+000, 4.0152824E-002
 3.0116438E+000, 3.6972073E-002
 4.0090701E+000, 3.9285714E-002
 5.0091768E+000, 2.5000000E-002
 6.0126170E+000, 3.1858612E-002
 7.0081737E+000, 3.6153062E-002
 8.0037601E+000, 2.2937296E-001
 9.0082852E+000, 2.4890024E-001
 1.0004181E+001, 8.0886569E-002
 1.1003131E+001, 2.5000000E-002
 1.2002432E+001, 2.5000000E-002
 1.3005499E+001, 6.3905026E-002
 1.4001410E+001, 7.5000000E-002
 1.5003801E+001, 1.0620615E-001
 1.6000735E+001, 1.2500000E-001
 1.7004719E+001, 1.7270704E-001
 1.8004065E+001, 1.9567893E-001
 1.9002201E+001, 2.2500000E-001
 2.0000059E+001, 2.4740229E-001
 2.1001665E+001, 2.7500000E-001
 2.2002123E+001, 3.1073618E-001
 2.3000235E+001, 3.2500000E-001
 2.4000957E+001, 3.7207339E-001
 2.5000932E+001, 3.9633239E-001
 2.6002282E+001, 4.2500000E-001
 2.7001934E+001, 4.6185597E-001
 2.8001506E+001, 4.8424967E-001
 2.9002986E+001, 5.2500000E-001
 3.0000439E+001, 5.6029186E-001
 3.1000765E+001, 5.8921232E-001
 3.2000954E+001, 6.2500000E-001
 3.3003058E+001, 6.6322882E-001
 3.4002541E+001, 6.9216480E-001
 3.5001621E+001, 7.2500000E-001
 3.6001152E+001, 7.7117121E-001
 3.7002510E+001, 8.0720045E-001
 3.8003472E+001, 8.3663685E-001
 3.9003783E+001, 8.7500000E-001
 4.0002869E+001, 9.2052631E-001
 4.1003866E+001, 9.5687533E-001
 4.2000707E+001, 1.1165076E+000
 4.3001202E+001, 1.0629514E+000
 4.4000045E+001, 1.0820946E+000
 4.5003179E+001, 1.2109499E+000
 4.6002851E+001, 1.6154728E+000
 4.7001842E+001, 1.2171656E+000
 4.8001832E+001, 1.9066755E+000
 4.9001876E+001, 1.8123712E+000
 5.0000072E+001, 2.3266059E+000
 5.1000218E+001, 2.7272864E+000
 5.2001480E+001, 2.9077399E+000
 5.3002212E+001, 3.0487339E+000
 5.4001360E+001, 3.2885894E+000
 5.5003264E+001, 3.2756585E+000
 5.6000219E+001, 3.3621823E+000
 5.7000169E+001, 3.4627147E+000
 5.8000460E+001, 3.5376194E+000
 5.9002511E+001, 3.7307229E+000
 6.0000135E+001, 3.9317938E+000
 6.1002609E+001, 4.0482518E+000
 6.2002179E+001, 4.1494793E+000
 6.3003845E+001, 4.5757802E+000
 6.4001492E+001, 4.5133159E+000
 6.5002216E+001, 4.5816612E+000
 6.6001929E+001, 4.9106461E+000
 6.7000340E+001, 5.1378682E+000
 6.8001098E+001, 5.3875957E+000
 6.9004621E+001, 5.5239331E+000
 7.0003798E+001, 5.5952734E+000
 7.1001464E+001, 5.6589029E+000
 7.2001631E+001, 5.7180405E+000
 7.3000355E+001, 5.9875204E+000
 7.4001812E+001, 6.1300878E+000
 7.5002257E+001, 6.2250460E+000
 7.6002353E+001, 6.3583521E+000
 7.7004097E+001, 6.4734362E+000
 7.8000219E+001, 6.5723926E+000
 7.9001335E+001, 6.6789341E+000
 8.0005295E+001, 6.8924481E+000
 8.1000853E+001, 6.8712878E+000
 8.2000113E+001, 7.0261267E+000
 8.3001266E+001, 7.1034387E+000
 8.4002600E+001, 7.1874788E+000
 8.5000121E+001, 7.3191587E+000
 8.6000215E+001, 7.3846805E+000
 8.7007802E+001, 7.4364689E+000
 8.8000301E+001, 7.4813082E+000
 8.9002782E+001, 7.5847608E+000
 9.0003792E+001, 7.6697147E+000
 9.1012713E+001, 7.6319782E+000
 9.2000971E+001, 7.7008786E+000
