s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0211670E+000, 1.9894427E-001
 2.0114535E+000, 6.2606626E-002
 3.0090597E+000, 1.7593915E-001
 4.0106543E+000, 2.5736131E-001
 5.0011360E+000, 1.6867089E-001
 6.0125375E+000, 8.5729768E-002
 7.0107367E+000, 3.5631618E-002
 8.0068276E+000, 1.3581563E-001
 9.0093917E+000, 1.7582067E-001
 1.0000086E+001, 8.5439755E-002
 1.1007453E+001, 2.5000000E-002
 1.2004273E+001, 2.5000000E-002
 1.3005561E+001, 4.8642367E-002
 1.4001071E+001, 7.5000000E-002
 1.5001636E+001, 7.5000000E-002
 1.6005134E+001, 1.2138083E-001
 1.7002149E+001, 1.2500000E-001
 1.8003989E+001, 1.5468579E-001
 1.9006237E+001, 1.7500000E-001
 2.0004898E+001, 2.1445139E-001
 2.1005512E+001, 2.0077544E-001
 2.2003369E+001, 2.5531449E-001
 2.3002737E+001, 2.5547427E-001
 2.4002856E+001, 2.9419118E-001
 2.5002043E+001, 3.1078737E-001
 2.6002992E+001, 3.3893407E-001
 2.7001851E+001, 3.8808724E-001
 2.8002624E+001, 3.8319272E-001
 2.9003850E+001, 4.3648860E-001
 3.0000249E+001, 4.8445346E-001
 3.1000809E+001, 5.8331489E-001
 3.2003503E+001, 5.2852801E-001
 3.3000751E+001, 5.7500000E-001
 3.4002653E+001, 6.1886879E-001
 3.5002408E+001, 6.4381468E-001
 3.6002644E+001, 6.8514441E-001
 3.7000237E+001, 8.2170964E-001
 3.8003936E+001, 7.5997249E-001
 3.9000328E+001, 8.6778082E-001
 4.0000693E+001, 8.8993595E-001
 4.1001275E+001, 1.0906184E+000
 4.2003088E+001, 1.1148405E+000
 4.3002372E+001, 1.1162146E+000
 4.4004108E+001, 1.1024344E+000
 4.5002792E+001, 1.1899316E+000
 4.6000508E+001, 1.1751141E+000
 4.7000365E+001, 1.3372221E+000
 4.8002276E+001, 1.3221608E+000
 4.9003642E+001, 1.6320976E+000
 5.0003390E+001, 1.8275967E+000
 5.1002617E+001, 2.0049639E+000
 5.2001760E+001, 2.2005482E+000
 5.3003265E+001, 2.2197042E+000
 5.4000289E+001, 2.3028086E+000
 5.5000712E+001, 2.4412902E+000
 5.6001864E+001, 2.5399651E+000
 5.7000243E+001, 2.6981826E+000
 5.8003843E+001, 2.8847609E+000
 5.9004447E+001, 3.0055133E+000
 6.0003145E+001, 3.1918557E+000
 6.1002281E+001, 3.1818596E+000
 6.2001471E+001, 3.3597137E+000
 6.3003103E+001, 3.4350626E+000
 6.4003196E+001, 3.5076578E+000
 6.5002504E+001, 3.5601112E+000
 6.6001941E+001, 3.6738456E+000
 6.7002804E+001, 3.8102897E+000
 6.8004386E+001, 4.0810176E+000
 6.9002940E+001, 4.1847214E+000
 7.0004024E+001, 5.0031830E+000
 7.1000438E+001, 4.1952196E+000
 7.2001050E+001, 4.3485880E+000
 7.3003117E+001, 4.4826121E+000
 7.4004202E+001, 4.6414536E+000
 7.5004319E+001, 4.6445780E+000
 7.6000093E+001, 4.7633318E+000
 7.7004644E+001, 4.9860786E+000
 7.8002583E+001, 4.9124103E+000
 7.9001624E+001, 5.0354378E+000
 8.0002685E+001, 5.1040350E+000
 8.1001748E+001, 5.1740191E+000
 8.2002839E+001, 5.2879289E+000
 8.3001242E+001, 5.3351681E+000
 8.4002008E+001, 5.6416430E+000
 8.5002618E+001, 5.4388552E+000
 8.6004360E+001, 5.4647797E+000
 8.7002062E+001, 5.5485101E+000
 8.8004645E+001, 5.5990201E+000
 8.9002759E+001, 5.6423061E+000
 9.0003510E+001, 5.8323814E+000
 9.1002554E+001, 5.7604923E+000
 9.2002273E+001, 5.8664542E+000
